7:302,616,58,29,8,518,650,138,1762,76
18:17608,32205,47812,54038,24164,4800,26299,5881,1486,17
36:17,2162,616,29,654,84,8,891,76,70
37:65,10520,9617,57491,296,1239,73168,6009,16288,17
41:356,3890,4499,14202,18867,17,542,902,616,564
42:518,3642,131,62137,10015,35036,14202,84,7451,2008
43:14906,2983,1678,17,29732,226,698,6977,16726,76
44:15,97,5413,26042,2338,2316,5710,1217,302,616
45:347,4858,83367,53818,106466,43527,15580,53016,74038,76
46:109,46215,45422,38663,19431,18256,7506,302,8,616
59:16134,119,29709,37900,1039,654,12605,29,1102,616
60:302,6011,6848,58,726,84,616,76,29,162
69:813,559,14551,31063,16319,5465,9931,8276,1217,302
70:76,302,354,59931,68787,654,84,650,62686,37657
94:119,322,559,12066,11626,1152,6175,8276,95138,20553
106:14202,67595,84,29,101,6,8,15,32,61
115:709,2816,966,1360,2982,58,8,29,861,518
116:29001,834,226,719,1326,76,70,986,19277,2318
142:454,296,709,1965,5176,8487,19984,18867,58,84
148:5103,378,18867,5545,6024,1405,46215,986,70,500
150:17,650,861,302,289,322,654,564,542,18517
156:568,7029,302,84,8,616,52773,58,1102,354
161:1403,1039,12259,1926,9581,13062,179,84,616,29
171:28641,302,84,726,650,138,354,1476,6,289
172:1937,1217,654,58,861,8,542,84,285,356
177:654,29,17,616,58,8,542,76,84,15
196:650,17164,4578,427,3476,616,29,354,289,322
202:220,302,58,138,8,1102,518,15,861,354
211:118581,122005,17,53187,23308,115885,4937,106950,12160,16661
217:55991,17,30531,23010,18700,518,302,616,9885,654
220:22713,10178,39446,186,58456,7478,64973,58738,93455,91800
223:119,559,167,58,654,302,616,8,650,84
225:353,3476,32619,1187,654,302,84,616,58,8
228:650,361,17,10039,568,302,654,76,61858,60248
229:1410,2068,58,84,15,322,518,861,736,61
231:2904,302,654,76,58,616,84,8,301,354
238:26712,42397,441,10536,4513,2672,3618,1744,9055,17
241:7973,616,58,29,84,542,76,285,15,650
249:8483,91955,17,84,654,302,8871,15,61,70
250:285,3250,2031,616,58,302,654,8,84,564
253:189,1527,6434,3172,4568,8848,20806,6713,5624,21771
