7:302,616,58,29,8,518,138,1762,6,301
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,17
36:2162,17,654,616,29,70,84,8,891,518
37:65,10520,1239,296,73168,6009,9617,16288,57491,17
41:356,3890,4499,14202,18867,17,542,902,616,654
42:518,3642,84,1009,7451,131,62137,10015,2008,35036
43:14906,2983,1678,17,29732,226,6977,698,8839,16726
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:347,4858,83367,53818,15580,106466,43527,53016,8464,11751
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6011,6848,58,84,726,162,616,76,1102
69:813,559,14551,31063,8276,16319,5465,9931,1217,654
70:76,302,354,654,59931,68787,84,650,58,62686
94:119,322,559,12066,8276,9617,6270,6175,11174,1152
106:14202,67595,84,29,101,518,15,162,6,8
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,226,719,70,1326,76,19277,986,564
142:454,296,709,8487,18867,1965,19984,5176,84,8
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,564,654,1102,322,301
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,179,1926,9581,13062,84,616,29
171:28641,302,84,726,354,6,289,138,650,301
172:1937,1217,654,58,861,8,542,84,162,518
177:654,29,58,17,616,84,8,542,76,15
196:650,427,17164,4578,3476,29,616,354,289,1762
202:220,302,58,138,1102,8,518,15,301,354
211:118581,122005,53187,23308,17,4937,16661,115885,12160,815
217:55991,17,30531,23010,18700,518,2548,654,302,616
220:22713,10178,39446,186,7478,58456,64973,7649,58738,91800
223:119,559,167,58,654,616,302,518,8,84
225:353,3476,32619,1187,302,654,58,616,84,8
228:650,361,17,10039,568,302,224,654,354,61858
229:1410,2068,58,84,518,15,6,322,736,94
231:2904,302,654,76,58,616,84,301,354,8
238:26712,42397,441,10536,4513,2672,3618,9055,1744,13814
241:7973,616,58,29,84,518,542,76,285,15
249:8483,91955,17,84,70,654,302,15,301,518
250:285,3250,2031,616,58,302,654,8,84,518
253:189,1527,6434,3172,4568,8848,20806,3140,17,21771
257:354,65,709,296,17,84,861,15,542,289
272:1102,654,29,354,58,8,138,866,30556,301
273:967,17,302,654,354,289,736,301,138,15
288:5998,116,699,1548,616,17,84,29,58,76
290:18867,13501,138,17,226,354,117,302,654,564
291:61628,16625,33734,23,518,17,84,15989,1102,50787
292:10930,654,58,616,138,76,3234,301,542,285
294:1102,17,354,8,302,301,289,6,76,15
328:302,319,866,654,58,123082,76,1102,361,84
331:22348,17,58471,302,654,7271,616,15,6,650
361:29,354,58,8,301,138,616,1762,518,650
376:8683,17,395,58,302,616,84,1567,354,285
384:4940,1979,1684,17,542,616,650,15,518,654
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,15,861
410:4755,984,1013,3172,10041,2880,463,1147,760,1326
448:17532,53377,598,616,302,58,8,245,654,542
449:65,11484,54210,1039,5214,70,616,17,226,8
450:65,559,116,5567,193,53377,1039,25061,8105,8276
452:749,13523,85485,81165,60968,44877,93072,27205,29121,36183
476:398,8213,71577,20068,17,78603,12716,1840,112314,302
488:1196,376,3304,1548,4478,43182,616,1102,542,17
490:17,15,101,302,354,363,301,138,1762,61
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:5214,18287,8276,2103,17,76,2833,719,616,9874
525:116,1187,302,70,875,354,84,616,58,654
535:1102,29,17,354,6,138,289,301,650,591
536:97,813,8276,302,654,58,616,8,84,518
538:5258,10269,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,17,29,654,138,564,84
564:97,65,86763,1891,709,84,289,518,650,6
582:1550,616,29,84,76,354,322,138,162,15
585:185,17,654,302,138,115815,47702,15,245,84
590:2073,11108,654,29,1762,354,8,22912,301,101
618:226,17,64390,564,542,76,1462,780,262,500
627:19731,42376,114599,11539,32661,48524,4671,83175,19207,100692
632:5246,12090,17,17109,81,47956,34516,76,105237,102557
633:1039,58,302,654,8,564,518,650,61,15
634:48076,22689,226,3423,986,6202,262,17,780,500
646:20382,83724,1913,26210,1995,29730,546,33748,17,101945
666:4510,10192,18920,10981,95977,62184,32288,911,40086,11590
667:1405,37653,27886,17,5156,564,542,1086,15,2200
678:1535,720,901,65,22518,30911,21462,76,17,58
680:65,559,616,654,29,58,17,650,138,518
681:8786,6411,46215,441,719,245,16036,1744,764,5480
682:9491,2460,26376,44,2614,40716,709,14498,18867,336
683:71448,112536,97127,69187,669,45128,226,866,18312,27552
684:69720,29161,11470,984,5480,2318,719,22890,8860,168
715:59850,21926,36991,25188,1753,4671,6394,61368,82049,1547
716:56166,17,70959,302,616,654,58,8897,650,43710
741:1803,301,168,574,13460,8860,2318,984,10292,3709
750:2200,1382,2369,65199,14129,34508,2059,1217,559,84361
754:356,4034,8546,18867,2085,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,1102,289,76
757:17,84976,84478,47161,88114,302,654,616,285,76
758:19354,15,356,407,10046,4374,1240,15676,1109,79423
763:354,40704,29,84,17,650,138,8,736,564
773:28635,7742,17,58120,5882,22440,302,76,616,27982
774:1245,65,116,521,4669,17,518,302,84,650
775:8683,13070,559,58,1102,354,15,6,301,542
782:7145,1825,71891,1039,103144,29709,9617,61300,654,302
784:5159,14202,17,518,289,542,84,6,162,1196
793:10075,116,398,3448,3250,40393,13636,4756,15937,709
803:1119,17,6450,3389,138,302,84,947,245,70
813:35068,8276,616,17,518,289,84,542,650,61
815:749,58,654,37240,302,542,138,8,76,61
817:749,1102,29,58,138,866,616,8,301,736
818:12657,984,5480,7711,2642,15624,8860,135,5488,8733
823:1744,71891,21145,14498,28,94,245,82284,17,710
825:77914,3632,654,58,616,518,29,8,1102,1119
833:1410,559,220,2369,17164,3632,1548,2982,6759,302
835:8276,58,616,654,302,518,101,84,356,15
838:8066,84808,28371,59116,17077,45281,6344,65469,47089,17
844:29,354,58,8,301,736,76,1762,6,518
856:364,303,73474,598,5567,709,1958,18505,1101,19984
857:709,3476,302,84,289,354,6,495,162,650
874:81912,19669,21145,9617,1696,932,296,302,58,84
899:5567,709,1815,10930,17,1410,363,301,15,616
900:2447,16155,5598,37386,17,18322,3829,6289,14964,4719
911:54338,87631,76,43400,302,564,37143,2139,4586,40
918:2917,17,616,84,58,361,327,70,736,8
925:20277,17,93298,302,654,616,84,1806,58,11116
926:19963,116,7973,302,58,354,84,1550,322,239
937:23122,61146,776,3915,3485,302,654,616,518,1119
964:2403,3207,17,947,57500,970,353,899,65,4268
970:5998,83571,14636,50946,9093,36227,2656,45359,39096,100326
977:11154,6957,709,1217,17,518,29,650,15,322
981:4513,1757,1002,3506,3618,14955,23908,17,2715,13881
982:2162,1119,17,69057,875,302,84,15942,65,245
984:15,4268,1572,395,1217,21899,709,1109,654,616
992:2068,245,508,226,17,70,780,3137,41386,564
993:18057,654,29,361,84,354,58,76,1102,138
998:6573,17,84,564,15,654,302,354,616,138
1000:65,3233,14202,709,84,58,17,29,518,8
1007:356,116,709,29,654,17,289,564,84,15
1027:2103,9417,1400,168,10267,661,1013,9874,5953,3709
1028:1762,17,518,616,302,354,58,2570,6,301
1044:1874,4288,17,84,302,654,616,49796,8,34237
1045:356,65,559,58,17,84,518,542,8,6
1049:15598,40,76,33947,2139,101626,17,564,28261,30581
1068:73569,13853,8928,17,15503,20001,6315,1256,48759,91638
1069:1187,875,28684,749,1217,14202,654,138,84,29
1070:1405,18315,32743,56,5553,93265,58,616,17,84
1082:15141,84,518,101,650,1102,301,162,6,239
1088:3642,119,6809,23266,2982,10046,12442,8,616,84
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,122697,70
1125:84,278,3191,1039,2982,829,58,616,654,302
1127:20505,65,427,1703,17,35269,107983,15,302,245
1132:22315,5490,17,58,650,591,13732,302,508,8
1133:497,3476,14202,1102,354,518,301,8,15,650
1140:302,58,616,84,15,542,564,518,76,62
1141:75835,17,9594,5512,4671,74982,20289,302,7468,87527
1148:99417,99113,44600,17,12670,641,76,89979,111070,121644
1153:26460,6968,1102,654,17,29,58,518,616,138
1166:17,353,103,32,61,1410,4268,5117,787,131
1172:24429,7984,56962,889,17,15,327,616,518,103
1192:1102,58,17,616,18209,138,518,542,302,6
1204:17,302,68774,654,58,616,82506,322,245,301
1208:17,302,654,616,58,107655,2618,650,79948,8
1209:1218,28541,2140,168,17,719,76,2318,8860,1326
1234:38251,2103,168,719,574,8860,984,661,5235,5480
1236:65,82240,83053,17,54784,46806,83998,61635,24625,78751
1245:65,1187,2162,302,10946,84,654,354,8,616
1263:8683,1384,58,302,17,84,650,542,322,518
1267:46721,73,1960,22723,6837,29552,1567,6485,2200,490
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,12990
1288:67016,1017,87616,117489,52601,73561,9362,93519,8877,94291
1295:15,1719,8730,6759,1155,22606,616,518,6,101
1296:709,654,29,1462,17,58,84,650,591,354
1302:709,17,289,616,654,1196,650,285,302,542
1305:28,84,17,58,302,8,354,591,650,239
1382:11243,108618,17,84,5112,302,327,15,2200,245
1391:26376,104871,66418,38549,16823,70612,89015,3334,8891,19924
1397:81,12200,66439,88584,56983,1749,986,100318,140,12589
1402:302,616,58,84,354,138,8,301,650,1102
1408:17,6400,17273,84,518,35418,616,302,58,44991
1409:179,387,908,354,616,8,138,6,1762,101
1412:2013,17,48428,302,106865,654,9585,301,866,736
1413:116,3250,289,6,1476,285,162,15,322,239
1418:1405,1684,654,138,289,15,736,363,285,322
1419:7880,8225,4825,4755,23191,3172,11725,6434,1712,8848
1420:179,302,654,1187,354,58,8,1762,616,61157
1427:1344,3476,4203,18867,14202,3159,4187,10856,427,17
1430:58,3057,766,6346,4522,2657,1196,24893,17443,8
1431:285,58,654,616,84,726,8,354,76,138
1435:1930,967,302,616,58,84,76,61,564,301
1437:17,698,2069,76,302,3394,358,2139,616,650
1447:18867,17,3233,102652,787,15,4967,616,736,70
1457:322,4013,17,15836,302,616,654,58,650,542
1458:15,10520,11522,14330,17,616,58,84,402,999
1469:32741,12259,302,58,616,84,76,354,301,162
1477:6527,22136,17,84,518,245,736,899,327,301
1486:43358,984,8783,168,57525,76,8860,5357,45287,21726
1490:65,10973,17,866,67794,302,76,546,616,58
1491:302,53322,654,58,616,84,16127,650,354,138
1500:1196,2101,5103,302,58,518,2714,84,15,861
1503:454,654,58,616,354,8,1762,736,301,650
1517:111233,95964,95331,80218,27097,114309,41695,26820,88139,99978
1518:65,59816,17,100326,4755,2880,39096,8,84,28620
1535:236,356,568,1089,5575,116,1614,27465,6673,4642
1551:8276,616,354,650,8,518,162,736,363,15
1553:8683,518,1953,17,117146,616,654,61,58,542
1559:5991,302,654,616,289,354,84,76,322,62
1560:27251,10323,3297,85755,17164,58,17,518,15,103
1561:902,1023,813,97,19984,11720,9617,8868,6809,41961
1562:6809,709,5465,654,29,1102,138,616,289,162
1569:986,84606,61052,14502,3756,91130,20914,81,226,46621
1570:18835,17,7905,80437,10900,8806,654,115956,302,4800
1588:3886,91208,80185,109588,46420,97112,10092,50311,53,1119
1589:42489,86063,1217,654,58,84,354,616,8,138
1601:749,3841,17,9019,15723,74087,76,616,654,74431
1602:185,16056,68957,17,518,15,49792,23156,508,32
1629:119,559,1410,1039,518,17,15,61,103,327
1642:302,654,58,1102,8,518,138,301,354,542
1653:23813,17,616,654,542,58,101,736,8,354
1654:9789,8105,25164,302,84,518,322,101,650,8
1655:16514,1009,654,29,8,138,354,15,289,650
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,29,84,866,138,616,58,8
1703:650,116,7312,20192,709,302,1119,84,518,654
1721:34700,513,119968,17,51214,87515,6660,302,122716,654
1727:5315,68712,58230,17,654,616,58,542,32,650
1728:302,58,84,354,239,616,1102,301,138,866
1745:94008,17,75934,112628,44295,245,37075,327,6020,302
1746:101,17,302,616,654,84333,120471,542,650,1511
1751:54638,51158,19552,427,14202,84,8,206,518,616
1756:8,1102,654,7535,542,2537,944,12601,803,61
1758:1220,17,542,302,616,654,394,650,32,402
1761:25716,19433,30210,23824,42190,49421,94836,66480,113945,34319
1767:1187,84,354,58,138,866,70,736,616,301
1783:7407,58,17,8,84,302,518,650,736,861
1787:1217,19442,616,29,518,289,15,354,76,301
1788:14906,140,2967,1884,2241,780,2379,18777,500,508
1794:427,1930,1832,17,15,245,402,654,616,32
1796:10012,2770,2166,654,29,84,650,8,15,542
1803:709,17,654,302,616,70,58,301,76,508
1820:65,23191,1352,2880,10041,189,6434,17,5450,5624
1821:2302,2770,14202,5117,17,22633,66416,61,902,787
1822:2976,3476,10560,6957,616,58,17,8,32,518
1823:39119,1220,17,84,6,289,285,15,354,650
1840:1009,60,616,354,301,542,162,736,650,322
1841:9491,2103,984,8860,2318,1400,3709,5480,801,3211
1842:58,17,616,554,84,302,518,8,76,542
1850:28,1941,44448,17,54202,302,654,8,616,285
1853:7037,25442,17,63472,866,302,76,654,15,15350
1854:303,46215,2848,1039,1744,1387,17,654,84,302
1862:65,119,3915,57158,5319,302,616,1102,239,138
1880:875,1119,17,354,736,947,138,302,84,15942
1883:302,3915,4502,1204,13063,31686,654,58,518,8
1890:990,302,14750,654,3448,58,8,616,7795,650
1893:185,6011,58,654,616,302,15,76,84,61
1894:18287,58,654,29,138,616,8,564,301,70
1911:29727,53100,91907,4016,102655,5466,22665,13581,29654,13392
1912:17,138,13273,1462,226,224,302,654,803,616
1913:66665,17,151,2624,302,654,616,27479,58,6506
1930:48930,18269,197,5627,13049,7160,2548,8069,465,33763
1932:33562,30513,95798,5097,9354,3568,17,106225,37860,3041
1950:4254,3465,14202,1548,301,15,162,363,542,1196
1952:17,616,162,84,3234,76,6,289,285,1102
2005:356,8868,119,65726,1217,302,1102,542,15,518
2017:26739,44039,101380,58208,123006,107733,47586,13894,11246,23213
2030:568,17,3374,3423,542,226,262,13544,32,5767
2034:57937,6186,26838,43115,22904,89084,121163,37061,53471,104789
2038:101235,17,20255,12222,12446,74977,302,654,4913,116994
2046:91537,27296,10492,13889,57773,11199,85333,38488,93654,34052
2058:12597,17944,121818,48197,88234,43327,12495,17,866,65161
2068:1405,559,3476,5567,3728,9617,1451,1800,17,245
2070:84,542,2537,510,15,803,12601,1403,493,3347
2071:650,12042,559,2906,14202,17123,2085,302,616,518
2072:4364,1102,302,654,18109,2162,354,1119,518,736
2074:924,4660,5975,88579,533,4671,76,11468,56998,10180
2075:28,548,3476,302,654,84,15,8,70,650
2077:8483,656,10930,654,17,29,1102,518,138,58
2080:356,16104,654,58,29,17,861,542,84,518
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,24958
2097:65,124,559,709,18867,967,616,302,58,84
2112:5480,17,866,1400,7180,76,984,226,661,39325
2115:65,119,3233,17,542,245,999,902,103,356
2116:1187,17,1119,224,302,542,62,654,236,2162
2123:65,899,654,17,48,1102,29,518,138,58
2135:1966,1359,17,780,226,245,616,564,327,500
2141:65080,34319,77063,81,698,31978,41420,16657,33815,17
2147:16911,7682,40393,13636,24718,10007,3791,14750,3448,398
2154:2677,12657,5010,32577,5480,719,8860,661,2103,463
2160:4174,15,322,188,30094,554,17,84,1804,518
2162:661,2012,7118,58298,719,463,10267,2103,5480,109940
2170:709,58,542,510,17,15,564,84,8,518
2184:13683,11522,58,616,84,78689,6,354,14965,1102
2185:17,302,70543,41046,616,654,81442,8,76,542
2211:62500,13049,14793,44173,17,197,226,5111,27070,8069
2243:119,559,245,17,5122,15,508,32,327,61
2244:1405,9943,699,1548,3915,124,616,58,17,564
2247:6,554,3250,116,3249,302,84,11447,616,58
2250:49715,71709,17035,62551,22792,89865,122116,4103,45121,57782
2253:5103,986,226,1884,2967,70,3137,2204,3819,13544
2260:23423,55982,57678,42483,49602,40376,120691,17,25407,82502
2261:1631,9525,8276,654,302,58,1102,354,616,76
2290:15,285,94,65,8276,2085,19197,1382,1102,518
2291:13636,29,17,616,84,101,162,76,6,285
2293:236,84198,4907,939,84,17,54978,107736,5010,20353
2304:719,984,5480,463,2259,10267,4672,661,9874,1400
2318:3234,353,116,12612,23243,1217,19963,8276,1548,22606
2325:84,899,8,302,12776,875,654,354,736,301
2335:356,1119,15510,17,616,84,138,302,289,15
2343:21567,17,55516,302,28533,6002,26523,73935,50020,67459
2347:2186,109758,7728,95841,100785,67760,52756,80215,78503,73249
2348:1888,54357,179,5542,1874,829,17,302,654,226
2362:2196,17,866,669,76,81580,81017,81023,81557,75812
2363:8276,616,17,302,84,151,289,650,354,6
2364:2655,302,101,616,84,354,554,301,650,1102
2369:6098,5638,14964,17,11644,37386,8209,5598,2934,70
2373:49219,953,84,17,354,1102,301,1462,654,564
2381:1109,17431,17,302,654,616,58,162,394,239
2382:12776,17,26335,564,119,327,51347,8,616,650
2384:1119,17,4420,947,2935,302,84,9501,6945,65
2385:17,302,58,84,616,3234,354,6,76,8
2393:1023,559,9617,17,1190,508,301,327,363,787
2394:18867,5465,654,302,84,616,58,138,542,70
2395:616,17,84,3234,289,650,15,837,76,41011
2399:1023,226,17,47516,13088,76,564,698,25479,138
2405:356,15,1196,1410,2917,967,6024,559,58,542
2407:18287,1649,866,17,1730,72003,13083,10039,76,45815
2408:302,58419,654,866,58,1102,84,650,361,8
2447:29,84,726,354,289,301,1102,76,3,736
2454:1352,2880,3107,8225,6434,1712,1206,1527,8848,12990
2456:29,17,84,76,58,616,354,64125,736,138
2461:1382,1410,64312,3476,3304,1548,13150,10066,9525,18505
2464:12883,967,654,354,58,301,8,48,1762,76
2465:119,559,84,58,354,616,1102,301,138,866
2469:559,302,616,58,84,61,354,542,138,8
2499:50804,1097,15250,73474,58941,92989,17,302,109836,1274
2500:2480,65,709,11626,654,361,29,354,84,76
2505:8105,654,58,616,29,17,84,76,518,542
2510:3650,30139,30152,40898,20747,23902,94180,119926,79435,17
2515:116,37186,94761,17,29220,650,49550,12361,564,59271
2518:3928,5097,3568,18614,4880,40,116853,17,76,50964
2520:1039,22121,8546,5312,84,15,542,564,32,616
2521:398,3753,454,654,302,8,84,616,52270,518
2536:559,967,8683,542,17,15,84,302,289,518
2541:58,302,654,518,8,84,15,301,354,650
2547:27535,17,1245,302,654,62,354,650,616,58
2553:81086,44578,37961,81619,31397,8960,111833,68038,19603,8895
2558:4792,13194,12254,74498,859,1758,9247,1296,11626,18867
2560:645,616,84,58,29,354,76,301,15,1102
2563:19984,15453,8276,58,654,302,84,564,861,15
2573:749,8868,7178,14129,616,58,29,84,76,354
2591:17,654,302,616,542,58,564,238,162,5575
2596:366,44632,31938,17,84,302,6511,518,654,616
2601:17,17416,302,37249,84,7334,36266,354,1077,8
2604:367,8167,26342,12332,3477,23528,17,10048,75530,226
2611:9617,1119,302,654,8,84,354,58,245,616
2612:58,542,17,861,15,902,654,486,508,302
2615:29,84,518,650,8,542,301,61,354,289
2625:99182,38943,14290,774,17,95000,226,33465,2714,64391
2626:116,699,2897,302,84,616,162,354,289,301
2634:71850,18477,8213,10046,422,9278,20517,83929,77334,25082
2636:654,29,58,354,84,616,138,1102,650,8
2639:116879,34116,26621,35688,17,72710,37505,1449,54045,7182
2650:33609,88022,113945,97607,103650,25716,14600,114727,13766,10451
2661:2470,8020,7999,93018,51714,47128,26720,17,79825,13485
2663:17,2583,59567,22219,302,899,84,65,1099,908
2666:3250,17,654,302,616,239,1550,58,650,542
2676:3244,162,289,1102,24698,1567,10279,1168,5420,3563
2689:74776,17,162,15,302,654,363,285,58,616
2693:790,118736,3419,11796,1249,21813,16619,13476,24141,106857
2708:116,22606,616,17,8,58,15,84,70,363
2709:65,1389,238,17,119,15676,96976,131,32,245
2713:13615,699,1951,17,8,245,787,542,508,616
2715:2259,984,1400,661,14226,2153,72,2833,10267,8733
2727:7909,20913,29,58,84,616,354,301,1102,6
2730:10520,5871,616,654,17,29,8,15,542,518
2731:12710,18127,29,84,616,354,650,1102,301,866
2735:3172,3328,8848,12990,1527,1712,4825,7880,20806,17
2745:17,8427,302,90779,654,7910,354,254,61,76
