7:302,518,58,29,138,1762,616,866,301,8
18:17608,24164,85561,10494,17,43893,70331,8,40866,1517
36:17,654,70,616,84,891,29,518,354,1023
37:65,17,1239,6009,9617,296,84,103,1370,1631
41:356,3890,4499,18867,17,542,902,15,245,354
42:518,7451,1009,84,2193,3824,29548,2008,14728,58
43:14906,1678,2983,17,226,29732,698,564,2139,76
44:15,97,302,1217,2338,2316,616,542,1196,76
45:83367,4858,53818,106466,43527,11751,53016,31315,19829,8464
46:109,302,38663,8,354,245,1102,616,6,15
59:119,1039,654,1102,354,58,76,542,15,6
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,654,14551,5465,8276,31063,9931,1217,58
70:76,302,354,69282,654,650,31670,74624,84,301
94:119,322,559,12066,11174,1152,85755,11626,9617,8276
106:84,29,101,6,15,162,32,518,70,363
115:966,709,2816,2982,58,8,15,29,861,518
116:834,226,719,1326,70,76,986,29001,564,2318
142:58,454,296,8487,18867,709,1965,84,32,8
148:5103,1405,378,6024,18867,986,70,500,1023,13544
150:17,650,861,322,289,564,8,302,542,301
156:568,7029,302,84,8,58,354,616,542,2193
161:84,1403,1039,12259,9581,179,1926,13062,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,162,84,285,8
177:654,29,17,58,542,616,6,15,84,76
196:650,427,17164,4578,29,616,354,289,15,322
202:220,302,138,58,8,15,1102,354,301,518
211:122005,7794,106950,17,93981,1131,19749,103,8,2193
217:55991,17,9885,518,2548,67766,167,1405,131,7451
220:22713,10178,186,7478,64973,93455,1342,7649,15660,17
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,70,58
228:650,361,17,568,10039,224,354,302,564,182
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,3618,13814,4421,1744,4513,13881,26712,2715
241:7973,58,616,84,29,542,6,15,650,285
249:17,301,15,70,94,84,8483,518,6,363
250:285,3250,2031,616,58,138,84,542,564,8
253:189,1527,6434,21771,8848,5624,7831,3140,3107,16519
257:354,65,709,296,17,861,15,542,6,289
272:1102,654,29,354,58,8,866,138,30556,616
273:17,302,101,354,138,736,15,967,301,902
288:5998,116,1548,616,17,84,58,15,29,6
290:18867,13501,138,226,17,354,117,564,1535,654
291:33734,84,518,17,26067,61628,16625,302,16852,1102
292:10930,654,58,138,616,542,301,76,3234,285
294:1102,17,8,354,289,301,6,302,322,76
328:302,319,866,654,58,84,361,354,301,899
331:11208,17,11888,6,302,15,542,162,650,285
361:29,354,58,8,301,138,1762,616,650,736
376:17,58,395,302,8683,616,6,1567,285,84
384:4940,1979,542,17,616,650,15,518,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,4793,3304,302,654,289,162,15,861,542
410:4755,984,1013,463,10041,801,1147,1326,2153,7838
448:17532,598,616,302,245,8,542,564,76,15
449:65,11484,54210,1039,5214,70,616,17,8,226
450:654,65,559,15,116,302,1039,8276,5567,193
452:749,13523,36183,17,15808,713,7264,5869,33330,14040
476:398,8213,71577,17,4807,302,245,69277,508,76
488:1196,4478,3304,1548,616,542,518,17,15,1102
490:17,15,101,354,363,301,1762,138,302,61
494:356,616,11,6923,654,58,17,15,542,138
514:18287,8276,5214,2103,76,2833,416,17,574,9874
525:116,1187,302,70,84,354,564,245,508,301
535:1102,29,17,354,6,518,289,138,650,301
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,616,76,301,564,6
539:7409,1039,58,17,138,564,861,1196,654,29
564:97,65,1891,709,84,289,6,650,76,518
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,35767,138,245,15,654,6,364,61
590:2073,11108,654,1762,354,29,8,101,301,22912
618:226,17,564,542,780,1462,76,262,1023,500
627:42376,11539,32661,4671,33972,83175,1077,12884,7334,16348
632:5246,12090,81,17,105237,13371,1749,76,1435,226
633:1039,58,302,8,564,15,1196,654,61,902
634:48076,17,22689,226,986,3423,262,76,6202,70
646:20382,79374,1995,1913,546,20467,17,40,81589,335
666:4510,10192,40086,10981,95977,911,6951,50605,11590,21249
667:1405,37653,8527,17,564,1086,542,15,245,353
678:1535,720,901,22518,21462,76,58,17,8,542
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,16036,719,245,764,1744,5480,4513,710
682:9491,7711,1528,19236,18867,44,709,336,26376,29962
683:669,226,866,71448,24415,112536,38054,39580,97127,101928
684:29161,11470,984,2103,10493,719,2318,168,463,5480
715:21926,4671,1547,12861,72609,17967,59850,2543,81,8867
716:56166,17,616,302,650,654,1196,58,162,394
741:1803,301,168,13460,574,8860,8733,3709,463,984
750:2200,1382,2369,15,6,138,8,1102,559,2059
754:356,4034,8546,18867,2085,709,17,6,32,542
756:285,1217,84,616,837,289,354,650,1476,301
757:17,1196,285,302,76,698,616,564,109571,17894
758:19354,15,46128,1109,356,407,10046,4374,15676,1240
763:354,29,17,650,84,138,736,289,564,322
773:7742,17,28635,94677,302,43971,76,654,616,41290
774:1245,65,116,521,4669,518,17,1196,32,6
775:559,13070,58,1102,354,518,15,6,542,301
782:7145,1825,71891,1039,103144,9617,654,100244,245,302
784:518,17,542,289,6,1196,861,162,787,356
793:14193,654,10075,116,398,3250,13636,3448,4756,15937
803:1119,17,947,10511,138,245,4420,1023,70,2789
813:8276,616,17,518,289,542,6,61,564,650
815:749,654,37240,58,542,8,76,61,15,564
817:749,1102,29,58,866,138,8,301,650,736
818:984,5480,2103,7711,15624,463,7235,2642,5488,1326
823:1744,21145,71891,28,245,94,1023,17,710,15
825:654,518,58,70,94,1119,301,616,8,1102
833:1410,559,220,302,2369,17164,1548,2982,58,8
835:8276,58,518,616,356,654,542,15,902,564
838:8066,59116,6344,17,59120,9412,47089,46541,288,2715
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,13498,1958,5567,709,598
857:3476,709,302,84,289,6,162,15,354,650
874:19669,9617,1696,296,21145,932,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,301,364
900:2447,16155,17,3829,4699,4719,14964,10318,5598,93302
911:87631,76,54338,43400,20836,4586,564,2139,21835,16701
918:2917,17,58,327,361,736,70,650,84,94
925:20277,17,654,6,1806,302,15,13901,564,76
926:116,7973,302,58,84,6,354,1550,322,861
937:3915,776,302,518,654,1119,616,354,138,542
964:2403,3207,17,947,353,94,4268,65,119,5117
970:5998,14636,2656,83571,4300,5010,8,17,4613,3535
977:1217,709,11154,17,518,29,15,650,554,354
981:4513,1757,1002,3618,1340,13881,2715,1256,6315,4421
982:1119,17,94,302,2935,245,131,65,84,4420
984:15,1109,4268,1217,709,654,17,616,650,58
992:2068,245,508,226,70,780,17,3137,564,441
993:18057,654,361,29,84,354,138,76,58,1102
998:17,6573,564,15,650,138,6,364,84,542
1000:65,3233,709,58,17,84,29,6,542,902
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,661,10267,168,1013,9874,2833,3709
1028:1762,17,518,354,616,302,6,301,58,76
1044:17,84,1874,4288,303,736,301,6,61,302
1045:356,65,559,58,17,542,6,84,518,138
1049:40,76,2139,564,17,85467,1069,262,81,2414
1068:8928,17,6315,1256,18201,76,60140,1002,5122,13
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,58,5553,56,616,17,84,518,542,15
1082:15141,84,101,650,6,518,301,162,138,239
1088:12442,119,6809,2982,10046,8,616,9885,3233,17
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,654,361,224,70,866,301
1125:84,278,3191,1039,2982,58,654,616,542,364
1127:20505,65,427,1703,17,15,107983,245,61,6
1132:13732,17,650,30528,861,508,8,15,58,542
1133:3476,1102,354,518,15,301,650,76,8,101
1140:58,302,616,15,542,84,564,61,322,62
1141:17,9594,4671,7468,14259,302,327,84,787,11855
1148:17,641,4976,76,61787,16701,302,375,508,226
1153:26460,6968,1102,17,518,654,58,354,138,616
1166:103,353,17,61,32,5117,131,4268,1410,1405
1172:7984,889,56962,15,17,103,656,1109,616,364
1192:58,1102,17,18209,138,542,518,6,616,322
1204:17,302,58,654,616,322,15,61,245,6
1208:17,302,2618,654,58,650,1050,3101,285,1239
1209:1218,168,2140,719,8860,1326,2318,76,463,1147
1234:2103,168,574,38251,8860,5235,719,661,15624,3698
1236:65,89469,4852,17,2055,61131,8673,32,616,26308
1245:65,1187,10946,302,84,654,301,354,736,947
1263:1384,58,302,650,17,542,861,322,285,84
1267:1204,22723,1960,73,6837,29552,19300,1567,6485,490
1269:4021,3107,16519,7859,2880,4755,5624,21771,14401,8848
1288:1017,67016,73561,692,398,87616,15767,117489,542,61
1295:15,8730,6759,1155,616,518,6,101,542,322
1296:709,654,29,1462,17,58,650,84,6,354
1302:709,17,1196,289,542,616,650,285,322,162
1305:28,84,17,58,591,6,322,8,162,354
1382:11243,108618,17,245,2200,15,84,32,131,787
1391:26376,17,59550,866,76,669,302,104871,66418,616
1397:81,986,140,8940,1749,226,17,12589,2379,2967
1402:302,616,84,58,6,138,354,650,301,76
1408:17,6400,302,84,518,564,616,10810,58,654
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,84,58,70,616,866,76
1413:116,3250,6,289,15,1476,322,162,285,542
1418:1405,654,138,289,15,736,322,363,94,902
1419:7880,23191,4755,8225,5450,1712,5624,6434,7831,8848
1420:179,302,1187,654,354,8,1762,736,70,518
1427:1344,3476,4203,4187,18867,3159,17,29,15,564
1430:24893,58,1196,3057,766,4522,2657,17443,17,8
1431:285,58,654,84,726,6,616,322,76,138
1435:1930,302,616,61,84,6,58,364,322,564
1437:698,17,76,358,2139,650,40,262,9043,302
1447:18867,3233,17,4967,787,15,131,364,616,1126
1457:322,4013,17,15836,56423,616,63225,28104,55724,650
1458:15,17,616,402,999,486,58,2200,902,2030
1469:32741,12259,302,58,616,84,6,162,542,301
1477:6527,22136,17,245,736,899,327,84,94,82704
1486:43358,984,8783,168,5357,8860,76,91530,801,719
1490:65,10973,17,866,546,76,302,6287,2139,2121
1491:302,654,58,650,616,6,84,138,16127,301
1500:1196,2101,5103,58,302,518,15,861,245,61
1503:454,654,58,8,354,1762,616,3234,736,301
1517:111233,95964,88139,33796,17,33238,95331,88164,87930,302
1518:65,17,4755,2880,8,2583,3107,59816,1126,32
1535:236,302,356,58,542,568,6673,650,1089,5575
1551:8276,616,354,518,650,162,3234,8,15,736
1553:518,1953,117146,17,616,61,8683,1196,902,542
1559:5991,302,654,616,289,6,322,650,76,354
1560:10323,85755,3297,17164,58,518,15,103,17,61
1561:902,1023,616,813,542,97,41961,2816,6809,2588
1562:6809,709,5465,654,29,1102,138,289,162,616
1569:986,3756,69468,81,226,107125,91440,2967,5254,109858
1570:7905,18835,17,654,8,616,302,24164,7166,17123
1588:3886,10092,1119,84,17,155,947,301,1187,91208
1589:1217,654,58,84,354,15,650,138,70,518
1601:749,3841,17,6590,1119,76,90876,32,1535,363
1602:185,16056,518,17,15,131,1987,32,508,23156
1629:119,559,1410,1039,518,15,17,61,103,32
1642:302,654,8,58,1102,354,518,6,542,138
1653:17,542,58,23813,736,6,322,8,301,596
1654:302,84,322,101,650,518,542,32,364,1196
1655:1009,654,8,138,289,29,354,15,542,650
1668:6855,15522,616,29,84,15,289,650,162,1196
1681:518,3915,17,29,138,84,58,866,616,15
1703:650,116,20192,709,7312,1119,302,84,70,518
1721:34700,17,302,654,245,58,15,616,76,61
1727:5315,58230,17,68712,542,654,32,58,285,650
1728:302,58,84,354,239,866,301,6,138,650
1745:17,14969,245,93561,28,1410,327,61,6,32
1746:101,17,616,302,1140,1511,542,2233,402,650
1751:19552,427,8,206,84,327,101,14259,564,654
1756:1733,8,1102,2537,654,542,944,803,3347,61
1758:1220,542,17,616,1196,394,32,650,402,1550
1761:42190,101433,23824,10904,34319,5381,6379,1446,81,5726
1767:1187,84,58,354,70,866,138,736,301,76
1783:7407,58,17,8,650,861,162,542,15,736
1787:19442,1217,616,518,29,354,289,15,6,301
1788:14906,140,2967,2241,1884,780,2379,1888,731,508
1794:427,1930,1832,15,17,245,402,32,1196,616
1796:10012,2770,2166,654,84,650,29,15,542,861
1803:709,17,654,6,301,70,616,542,32,564
1820:65,23191,1352,2880,10041,189,5450,5624,6434,1712
1821:2302,2770,5117,17,61,32,1405,103,902,4268
1822:2976,3476,10560,616,58,17,8,32,6,1196
1823:39119,1220,17,84,6,289,15,285,650,138
1840:60,1009,616,354,301,542,322,650,162,736
1841:9491,2103,984,801,8860,3211,2833,2318,7180,463
1842:58,17,554,616,84,518,542,6,354,322
1850:28,1941,17,8,302,285,6,542,301,654
1853:7037,63472,17,866,15350,76,302,15,1023,542
1854:303,1744,1387,1039,2848,17,289,861,6,542
1862:65,119,302,5319,3915,239,616,1102,138,736
