7:302,29,58,616,518,8,69067,138,1762,866
18:17608,32205,47812,54038,24164,4800,5881,26299,1486,67521
36:2162,17,654,84,616,29,70,891,518,354
37:65,10520,1239,73168,57491,296,6009,9617,16288,17
41:356,4499,3890,14202,18867,17,542,902,616,354
42:3642,518,84,7451,2193,131,3824,62137,10015,2008
43:14906,2983,1678,29732,17,32021,6977,226,8839,698
44:15,97,5413,5710,2338,2316,26042,1217,302,616
45:347,4858,83367,53818,15580,53016,106466,11751,56414,8464
46:109,19431,18256,38663,45422,46215,7506,302,8,1102
59:16134,119,1039,29709,37900,654,1102,58,616,29
60:302,6848,6011,58,84,726,162,616,29,76
69:9931,813,559,16319,31063,8276,14551,5465,1217,654
70:76,302,68787,354,59931,654,84,62686,650,38142
94:119,322,559,20553,12066,11174,11626,85755,9617,6175
106:14202,67595,84,29,101,6,518,15,162,8
115:966,1360,2816,2982,709,58,8,518,29,15
116:29001,834,226,719,1326,45998,70,19277,76,986
142:454,296,1965,18867,8487,709,19984,5176,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,289,322,564,654,18517,1102
156:568,7029,302,52773,84,8,58,616,354,1102
161:1403,1039,12259,9581,1926,13062,179,84,616,29
171:28641,302,84,354,6,726,289,518,138,1476
172:1937,1217,654,58,861,84,44250,542,8,162
177:654,29,58,616,17,84,8,21463,542,518
196:650,427,4578,17164,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,16661,23308,53187,4937,39320,17,9158,115885
217:55991,17,30531,23010,18700,518,2548,67766,9885,654
220:22713,10178,39446,186,7478,64973,58456,1812,7649,58738
223:119,559,167,58,654,616,302,2202,518,84
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,20597,654,61858
229:1410,2068,58,84,518,15,6,322,162,1196
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,10536,2672,4513,9055,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,17901,654,302
250:285,3250,2031,616,58,302,654,84,8,138
253:189,4568,3140,6434,1527,8848,3172,1206,20806,21771
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,42129,138,736,301
288:5998,116,699,1548,616,84,58,17,29,15
290:18867,13501,138,17,226,354,380,564,302,654
291:61628,16625,33734,23,518,17,84,15989,1102,50787
292:10930,654,58,616,138,3368,301,3234,76,542
294:1102,17,8,354,302,289,15466,301,6,322
328:302,319,866,654,58,123082,43507,224,1102,76
331:11888,22348,17,302,30747,654,6,616,15,58
361:29,354,58,8,301,138,616,1762,518,650
376:8683,17,395,58,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,6899,162,8
410:4755,984,1013,3172,463,2880,760,8860,1147,2642
448:17532,53377,598,616,302,58,8,245,542,654
449:65,11484,54210,1039,5214,35424,70,616,17,81
450:65,559,116,193,25061,990,1039,9525,8276,8105
452:749,13523,85485,60968,81165,44877,27205,79249,93072,36183
476:398,8213,20068,71577,68230,17,78603,12716,1840,112314
488:1196,1548,376,43182,4478,3304,616,1102,58,17
490:17,15,101,302,354,363,1762,301,29,138
494:356,1212,10066,9942,14202,11,6923,616,654,58
514:5214,18287,8276,2103,76,17,2833,416,719,1400
525:116,1187,875,302,52303,70,84,354,654,616
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,1589,76
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,354,518,6,322,138
585:185,17,115815,654,32671,302,138,47702,35767,84
590:11108,2073,654,29,1762,354,22912,8,518,301
618:226,17,64390,564,76,542,780,1462,9583,262
627:19731,42376,114599,11539,32661,48524,19207,48343,4671,83175
632:5246,12090,17109,81,17,47956,34516,102557,105237,31280
633:1039,58,302,654,8,564,518,84,61,15
