7:542,2030,1196,61,364,245,239,859,1462,1866
18:363,1086,76,568,262,616,650,16042,431,1140
36:61,656,7608,1410,131,58,1987,109,1535,4420
37:2200,7910,579,656,289,947,1951,1262,616,93200
41:486,654,58,322,402,363,6157,17341,1535,301
42:736,226,41243,1039,76,654,75772,61,88456,53824
43:45407,1462,1410,301,7519,327,500,354,2345,866
44:787,239,364,518,3101,902,409,859,2618,70
45:76,42202,105771,15580,117814,10069,17,117051,47964,110820
46:947,226,65,1245,2789,1109,2030,656,4420,866
59:162,61,402,546,899,131,1410,29709,37900,506
60:2618,190,2030,1239,787,564,364,94,1535,45
69:563,114,508,656,736,472,162,409,285,62
70:40,398,138,698,518,322,1102,327,225,500
94:616,486,6,656,1190,12302,1473,238,1196,2030
106:866,409,1578,899,1245,4904,3101,114,268,1405
115:245,94,1140,656,402,224,238,1511,859,483
116:2337,1462,9417,3137,2548,352,2103,8733,2685,661
142:81,356,656,409,483,97,674,859,114,131
148:8511,1462,245,542,22597,2241,15,327,902,76
150:101,20439,1424,238,902,1136,1403,356,190,892
156:26325,508,70,999,239,3824,1348,7166,1039,226
161:787,364,866,32,94,224,114,245,486,2030
171:859,2030,1476,1239,564,8,486,190,902,787
172:364,2618,787,902,736,32,239,859,1403,3234
177:364,564,736,1140,238,190,902,224,483,2030
196:787,1462,32,449,902,1403,245,2030,394,427
202:238,1511,402,486,1987,62,1410,1403,2200,327
211:53187,342,787,564,6475,7667,813,67519,11559,76
217:999,508,76,58,354,7210,55537,5111,15254,21511
220:22713,10178,186,7478,64973,93455,1342,15660,7649,17
223:1511,239,1535,62,1405,866,224,546,409,1023
225:224,518,1196,947,363,2030,65,1023,162,356
228:322,394,901,45,1578,61,6,358,616,1140
229:1245,238,356,483,190,486,1511,859,97,510
231:1535,289,236,245,226,656,356,62,861,394
238:11260,1256,29205,13016,5975,4547,26802,16465,39055,15341
241:32,245,224,1511,486,2618,787,402,902,45
249:146,787,650,353,2955,119,2200,947,1023,32
250:736,224,2030,656,1403,1511,62,402,394,238
