7:302,8,29,58,616,138,1762,301,866,518
18:17608,85561,24164,10494,43893,70331,534,17,47812,32
36:17,654,70,616,891,29,84,1023,518,354
37:65,17,296,1239,9617,6009,84,103,1370,27820
41:356,4499,18867,3890,17,902,542,616,245,354
42:7451,518,1009,84,3824,2193,29548,2008,14728,58
43:14906,1678,2983,17,29732,226,698,521,76,2139
44:15,97,302,2338,1217,2316,616,10459,542,84
45:4858,53818,83367,106466,11751,43527,53016,31315,19829,8464
46:109,302,38663,8,354,1102,245,58,6,736
59:119,1039,654,1102,58,354,76,15,542,245
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,58,5465,8276,1217,31063,9931,14551,654
70:76,302,354,899,69282,654,650,31670,74624,84
94:119,322,559,12066,6175,1152,8276,85755,11174,11626
106:84,29,101,6,15,162,32,518,363,70
115:2816,966,709,2982,58,8,29,15,861,518
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,454,296,84,8487,18867,709,1965,32,8
148:5103,6024,378,1405,18867,986,70,13544,1023,500
150:17,861,650,289,322,564,302,8,1196,301
156:568,7029,302,3420,84,8,58,2193,354,616
161:84,1403,1039,12259,179,9581,13062,1926,616,29
171:28641,302,6,84,726,289,354,15,861,162
172:1937,1217,654,58,861,542,162,84,285,8
177:654,29,17,58,542,616,6,15,84,1550
196:650,4578,427,17164,29,616,354,289,15,322
202:220,302,138,58,518,1102,15,354,8,301
211:122005,7794,106950,815,17,481,19749,908,1131,17822
217:55991,17,9885,167,7451,2548,518,131,7210,1405
220:10178,186,7478,22713,64973,93455,1342,15660,7649,17
223:119,559,167,58,654,518,616,322,245,6
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,568,224,302,354,564,37864
229:1410,2068,58,84,15,6,518,322,94,162
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,4421,13814,3618,66781,4513,1744,13881,26712
241:7973,58,84,616,29,542,6,518,15,650
249:17,1827,301,70,15,94,8483,84,91955,518
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,21771,6434,3140,14401,7831,5624,3107
257:354,65,296,709,17,861,542,84,289,15
272:1102,654,29,354,58,8,30556,866,138,239
273:17,302,101,354,736,138,967,301,861,15
288:5998,116,1548,616,17,84,58,29,15,1196
290:18867,13501,138,226,17,354,564,117,654,76
291:33734,84,518,26067,17,61628,16625,16852,1102,302
292:10930,654,58,138,616,542,301,285,76,495
294:1102,17,8,354,289,301,6,322,353,76
328:302,319,866,654,58,84,361,354,301,224
331:11208,17,11888,302,6,15,162,542,650,654
361:29,354,58,8,301,138,1762,616,650,518
376:17,395,58,302,8683,616,6,1567,285,84
384:4940,1979,542,17,616,650,15,101,518,32
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,4793,3304,302,654,289,162,861,15,542
410:4755,984,1013,10041,463,1147,801,7711,8860,2880
448:17532,598,616,302,245,8,542,58,76,564
449:65,11484,54210,1039,5214,70,17,616,81,2139
450:654,65,559,15,302,116,1039,5567,8276,193
452:749,13523,36183,5869,15808,7264,713,2703,33330,14040
476:398,8213,71577,17,6164,70,4807,245,508,69277
488:1196,3304,4478,1548,616,542,1102,518,17,15
490:17,15,101,354,363,302,1762,301,138,32
494:356,616,11,6923,58,17,15,542,138,654
514:8276,18287,5214,2103,416,2833,76,17,9874,719
525:116,1187,302,70,84,354,245,564,52303,301
535:1102,29,17,354,6,518,289,138,861,285
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,616,76,301,1057,564
539:7409,1039,58,17,138,564,861,29,654,1196
564:97,65,1891,84,709,289,6,650,76,518
582:1550,616,29,84,6,138,76,322,162,15
585:185,17,35767,373,6491,138,245,654,15,1119
590:2073,11108,654,1762,29,354,8,101,22912,301
618:226,17,564,542,780,76,1462,518,8359,262
627:11539,42376,32661,6475,4671,33972,83175,1077,48343,12884
632:5246,12090,13371,81,17,105237,76,1749,226,1435
633:1039,58,302,8,564,61,654,15,1196,902
634:6202,48076,17,3423,986,226,30486,76,17339,262
646:20382,79374,1995,546,1913,20467,81589,335,709,5097
666:4510,10192,95977,11681,10981,6951,911,21249,50605,65202
667:1405,37653,8527,17,353,1086,2200,564,245,542
678:1535,720,901,65,22518,21462,76,17,58,84
680:65,559,616,17,650,138,654,58,29,518
681:6411,441,764,16036,245,719,4513,1744,4103,5480
682:9491,7711,44,26376,336,19236,18867,709,1528,29962
683:669,226,866,71448,112536,24415,95791,97127,45128,101184
684:29161,11470,10493,2103,7180,9935,2318,11984,984,661
715:4671,21926,12861,1547,72609,59850,81,2543,10722,9435
716:56166,17,302,616,650,654,17480,15366,76,1196
741:1803,301,168,13460,8860,574,3709,5235,984,8733
750:2200,2369,1382,15,1102,138,6,8,1217,559
754:356,4034,8546,18867,2085,709,17,32,542,6
756:285,1217,84,616,837,289,354,1476,510,650
757:17,1196,698,285,17894,616,45,1535,2139,17072
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,289,736,322,564
773:7742,17,28635,94677,76,22569,43971,13958,302,654
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,15,518,542,6,301
782:7145,1825,1039,71891,103144,9617,100244,654,518,899
784:518,17,542,289,6,1196,861,162,787,356
793:14193,10075,398,3250,116,654,13636,4756,3448,15937
803:1119,17,4420,947,138,245,10511,70,302,2789
813:8276,616,17,289,518,542,6,61,564,650
815:749,654,37240,58,542,76,8,61,15,354
817:749,1102,29,58,866,138,8,301,650,616
818:984,7711,15624,5480,2103,7235,463,1230,2642,5488
823:1744,71891,21145,28,94,245,1023,103784,17,2028
825:654,518,616,70,94,1119,1102,301,58,8
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,356,654,542,15,101,902
838:8066,6344,9412,59116,11855,59120,17,46541,288,47089
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,709,13498,1958,598,5567
857:3476,709,302,84,289,6,162,354,301,650
874:19669,932,9617,296,1696,21145,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,301,8705
900:2447,3829,14964,16155,4699,93302,4719,34573,31369,10318
911:87631,43400,54338,76,4586,20836,2139,16701,21835,564
918:2917,17,58,327,361,736,94,70,84,616
925:20277,17,13901,302,1806,6,654,15,564,93298
926:116,7973,302,58,84,6,354,1550,861,322
937:776,3915,302,518,654,1119,616,354,138,564
964:2403,3207,947,17,65,353,970,5117,496,94
970:5998,14636,2656,83571,10740,4300,5010,8,17,62975
977:1217,709,11154,17,518,29,15,554,354,650
981:4513,1757,1002,1340,3618,13881,2715,1256,6315,1760
982:1119,17,2225,245,4420,84,94,2935,302,908
984:15,4268,1109,1217,709,17,654,616,6969,84
992:2068,245,508,226,780,3137,70,17,3423,441
993:18057,654,361,29,84,354,138,58,76,1102
998:17,6573,84,564,15,650,138,61,364,542
1000:65,3233,709,58,17,84,29,902,542,6
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,9417,661,1400,9874,1013,5953,10267,168,3709
1028:1762,17,518,354,616,302,6,58,301,866
1044:17,84,1874,4288,303,302,61,301,1550,736
1045:356,65,559,58,17,542,6,84,518,861
1049:40,76,2139,564,17,5287,1069,22955,85467,11070
1068:8928,17,5975,6315,1256,13853,60140,76,18201,1002
1069:1187,28684,654,749,1217,138,84,301,101,322
1070:1405,5553,58,56,17,616,84,518,542,6
1082:15141,84,101,650,6,301,518,138,239,162
1088:12442,119,6809,10046,2982,9885,8,616,3233,17
1094:1039,58,29,616,6,301,736,70,363,322
1116:65,76,302,122697,866,654,224,361,70,736
1125:84,278,3191,1039,2982,58,654,616,542,363
1127:20505,65,427,1703,107983,17,15,245,6,8
1132:13732,17,591,30528,650,2200,58,508,327,8
1133:3476,1102,354,518,15,301,650,8,101,76
1140:58,302,616,15,542,84,564,61,62,239
1141:9594,17,4671,7468,14259,10695,787,1079,75835,327
1148:641,61787,16701,17,4976,2406,1176,5356,375,76
1153:26460,6968,1102,17,518,654,58,138,29,616
1166:353,999,103,5117,17,61,131,32,4268,1405
1172:7984,889,56962,17,15,103,616,656,1109,364
1192:58,1102,17,18209,138,542,518,616,6,322
1204:17,302,58,654,616,245,322,61,15,29
