19:19480,17,866,669,76,81,70376,45066,122186,35649
143:49245,54752,17,394,16523,11371,3231,483,57288,302
174:91046,33107,20582,17,3233,4364,2233,373,8,245
224:15627,4589,17,53543,1043,584,353,15846,68162,39566
232:77322,24068,55056,17,109145,6476,866,10261,10236,669
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
345:1754,62840,11401,29573,92129,17,77581,805,385,866
500:17,14750,76,8197,302,3448,12253,654,616,58
601:31717,118676,226,17,75023,866,669,76,90054,81
624:17,76,7006,508,302,226,11535,8,1589,654
628:608,39233,17,21488,75280,866,669,65861,76,84119
669:2337,17,13312,6916,11470,500,62715,94180,46525,866
850:866,17,354,302,76,654,546,9890,84,70
891:361,17,254,302,654,354,7194,84,76,58
949:1790,17,2704,866,31189,669,76,81,12387,13523
1083:1034,17,2908,2558,302,654,1800,2029,10402,3582
1121:17,70332,654,1578,20884,1372,61,273,23104,2739
1163:1097,17,866,669,13523,11887,30466,713,76,105771
1342:17,84,518,302,616,58,654,6212,1102,4753
1389:518,36171,75115,17,76,1305,238,302,866,40853
1405:4697,106442,24722,17,96890,866,669,89933,92558,76
1407:1324,17,302,58,486,542,616,76,285,766
1441:6559,17,6745,21193,866,7211,669,67843,302,3307
1448:118605,17,8153,13895,33176,431,6559,76,44479,654
1552:10906,9095,29723,17,19245,89980,866,669,76,13992
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,13782,83050,17,26131,46303,9095,15749,2265
1779:1674,17395,86913,17,866,56748,669,37843,65741,76
1780:32351,10246,1675,68717,1772,64,10404,9354,88524,17
1891:17,302,654,4828,58,616,84,4203,76,650
1951:42869,37497,17,2121,31609,41525,36996,23464,1196,1099
2025:10075,17,18512,5415,236,33660,866,6766,29,6673
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,4009,17,46328,2021,8973,85585,3329,2596,5403
2187:17,866,669,76,81,224,302,2703,14793,64277
2223:533,17,81,76,5812,11469,866,2139,2292,70
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,4032,50330,429,302,1036,2032,2886,16249
2302:16229,39395,15642,17,866,105922,13170,669,48738,1605
2346:70,17,13178,76,81,39703,302,616,986,654
2392:2703,17,866,669,76,31246,81,110373,224,302
2419:17224,17,76,2447,302,26492,568,500,654,866
2429:9482,17,9890,63236,354,654,40846,302,361,866
2452:2282,24481,10127,35268,25216,8349,17,22856,2848,698
2453:68631,23740,17,29657,71417,24197,866,302,669,16642
2489:2632,168,719,51061,17,76,801,984,4877,1326
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,56559,17,931,947,6691,3169,7620,76,302
2524:302,17,654,58,616,866,76,84,650,8
2597:3423,17,28926,780,2241,262,986,3137,76,3374
2716:56430,21085,500,5381,17,16542,13400,81,7127,1460
2734:564,76,17,4017,1069,61231,736,97618,698,866
2737:33585,17,38152,654,302,58,866,616,70,76
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,2074,17,19829,14237,670,669,103120
2805:23495,58,3191,4348,17,616,873,37533,4707,866
2815:12136,8252,984,10597,463,24843,1682,10752,85234,17
2853:18850,17,866,669,34823,76,83814,262,27008,38736
2947:2741,66050,90863,17,22876,39466,25816,262,46125,175
2951:2745,12712,11919,3,285,866,17,302,110803,654
2965:29174,698,17317,76,2512,17,14885,29475,28061,986
2977:3915,59612,17,302,14685,654,616,84,76,8
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,866,669,3229,48934,76,81,224,60955
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:1400,984,574,168,14754,5480,7711,463,135,8733
3126:891,17,866,669,76,25298,81,50317,69383,6381
3139:361,17,302,38956,654,254,354,84,76,58
3166:17,866,669,76,66521,81,110858,9895,64505,762
3170:17,5553,76,616,302,58,16474,564,650,8
3172:7769,17,302,616,58,654,76,8,542,736
3237:87614,56913,17,17376,54099,866,224,669,4479,76
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,805,17,4979,76,866,500,2139,262,10543
3319:3003,17,58432,866,669,76,81,224,94116,19121
3412:88275,6921,72467,78657,3206,71593,17,21113,12039,16258
3416:12522,4755,1352,2880,10041,1923,6706,17,12990,189
3423:17,1382,76,616,302,564,8,650,58,656
3431:3225,1730,76,17,80576,2139,683,866,669,47290
3432:17,302,564,650,866,58,654,616,361,88261
3529:669,17,866,76,6856,7408,5485,17841,4409,16965
3572:17,29630,3360,54245,138,31775,76,110194,238,60680
3580:641,17,76,3423,12586,28953,780,3137,2241,500
3684:3460,18102,9877,10236,17990,6901,2414,51071,10806,568
3737:302,654,58,616,866,650,84,361,354,8
3752:17,302,361,354,84,58,29,616,70,301
4001:4259,17,866,669,76,81,81883,81997,81930,81953
