7:302,518,138,58,29,866,616,1762,301,6
18:17608,32205,47812,24164,54038,10494,26299,34291,4800,19343
36:2162,17,84,70,616,29,654,891,518,354
37:65,10520,17,1239,73168,9617,16288,296,6009,57491
41:356,4499,3890,14202,18867,17,542,902,15,354
42:3642,518,7451,84,3824,2193,1009,62137,29548,10015
43:2983,14906,17,226,698,1678,76,2139,564,8839
44:15,97,5413,302,1217,26042,5710,2316,2338,616
45:347,53818,4858,80330,106466,83367,15580,31315,47964,11751
46:109,19431,18256,302,38663,45422,46215,8,354,245
59:16134,119,1039,29709,37900,654,12605,1102,354,58
60:302,6848,6011,58,726,84,162,76,285,6
69:813,559,654,9931,8276,5465,31063,14551,1217,16319
70:76,302,59931,354,68787,38142,650,37657,62686,84
94:119,322,559,12066,11174,6175,6270,11626,8276,85755
106:14202,67595,84,29,101,6,15,162,32,917
115:2982,2816,1360,966,709,58,8,15,29,518
116:29001,834,19277,226,719,986,70,1326,82524,76
142:454,296,58,709,18867,8487,19984,5176,1965,84
148:5103,378,6024,1405,46215,5545,18867,986,70,500
150:17,650,861,322,289,302,564,8,301,542
156:568,7029,302,8,52773,58,84,2193,354,616
161:84,1403,1039,9581,12259,13062,1926,179,616,29
171:28641,302,6,84,289,354,726,138,650,15
172:1937,1217,654,58,861,542,84,162,8,285
177:654,17,29,58,616,542,6,15,84,76
196:650,17164,4578,3476,616,29,354,289,76,15
202:220,302,138,58,8,15,1102,354,301,518
211:118581,122005,53187,4937,12160,23308,115885,17,815,1131
217:55991,17,23010,30531,2548,518,131,1405,18700,245
220:22713,39446,10178,7478,58456,186,1342,13192,58738,15660
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,32619,1187,302,654,15,84,542,58
228:650,361,17,568,10039,224,117727,302,354,61858
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:26712,42397,441,9055,106885,3618,13814,10536,4513,4856
241:7973,58,616,84,29,542,6,15,76,650
249:8483,91955,17,70,301,15,84,94,518,6
250:285,3250,2031,616,58,138,84,542,564,654
253:189,4568,8848,1527,6434,3172,1206,3140,7831,19596
257:354,65,709,296,17,861,15,542,6,289
272:654,1102,29,354,8,866,138,58,30556,301
273:967,17,302,101,354,138,736,301,15,650
288:5998,116,1548,699,616,17,84,58,15,29
290:13501,18867,138,226,17,354,117,564,64527,76
291:61628,16625,33734,23,84,17,518,15989,50787,736
292:10930,654,58,138,616,301,76,542,3234,285
294:17,1102,8,354,289,301,302,6,76,322
328:302,319,866,123082,654,58,84,361,43507,245
331:58471,17,22348,302,6,15,650,162,542,654
361:29,354,58,8,301,138,1762,616,650,76
376:8683,17,58,302,6,616,395,285,84,29
384:1684,4940,1979,17,542,616,650,15,8,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:16056,3304,4793,302,48603,654,289,162,15,861
410:4755,984,1013,3172,10041,463,760,1147,1326,801
448:17532,53377,598,616,302,8,245,542,76,564
449:65,11484,54210,1039,5214,70,17,616,81,8
450:65,654,559,15,9525,8276,25061,193,116,1039
452:749,85485,81165,13523,60968,93072,44877,79249,36183,29121
