19:19480,17,866,669,76,81,59083,70376,45066,122186
143:49245,54752,17,394,16523,11371,3231,483,57288,302
174:91046,33107,20582,17,3233,4364,2233,373,8,245
224:15627,4589,17,53543,1043,584,353,15846,769,61573
232:77322,24068,55056,17,109145,866,6476,10236,669,190
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
345:1754,62840,11401,29573,77581,92129,17,805,385,866
500:17,14750,76,8197,302,3448,654,616,58,866
601:31717,118676,226,17,75023,866,669,76,81,90054
624:17,76,7006,508,302,226,11535,8,1589,654
628:608,21488,17,39233,75280,866,669,65861,76,81
669:2337,17,13312,6916,11470,62715,94180,46525,500,866
850:866,17,354,302,76,654,546,84,9890,70
891:361,17,254,302,654,354,7194,84,76,58
949:1790,17,31189,2704,866,669,76,81,12387,13523
1083:1034,17,2908,2558,302,654,1800,2029,10402,3582
1121:17,70332,654,1578,736,20884,1372,61,273,23104
1163:1097,17,713,866,669,11887,13523,71020,30466,76
1342:17,84,518,302,616,58,654,6212,5998,76
1389:75115,518,36171,17,76,1305,238,61636,302,866
1405:4697,106442,24722,17,96890,92558,866,669,89933,76
1407:1324,17,302,58,486,542,616,76,285,766
1441:6559,17,6745,21193,866,7211,669,52711,67843,302
1448:118605,17,8153,13895,33176,431,6559,76,44479,654
1552:10906,9095,29723,17,89980,866,19245,13992,669,76
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,13782,83050,17,26131,46303,9095,15749,2265
1779:1674,17395,86913,17,866,65741,669,56748,37843,76
1780:32351,10246,68717,1675,1772,64,10404,9354,88524,17
1891:17,302,654,58,616,84,76,650,866,15
1951:42869,17,37497,2121,31609,41525,23464,1196,1099,6469
2025:10075,18512,17,5415,236,33660,866,29,6766,6673
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,4009,46328,17,2021,8973,85585,3329,2596,5403
2187:17,866,669,76,81,224,302,2703,14793,64277
2223:533,17,81,76,5812,11469,866,2139,2292,70
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,4032,50330,429,302,1036,2032,2886,16249
2302:16229,39395,15642,17,105922,866,13170,669,18129,1605
2346:70,17,13178,76,81,39703,302,616,986,654
2392:2703,17,866,669,110373,76,31246,81,35128,224
2419:17224,17,76,2447,302,26492,568,500,654,866
2429:9482,17,9890,63236,354,40846,654,302,361,866
2452:2282,24481,10127,35268,25216,8349,17,19376,22856,2848
2453:68631,23740,17,29657,24197,866,302,71417,669,16642
2489:2632,168,719,51061,17,76,801,984,4877,1326
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,17,931,56559,947,7620,76,6691,302,43586
2524:302,17,654,58,616,866,76,84,650,8
2597:3423,28926,17,780,2241,262,986,3137,76,3374
2716:56430,21085,500,5381,17,16542,13400,81,7127,1460
2734:564,76,17,4017,1069,61231,736,97618,698,866
2737:33585,36349,17,38152,654,302,58,866,616,70
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,2074,17,19829,14237,670,669,103120
2805:23495,58,3191,4348,17,616,873,37533,4707,866
2815:12136,8252,984,10597,463,24843,1682,28387,10752,85234
2853:18850,17,866,669,34823,76,83814,262,27008,38736
2947:2741,66050,90863,17,22876,39466,25816,262,46125,175
2951:2745,12712,11919,3,285,866,17,302,110803,654
2965:29174,698,17317,76,986,2512,17,14885,57868,29475
2977:3915,59612,17,302,14685,654,616,84,76,8
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,48934,866,669,60955,3229,76,120511,61169
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:984,3927,1400,168,14754,5480,574,463,135,8733
3126:891,17,866,669,76,69383,25298,81,50317,6381
3139:361,17,302,654,254,354,84,76,38956,58
3166:17,866,669,76,66521,81,110858,9895,64505,762
3170:95151,17,5553,76,616,302,58,564,650,8
3172:7769,17,302,616,58,654,76,8,542,736
3237:87614,56913,17,17376,54099,866,224,669,58923,38702
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,805,17,76,4979,866,500,2139,262,669
3319:3003,17,866,58432,669,76,81,224,94116,19121
3412:88275,6921,72467,3206,78657,71593,17,12039,21113,16258
3416:12522,4755,1352,2880,10041,1923,6706,17,12990,189
3423:17,1382,76,616,302,564,8,650,58,656
3431:3225,1730,80576,76,47290,17,2139,683,866,669
3432:17,302,564,650,866,58,654,616,361,88261
3529:669,17,866,76,7408,6856,5485,4409,17841,16965
3572:17,29630,3360,54245,138,31775,76,110194,238,1069
3580:641,17,76,3423,12586,780,3137,2241,500,226
3684:3460,18102,9877,10236,17990,6901,2414,51071,10806,568
3737:302,654,58,616,866,650,84,361,354,8
3752:17,302,361,354,84,58,616,29,70,1089
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:974,2403,17,3207,2816,1827,9045,866,16496,4481
4075:95901,17,68419,68382,866,2617,669,70486,76,61183
4076:25271,87178,30861,46579,57604,17,76,58448,1272,12218
4103:302,654,866,58,76,84,4541,616,354,301
4134:12084,202,17,39380,866,44239,669,15627,40528,33176
4149:17,866,669,86355,76,66874,81,82444,224,302
4209:38904,1164,45182,866,3361,361,17,14500,29969,42075
4211:43926,4600,43956,88132,23435,17,37809,28789,866,669
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,37809,17,83762,86884
4265:17,1949,302,49643,616,654,866,58,239,76
4453:4273,56396,18269,11840,50931,33420,81,26749,7024,28577
4458:17,10986,18708,616,31603,364,866,65,4456,542
4519:9246,17,1239,6130,112667,108201,18722,302,359,3223
4666:4479,17,28605,866,669,27633,87614,5526,85096,103506
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,8167,12332,3477,14841,81,17,367,26480,31879
4789:4616,11822,17,76594,866,669,76,81,224,81997
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,17,866,669,11108,302,2665,76,25826,1318
4991:669,17,866,76,7408,6856,5485,4409,17841,16965
5002:6503,74954,71589,13889,17,247,9216,17185,302,26849
5011:3548,698,802,115725,17,117347,34773,866,16462,1063
5015:17,4268,15,58,2030,616,774,302,353,8
5089:116,17,302,654,58,76,7361,224,650,616
5108:17,5812,81,76,866,17403,2292,2139,4852,70
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,167,76,302,866,70,2675,361,12218
5202:1876,17,866,669,76,120972,81,83741,81965,81967
5214:49469,17,76,27509,70,518,947,302,1987,327
5217:17,302,616,654,58,650,3632,76,32,15
5276:73638,5315,58142,36752,24981,17,7573,39157,224,193
5307:17,866,669,76,81,224,302,2703,986,81965
5323:17,724,70927,650,866,76,1764,12986,236,57530
5325:99343,101403,17,100151,96445,62270,866,669,16073,76
5335:1102,302,654,866,354,8,138,58,76,301
5358:65,17,6793,873,889,302,76,616,654,58
5500:54464,3578,90787,17,866,84530,669,112645,63192,76
5502:1591,14035,17,7905,17123,302,866,654,273,518
5529:17,866,669,76,81,226,224,302,2703,94
5584:12968,31356,17,88472,24065,866,5486,45263,669,41719
5640:1970,10617,698,76,17,1069,7153,2139,654,40
5691:19912,17,866,669,76,81,87861,81965,81941,81953
5718:17,361,5702,302,1187,654,84,70,5987,301
5788:47847,3591,1730,719,28577,17,74483,41373,866,18709
5866:1555,81,35229,731,17,168,76,226,34593,1460
5891:17,866,669,22079,76,81,45084,224,302,46148
5892:5834,17,866,669,76,58422,59623,117452,62122,53385
5896:6779,77711,17,118550,16149,10417,14113,866,5403,30972
5904:5843,2265,91431,17,92712,1277,873,5117,866,78504
5905:17,84,518,302,616,58,654,1102,76,4753
5947:25363,518,20261,22192,17,39419,13683,76,10860,353
5978:4146,6545,6117,2857,6901,54555,17,69474,26915,866
5994:19135,63574,64804,15777,17,866,669,76,81,224
6013:5956,12236,18293,17,167,866,44423,33390,650,8
6110:17,76,40,6207,262,302,2139,81,441,5363
6140:17,616,302,58,974,654,409,76,650,542
6145:13186,28140,17424,32044,29,17,866,2030,1119,113497
6146:5605,17,866,82145,669,96975,76,8435,8672,97399
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,76,39731,2548,866,53788,26267,19337,245,13502
6312:6290,17,866,669,76,81,74728,224,302,70651
6391:669,17,866,76,7408,6856,5485,4409,17841,16965
6536:22855,16350,14906,29732,17,2983,866,669,89594,62839
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,17317,81,17,226,3423,70,2967,1884,76
6601:17,866,5465,361,254,13420,76,654,81,2600
6602:3034,7364,20390,2492,533,76,11946,17,31972,1748
6603:8860,12332,8167,71599,866,4575,297,86707,17,3477
6694:6432,17,26085,866,669,36868,10232,76,90937,31969
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,76,226,7237,302,616,866,508,81,698
6755:17,1102,302,654,8,354,518,58,866,616
6881:47043,6491,78050,17,18239,500,76,866,785,302
6894:6922,112582,5152,17,46258,866,58692,669,67090,76
6935:56570,39786,60549,36213,17,40281,25103,866,19886,8927
6950:23335,22510,17,1979,3103,866,669,76,81,93242
6958:5604,17,866,302,2528,650,4326,70,8,957
6983:500,17,866,36458,96166,6110,669,41382,38654,76
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,354,84,58,866,76,616,1462
7069:1592,17,866,31496,669,924,76,62728,81,14970
7077:31168,32107,64725,17,77790,866,669,62125,43857,76
7096:7159,17,866,669,76,81,95123,81965,81967,81953
7140:2815,17,518,84,302,616,58,654,1102,76
7184:6774,17,68271,28379,866,96909,16225,669,88437,109629
7188:17,866,669,76,81,19550,224,302,22524,2703
7196:88351,98031,17,866,4724,669,19570,27191,76,81
7225:18087,66575,31563,32184,101617,17,866,21514,669,82752
7230:2848,17,866,28695,669,18750,20891,76,81,224
7239:17,302,654,616,7757,58,56069,76,8,564
7242:19029,5611,7998,22848,17,866,97070,669,48582,21482
7254:60261,103841,58624,17,866,21639,669,71891,34298,24156
7291:17,2715,245,1744,11973,441,76,2028,16036,43342
7340:56166,11579,5670,890,40,17,76,5097,2139,38545
7351:236,17,866,669,30954,76,30002,4724,776,27535
7383:17,7501,422,19886,692,11655,67253,899,866,2588
7429:7885,17,866,669,76,9702,81,16788,16776,16729
7451:69,38690,1917,12495,1617,17944,106372,12597,8794,17
7461:17,62123,302,564,866,10077,30736,93,21852,650
7466:2268,1951,17,19313,29097,245,76,8457,1703,4487
7489:7612,39860,24032,17,54872,866,98736,50463,669,58835
7517:11408,3378,10178,22713,7478,186,17,32261,15660,67196
7527:20300,39395,15642,17,32792,117418,13170,866,18129,669
7542:43521,17,55198,168,76,719,302,866,19712,654
7555:72027,17692,2549,6165,13312,2600,17,28417,10079,61646
7612:616,17,2158,58,654,302,76,17443,650,8
7617:7760,17,2641,654,755,1119,37236,46650,866,669
7682:7836,47276,17,3216,289,302,28527,1462,62614,8
7699:18966,20952,8567,41954,5353,17,2703,110513,226,645
7734:16553,89664,17,866,669,224,25055,3661,5348,3654
7833:17,908,899,302,84,82996,866,8,76,7831
7889:16340,17,81,2630,226,17317,70,2379,76,47041
7903:2048,21840,5145,10530,1760,94225,40116,3023,67579,17
7921:10503,8454,8117,27291,17,10404,76,81,5282,15138
7958:669,17,866,76,7408,6856,5485,4409,17841,16965
7964:17,65558,37436,47501,302,76,135,13567,661,46414
7967:565,26531,453,18830,3737,31357,2510,53369,17,71843
7969:17,361,302,654,182,76,616,354,58,645
7975:709,302,866,76,654,58,361,84,138,616
7981:10611,3378,32261,65033,186,17,22713,866,669,10684
8008:3176,17,32488,866,669,76,81,224,302,81965
8036:399,32914,984,28387,25253,8252,72499,24843,463,6411
8104:8300,17,866,669,76,47836,81,24468,81883,81930
8144:168,17,463,7235,564,984,866,661,40015,2642
8161:8357,77681,17,54240,866,669,76,81,224,302
8184:81,17,780,500,302,138,866,37567,76,226
8227:17,4798,302,2115,1267,245,616,564,5266,32
8263:8476,17,866,669,76,81,39003,81965,81953,81941
8290:116,17,302,654,866,76,70,84,29,58
8314:28327,25441,17,866,53154,67156,3878,1121,8226,224
8334:17,58,654,616,302,6457,15,8,162,542
8336:17,866,669,76,81,168,224,302,2703,986
8413:17,2456,409,32,3158,15,302,542,690,616
8435:3913,17,866,669,29766,76,5282,27291,34215,8117
8450:1686,22957,42942,17,2876,59458,866,669,95162,43591
8476:8730,17,302,654,58,76,866,29,616,285
8510:17,2428,10121,76,302,65,245,61,616,654
8534:398,17,37386,2447,5598,3367,76,14964,11641,34573
8552:811,17,866,669,22178,76,81,81967,81883,81930
8578:106,2816,4481,17,10466,974,76,1131,866,81129
8600:17,302,76,70,654,8,1099,931,84,616
8637:866,17,669,76,81,78815,224,30843,302,2703
8670:81,17,11718,11839,780,654,76,8588,21445,13544
8711:16970,17,866,669,76,18400,69945,81,79895,224
8717:81,12691,17071,3819,1884,5767,6593,1690,2369,1344
8755:86870,27589,27582,17,866,669,76,102129,4305,21993
8765:9075,17,866,669,109920,76,1302,24659,7675,37034
8782:5557,17121,168,1400,719,8860,463,2642,2888,42707
8822:8725,17,866,669,5495,76,81,224,302,2703
8844:2121,17,224,45199,76,4205,182,138,873,1148
8850:35625,4755,19697,2880,1527,10041,1712,8848,12990,6266
8852:17,70,76,81,302,866,616,654,986,1119
8862:17,908,899,84,302,71891,8,866,76,931
8920:89506,81,7072,42467,17,108633,94548,262,10071,76
8936:54180,736,89051,17,40588,6306,866,669,76,81
9106:302,654,866,84,58,354,76,361,301,899
9160:189,35625,10041,2880,1527,1712,19697,6434,17,4459
9224:9593,17,1382,10695,70,302,899,76,226,84
9233:22776,21795,18708,6383,17,42657,866,669,1930,44134
9249:17,78219,8,518,84,654,866,14314,76,669
9290:8322,13077,24933,4409,17,56480,37112,866,16965,6856
9331:85508,3146,17,17380,25224,52132,13134,12207,39566,42949
9333:10869,4650,6210,4993,7334,2939,8,3039,353,245
9357:9760,80021,986,7585,83385,17,866,669,20184,76
9368:226,4702,199,81,26981,2527,70,5821,3718,2241
9389:63225,18077,7560,650,2939,7194,322,6,17,39645
9402:9815,17,866,669,76,81,76982,75530,80166,23627
9433:16952,17,71022,2495,157,73797,840,327,15583,118575
9474:5078,17,866,669,76,46177,98442,23370,21451,23751
9486:40921,115711,614,1589,8213,45,2073,3131,14047,3509
9498:4926,17,866,669,76,81,81967,81883,81997,81930
9500:76,17,616,736,40,302,121841,5729,650,58
9514:9961,19244,1989,36401,17,63098,23317,866,669,85292
9531:262,82254,60751,33574,6921,1851,7211,111569,8981,77204
9541:29477,17,669,96167,52271,2403,23162,226,10511,521
9553:16056,7240,2579,2254,1205,546,873,111574,17,3901
9568:7622,12861,7334,8867,9435,1547,7088,2543,17486,4625
9576:10038,17,866,669,76,48352,81,81967,81883,81930
9614:18639,23297,17,3433,5325,15212,29485,25501,32608,6129
9685:79453,17,76,8,302,616,58,518,654,568
9696:924,62728,17,31496,35232,40,9203,866,669,8833
9711:6432,88297,17,36887,6720,866,36868,669,11008,55516
9742:1348,17,76,5276,684,8783,302,654,866,616
9752:8066,1784,13371,2139,399,6097,98,11834,119,65
9810:5253,1122,9448,17,15937,22510,866,669,17953,4045
9818:17,866,669,59566,76,32182,81,12748,224,116513
9840:10365,11991,62044,4487,17,226,673,866,669,13178
9911:17,110243,37591,2582,76,24425,14485,650,7608,18414
9946:10503,8454,27291,10404,17,76,42440,99182,3978,14508
9961:2178,18536,31095,17,119109,63691,866,669,22632,19621
10050:17,76,302,14955,19668,866,8,725,616,45229
10078:16996,17,866,669,76,70818,81,19362,81883,81930
10086:17,10648,302,8252,58,7029,10259,984,463,564
10115:17975,108069,9581,8,17,866,669,182,109,1127
10133:3610,9289,138,224,704,698,76,26077,3137,500
10156:2715,1460,17,76,297,1326,115131,81,2869,508
10236:65107,33195,2377,13568,17,605,115745,866,669,37637
10249:3653,138,1462,17,2013,273,656,70616,76,16740
10254:285,17,654,302,58,616,76,866,2030,542
10303:76972,7945,17,1930,7686,72700,669,13789,89570,51330
10304:32239,17,29798,43258,66670,8166,29726,15394,866,193
10335:669,17,32315,17186,924,866,49366,86264,31950,76
10364:32721,17,81,37748,364,616,8,564,76,826
10378:8860,463,168,2153,97626,18935,17,866,669,41719
10387:53812,48539,17,866,669,76,53519,35527,931,121417
10392:17,866,669,76,78734,81,5982,17508,224,302
10408:14793,840,10541,18269,6754,13049,5627,5111,197,13995
10445:17,84,518,873,302,616,76,654,58,7048
10454:17,1471,6789,124,76,70,302,654,616,81
10479:16697,27322,17,66101,30754,10236,866,921,669,82309
10488:302,654,84,866,58,361,301,8,76,616
10554:2092,17,866,91526,669,76,81,224,302,81902
10573:533,17,14953,866,19358,669,10269,76,81,53519
10691:17,104892,364,483,542,616,103,58,302,654
10693:17,654,18416,302,289,591,76,8,84,564
10707:10682,17,866,669,37260,45024,80273,76,58800,11621
10726:103120,69494,22655,17,866,669,76,8715,68971,114738
10747:93815,17,866,669,76,16533,27749,15623,81,6416
10779:29,17,866,669,13186,76,74828,81,60588,224
10794:616,17,302,58,654,650,861,76,394,8
10801:76,17,56415,698,564,18409,40,866,2414,650
10820:12916,44923,17,31267,358,1410,301,6741,866,669
10842:17,45768,866,669,38438,14153,76,81,224,302
10871:17,58,302,654,45,9909,616,224,650,76
10892:9318,17290,17,17164,6068,6759,866,302,7889,669
10905:11717,17,866,38517,46275,27138,669,4858,93129,7871
10968:17,616,21934,58,654,302,564,542,8,650
11047:17,1359,1127,6243,8,302,2588,866,48178,908
11055:2703,17,866,669,110373,76,48933,81,35128,224
11110:2139,44,17,76,866,2008,81,698,226,262
11118:78463,6475,19749,377,9790,13660,2904,1651,1077,1991
11211:93483,51887,40719,44065,88437,13782,47174,10322,87092,41174
11240:17,866,669,76,81,224,302,2703,986,81639
11259:669,17,866,76,7408,6856,5485,4409,17841,16965
11280:298,17,866,669,76,81,224,302,2703,986
11332:31188,65242,85124,168,17,43198,986,2139,698,2239
11360:12307,17,866,669,76,81,81967,81883,81997,81930
11414:18319,17,302,14778,654,301,866,76,84640,58
11427:3054,12332,3477,25910,75530,31879,10003,76,4575,8574
11428:17,54107,302,654,84,58,354,616,866,76
11431:285,17,866,669,16044,76,836,81,1122,224
11511:2520,56430,13400,17,44717,76547,7127,866,669,2266
11537:7478,17,866,3378,75721,22713,46421,186,1342,3704
11552:302,5702,654,866,58,84,5987,616,76,361
11614:37507,4699,4719,9190,20490,5598,13335,2447,81340,9388
11657:76822,17,36785,84,83193,1058,518,35609,29,36412
11699:5403,17,44,866,669,76,81,224,75824,12105
11716:2337,302,866,654,84,58,361,354,899,301
11749:81,3423,71444,51141,17,550,16404,13544,3682,12727
11799:10039,17,78554,58808,866,669,55944,76,81,224
11818:17,654,58,29,787,84,616,76,6,302
11825:70,17,95106,76,81,3603,866,302,138,354
11836:53462,21998,135,224,28446,31171,52050,40,1326,168
11839:94970,10345,6828,12988,105761,3521,1262,10046,223,3429
11851:17,866,669,76,81,224,302,2703,986,26274
11863:17,866,669,76,25298,95901,81,6381,224,302
11864:94,17,866,669,76,81,224,302,2703,986
11883:35382,225,11825,17,13183,14797,866,669,8364,76
11913:761,17,302,654,866,70,84,76,58,616
11922:17,654,302,616,289,76,650,866,8,29
11962:238,17,112432,76,3847,81,1730,40,650,22917
11996:8725,17,866,669,5495,76,81,224,302,2703
12047:2139,17,76,226,68126,866,508,2008,81,361
12170:17,564,302,650,866,654,616,58,361,736
12199:790,17,866,669,76,10408,45084,81,11796,224
12211:10692,54555,6901,78979,8783,1651,17,12093,6117,2528
12213:33950,5739,40,17,866,669,10020,2596,7140,3409
12237:10291,41523,17,76,2337,20288,866,32,30139,669
12239:75790,805,5726,17,76,4979,866,96166,500,2139
12271:17,5812,6917,81,76,17403,866,2139,70,54669
12376:2549,76972,1592,17,1787,7945,6165,2600,13312,72027
12379:65,17,105134,119,866,1287,302,4697,511,4499
12428:81,17,866,669,98686,62565,112791,76,115625,54389
12464:17,13832,225,7067,616,76,8,302,224,696
