7:302,29,8,138,58,1762,301,616,866,6
18:17608,24164,85561,10494,43893,70331,534,17,47812,32
36:17,84,70,616,29,654,891,518,354,1023
37:65,17,1239,6009,9617,296,84,103,27820,12202
41:356,18867,3890,4499,17,542,902,616,354,245
42:29548,7451,518,1009,3824,84,2193,1102,2008,14728
43:14906,1678,2983,17,226,29732,698,2139,76,564
44:15,97,302,1217,2338,2316,616,10459,542,84
45:53818,4858,83367,106466,11751,31315,43527,19829,8464,53016
46:109,302,38663,8,354,1102,245,616,6,736
59:119,1039,654,1102,354,58,76,15,542,6
60:302,6011,726,58,84,162,76,285,6,29
69:813,559,654,14551,5465,9931,31063,8276,1217,58
70:76,302,354,69282,654,650,74624,31670,84,301
94:119,322,559,12066,11626,85755,11174,9617,8276,6270
106:153,84,29,15583,101,6,15,162,32,518
115:2816,709,2982,966,58,8,15,29,861,354
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,454,296,8487,1965,709,18867,84,32,8
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,650,861,322,289,564,302,8,301,542
156:568,7029,302,84,3420,8,58,354,2193,616
161:84,1403,1039,12259,9581,13062,1926,179,616,29
171:28641,302,6,84,726,289,354,138,650,15
172:1937,1217,654,58,861,542,84,162,285,322
177:654,29,17,58,542,6,616,15,84,76
196:650,4578,3476,17164,29,616,354,427,289,15
202:220,302,138,58,8,1102,15,354,301,518
211:122005,7794,106950,67519,17,815,19749,1131,17822,481
217:55991,17,9885,167,7451,2548,518,131,67766,1405
220:22713,10178,7478,186,93455,1342,15660,64973,7649,17
223:119,167,559,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,70,94
228:650,361,17,10039,568,224,302,354,564,37864
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,13814,3618,4421,66781,4513,13881,26712,18201
241:7973,58,616,84,29,542,6,15,518,650
249:17,301,70,15,1827,8483,94,91955,84,518
250:285,3250,2031,616,58,138,84,542,564,8
253:189,1527,8848,21771,6434,3140,3107,16519,7831,5624
257:354,65,296,709,17,861,542,15,6,289
272:1102,654,29,354,8,30556,138,866,58,301
273:17,302,101,354,967,736,138,301,15,902
288:5998,116,1548,616,17,84,58,15,29,76
290:18867,13501,138,226,17,354,117,564,654,76
291:33734,26067,84,17,518,16625,16852,61628,736,1102
292:10930,654,58,138,616,301,542,76,285,495
294:1102,17,8,354,289,301,6,302,322,76
328:319,302,866,654,58,84,361,354,301,899
331:11208,11888,17,302,6,10459,15,162,542,650
361:29,354,58,8,301,138,1762,616,650,736
376:17,58,302,8683,395,6,616,29,285,84
384:1979,4940,542,17,616,650,15,518,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,4793,3304,302,654,289,162,15,861,285
410:4755,984,1013,10041,463,1147,801,8860,7838,1326
448:17532,598,616,302,245,8,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,15,116,5567,193,1039,8276,302
452:749,13523,36183,15808,7264,713,2703,5869,33330,17
476:398,8213,71577,17,69277,70,4807,508,245,6164
488:1196,1548,4478,3304,616,542,518,17,1102,15
490:17,15,101,354,363,301,1762,302,138,61
494:356,616,11,6923,654,17,58,15,542,138
514:8276,5214,18287,2103,76,416,2833,17,9874,574
525:116,1187,302,70,84,354,564,301,52303,245
535:14586,1102,29,17,354,6,518,289,138,301
536:97,813,8276,302,654,70,616,76,8,84
538:10269,1102,302,354,654,616,76,301,564,1589
539:7409,1039,58,17,138,564,861,1196,654,29
564:97,65,1891,84,709,289,6,650,1102,76
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,35767,373,6491,138,245,654,15,6
590:22912,2073,11108,654,1762,354,29,8,301,101
618:226,17,564,542,780,76,1462,8359,262,354
627:42376,11539,32661,4671,33972,83175,1077,48343,12884,7334
632:5246,12090,81,13371,17,105237,76,1749,1435,226
633:1039,58,302,8,564,1196,15,654,902,61
634:3423,986,17,226,30486,48076,76,262,25910,70
646:20382,1995,79374,546,1913,20467,335,81589,709,27018
666:4510,10192,68427,5801,119096,11126,95977,40086,10981,11681
667:1405,37653,8527,17,564,353,1086,542,2200,15
678:1535,720,901,65,22518,21462,76,17,58,8
680:65,559,616,17,650,138,654,58,518,29
681:6411,441,764,16036,245,719,4513,5480,1744,18783
682:9491,7711,19236,26376,709,44,336,18867,1528,29962
683:669,226,866,71448,112536,24415,95791,97127,101928,101184
684:29161,11470,10493,2318,22890,9935,2103,984,32441,5480
715:21926,4671,1547,12861,72609,59850,81,17967,2543,9435
716:56166,17,302,616,650,17480,654,15366,76,1196
741:1803,301,168,13460,574,8860,55392,3709,8733,5235
750:2200,2369,1382,15,6,1102,8,138,559,2059
754:356,4034,8546,18867,2085,709,17,542,32,6
756:285,1217,84,616,837,289,354,1102,650,1476
757:31567,17,1196,698,285,17894,616,45,1535,17072
758:46128,19354,15,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,6149,41290,302
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,71891,1039,103144,9617,100244,654,518,61300
784:518,17,542,289,6,1196,861,162,787,356
793:10075,398,3250,14193,116,654,13636,4756,3448,3628
803:1119,17,4420,947,138,10511,245,70,2789,84
813:8276,616,17,518,289,542,6,61,564,650
815:749,37240,654,58,542,76,8,61,15,564
817:749,1102,29,58,866,138,8,301,736,6
818:984,15624,7711,2103,5480,463,7235,5488,2642,1230
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:7869,654,518,616,70,94,1119,1102,301,8
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,101,356,542,654,15,902
838:8066,59116,6344,59120,9412,17,47089,46541,288,2715
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,5567,598,709,1958,13498
857:3476,709,302,84,289,6,162,650,354,15
874:8398,19669,1696,296,21145,9617,932,302,23723,518
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,16155,14964,3829,4699,93302,4719,31369,34573,87324
911:43400,87631,76,20836,4586,16701,2139,54338,21835,564
918:2917,17,58,361,327,736,70,650,84,94
925:20277,17,302,6,13901,1806,654,564,15,76
926:116,7973,302,58,84,6,354,1550,322,861
937:3915,776,302,518,654,1119,616,354,138,736
964:2403,3207,970,947,17,353,65,94,4268,119
970:5998,14636,83571,2656,4300,5010,8,62975,17,4613
977:11154,1217,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,14955,13881,2715,1256,6315,1760
982:1119,17,84,2935,94,131,302,245,65,4420
984:15,1109,4268,709,1217,395,17,654,616,22047
992:2068,245,508,226,780,15992,3137,70,17,8511
993:18057,654,361,29,84,354,138,76,58,1102
998:17,6573,564,15,650,138,84,364,542,301
1000:6751,65,3233,709,58,17,84,29,542,6
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,10267,661,168,1013,9874,5953,801
1028:17,518,1762,354,616,302,6,301,58,76
1044:17,84,1874,4288,303,301,302,736,6,285
1045:54418,356,65,559,58,17,542,6,84,518
1049:40,76,2139,564,17,1069,85467,262,18148,81
1068:8928,17,1256,6315,60140,73569,76,18201,5975,13
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,56,5553,58,17,616,84,518,542,15
1082:15141,84,101,650,6,518,301,1102,162,138
1088:12442,7451,119,6809,10046,2982,9885,8,616,17
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,866,654,224,361,70,301
1125:55274,84,278,3191,1039,2982,58,829,654,616
1127:54107,20505,65,427,1703,107983,17,15,6,8
1132:17,650,591,508,58,8,15,542,2200,32
1133:3476,1102,354,518,15,301,650,76,8,101
1140:58,302,616,15,542,564,84,61,62,322
1141:1079,9594,17,4671,7468,14259,327,75835,787,10695
1148:61787,641,16701,17,2406,1176,5356,4976,375,76
1153:26460,6968,1102,17,518,654,58,354,138,616
1166:353,103,999,61,17,131,32,5117,4268,1405
1172:7984,889,56962,15,17,103,616,656,364,61
