19:19480,111624,19928,59083,19004,17,866,669,76,81
174:57606,4608,19585,38437,91046,122852,74620,115036,11047,3233
224:4797,601,4589,12993,17,15627,44267,16918,1467,80776
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
500:17,14750,76,8197,302,654,8861,616,866,58
628:21488,39233,75280,608,65861,84119,6526,17,866,669
891:361,17,254,302,654,17934,354,76,84,58
1163:1097,17,118042,76693,100020,93870,86017,85958,103105,84466
1389:75115,61636,40853,56417,71576,71313,4245,85140,17,76
1591:69776,62108,35798,17,866,669,76,81,74258,74195
1780:88524,68717,32351,13960,120791,104391,49329,67574,3041,1675
1951:43119,91621,28510,17,117484,1360,42869,26122,37497,2121
2025:111350,17,32452,10075,236,61580,15837,90630,17064,866
2262:96,17,123233,122998,122001,120852,120710,120127,119464,117690
2301:17,51942,7611,97413,4032,429,102372,302,3619,27698
2346:17,70,13178,76,81,39703,302,616,866,654
2392:2703,17,19397,18958,16749,16656,16567,15639,15541,14354
2452:2282,24481,12832,10127,35268,95533,27927,77590,48061,8349
2453:29657,23740,71417,24197,17,110105,4535,302,25812,22999
2491:2319,17,866,669,76,81,89235,87963,86922,84360
2597:17,28926,3423,780,76,262,986,226,90231,5767
2716:16542,76547,56430,21085,4238,500,17,81684,59529,82330
2776:8178,87246,17,866,669,76,81,59310,96739,53323
2805:3014,23495,119435,89646,58,82914,3191,17,4348,616
2853:18850,34823,68624,86461,83814,5738,69173,17,25669,75173
2965:57868,106585,86872,29174,57034,698,76,21789,986,92012
3002:1247,17,43221,117898,41676,8892,34813,32517,11926,64394
3011:2807,120511,112786,120408,85653,115356,117218,109829,84226,82143
3037:42168,17,866,669,76,81,81969,81968,81967,81895
3166:66521,110858,112545,119960,102091,17,866,669,76,81
3319:3003,55547,85605,113596,114883,73039,82198,73520,97915,82881
3412:56533,88275,6921,76480,68683,3206,111601,129,79323,66610
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,80576,47290,88768,1730,34500,76,683,17,2139
3529:669,17,866,76,67413,68078,68119,68679,69411,69579
3572:29630,31775,30545,110194,60680,17,87374,3360,54245,138
3684:109728,3460,33031,18102,9877,10236,17990,6901,2414,80992
4001:4259,17,866,669,76,81,81970,81969,81968,81896
4075:95901,17,13792,78991,68419,44429,122988,25576,25118,24179
4209:38904,83954,74525,1164,42075,866,45182,61418,32789,88331
4223:2092,17,79657,97805,105395,96771,93994,105457,105790,93909
4519:9246,37309,17,87770,1239,74378,108201,27460,105319,4693
4666:4479,17,106797,33328,60935,75062,77678,87614,102041,113362
4696:58621,17,866,669,76,81,93265,93259,18321,18315
4751:25910,12332,81,8167,57974,76321,17,14841,37670,1888
4789:4616,76594,76357,76183,74280,32569,85935,93336,118847,93778
4898:12536,17,91124,43445,16039,46146,58327,60388,64450,66184
4984:4826,17,11108,302,2665,25826,866,1318,616,669
4991:669,17,866,76,67413,68078,68119,68679,69411,69579
5148:669,17,866,76,18743,6856,16965,17841,4409,17775
5202:1876,120972,83741,17,866,669,76,81,81969,81968
5307:17,866,669,76,81,224,302,2703,986,81988
5640:1970,77518,98679,109245,66113,10617,76,698,17,42410
5691:19912,81721,114333,87861,53206,17,866,669,76,81
5896:6779,118550,119275,43442,14817,69499,65127,78685,77711,51253
5904:92712,91431,78504,5843,2265,95617,11152,10372,98932,47283
5905:17,84,518,302,58,616,654,1102,76,4753
5994:63574,19135,15777,64804,17,866,669,76,81,224
6110:16947,17,76,119489,92838,40,117200,6207,21938,96868
6146:5605,17,108994,82145,52697,866,98707,669,89291,77410
6312:6290,17,866,669,76,81,71888,72048,72090,72092
6391:669,17,866,76,67354,67413,68078,68119,68679,69411
6569:21576,17,866,669,76,81,81971,81970,81969,81897
6600:2379,81,17317,17,226,35720,70,76,84606,26638
6602:3034,30436,79208,42598,50141,7364,5692,12501,4656,20390
6603:86707,37042,12734,17527,8860,71599,866,12332,297,17
6698:6724,17,866,669,76,81,119682,121996,27773,28548
6894:112582,6922,5152,17,74134,77554,104030,97604,121477,120497
6950:23335,94123,87445,85253,71709,121066,22510,17,22792,113832
6983:500,17,7816,12227,13288,15150,15935,21549,18567,83739
7027:13250,17,866,669,76,81,81969,81968,81967,81895
7069:1592,17,120315,119864,116071,115630,112841,111816,109784,109527
7077:31168,64725,32107,77790,43857,62125,58530,17,866,669
7096:7159,95123,83349,83166,17,866,669,76,81,81969
7184:6774,17,83258,38396,115866,35961,34917,121764,63016,110822
7188:17,866,669,76,1890,7185,8157,7057,8237,6005
7230:2848,17,115919,115501,115193,114605,114494,111691,110933,110866
7351:236,17,18362,69479,69597,92901,112772,114031,108439,115710
7429:7885,9702,51945,105286,45395,17,866,669,76,81
7451:69,38690,1617,1917,12495,48197,121818,65161,93408,17944
7517:3378,11408,10178,22713,58738,40483,186,65153,7478,45641
7555:72027,90038,13716,117659,73619,78217,17692,17920,81074,6165
7612:616,17,2158,58,654,302,76,20151,1424,650
7617:7760,37236,17,654,755,1119,46650,2641,28979,866
7682:7836,61872,47276,17,1012,289,302,1462,62614,60186
7958:669,17,866,76,67354,67413,68078,68119,68679,69411
8008:3176,17,81001,81734,100561,100408,96251,103461,94901,94234
8036:40319,62664,984,399,19102,8252,463,12982,17,135
8104:8300,47836,24468,17,866,669,76,81,81970,81969
8161:77681,8357,54240,17,866,669,76,81,224,302
8263:8476,110137,91897,39003,118201,17,866,669,76,81
8334:17,58,654,6457,302,616,8,76,866,84
8413:17,2456,22273,409,302,32,542,15,616,58
8435:3913,17,33778,41418,866,669,18627,24811,37039,77993
8552:811,22178,17,866,669,76,81,81968,81967,81896
8578:106,81129,2816,14152,17,4481,10466,76,1957,974
8637:866,17,669,76,82282,82550,82877,82946,83390,83731
8711:16970,17,866,669,98563,98325,96459,94559,93684,122478
8717:81,17071,3819,12691,1884,9597,5767,1690,2369,1344
8765:9075,102478,17,64918,866,61722,669,80699,85300,90017
8822:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
9357:9760,83385,80021,20184,986,7585,17,866,669,76
9389:39645,95029,97686,7560,650,2939,7194,322,6,32076
9402:9815,17,866,669,76,81,86967,84732,81171,80166
9486:40921,78501,30116,17684,22008,1589,45,4568,2073,3131
9498:4926,17,866,669,76,81,81969,81968,81967,81895
9514:9961,36401,63098,23317,1989,85292,45791,19244,97268,30289
9531:262,35368,79458,27438,33574,18632,6921,1851,48825,111569
9541:29477,77846,17,669,2403,12905,70330,52271,23162,7506
9576:10038,48352,17,866,669,76,81,81969,81968,81967
9752:8066,40170,2717,102504,1784,2139,12119,18606,16991,56319
9911:7744,17,52939,34320,76085,106802,10119,29555,76,53026
9946:10503,8454,27291,17,14403,106092,10404,76,116797,77209
10078:16996,70818,19362,17,866,669,76,81,81970,81969
10115:17975,108069,10862,8,10171,52988,59971,9581,17,91717
10133:3610,9289,138,13966,42735,76,704,698,500,26077
10364:17,32721,45291,116484,27090,23467,81,616,21486,76
10378:97626,18935,8860,463,168,2153,17,50269,866,669
10392:5982,17,866,669,76,114284,114135,113532,112903,112865
10479:16697,30754,82309,113585,68370,70299,77710,75860,17,117289
10554:2092,17,79657,105457,105395,97805,96771,105790,93994,93909
10691:16706,17,104892,42681,483,364,616,542,58,654
10842:17,99417,103238,104336,55381,2532,93133,51695,82137,103279
10905:11717,17,74188,19945,96269,79014,12138,866,87296,88134
10968:17,616,9197,58,654,21934,302,76,564,8
11055:2703,17,866,669,96859,95755,95507,94669,93843,122935
11211:93483,97617,18883,14801,40719,32504,26128,44065,28996,11582
11240:17,866,669,76,81,224,302,2703,986,81987
11259:669,17,866,76,67354,67413,68078,68119,68679,69411
11280:298,17,866,669,76,81,224,302,2703,986
11332:100792,31188,65242,168,98337,82043,103220,46058,17,986
11360:12307,17,866,669,76,81,81969,81968,81967,81895
11414:18319,17,16572,73182,55798,102777,68335,302,110690,74401
11427:3054,31879,75530,76,21207,12734,12332,81,96,17
11431:285,17,866,669,74940,114559,113073,112107,86790,84933
11699:5403,123139,109672,96023,94441,90921,17,77392,71212,104541
11799:10039,3759,8540,17239,122041,121079,108498,100357,98890,82006
11836:53462,50345,42736,135,1326,94940,168,24384,52050,224
11839:94970,10345,6828,12988,105761,97455,38138,51014,84183,3521
11851:17,866,669,76,81,224,302,2703,986,84734
11996:8725,17,109628,110559,114203,114504,114648,118352,118490,118681
12211:3043,39373,10692,9843,6901,16658,85406,78979,1651,8783
12237:10291,111861,108904,30139,56151,79435,87193,40898,45322,17
12428:81,17,89618,122137,121365,120563,119532,117161,115631,115625
12498:901,17,19177,97323,97647,99987,100237,100247,100435,101102
12562:88524,48208,45423,12637,49329,122561,9354,67574,17,42440
12616:80826,42514,11644,2447,6289,17,37386,30230,31369,14964
12628:4305,122304,62866,14039,8471,17,866,669,76,81
12991:17,46860,76,7984,508,564,302,616,654,650
13024:48747,80114,17,866,669,76,81,81969,81968,81967
13060:1125,82237,101562,18233,17,866,669,76,81,81969
13116:347,56623,17,89315,70284,11884,14237,61053,64491,302
13192:17,866,669,76,81,224,302,2703,986,86381
13259:14889,17,866,669,76,81,20985,22658,73762,74297
13269:60010,17,86642,951,55832,866,20601,26724,85960,669
13307:7446,616,68332,85195,17,3795,108685,7184,58,2425
13319:985,75404,64401,43341,17,866,669,76,81,81970
13325:1592,119864,91247,73588,29270,68228,99035,8841,92052,109527
13375:2703,17,866,669,95755,95507,94669,93843,93587,122935
13425:17985,13102,99633,302,273,8359,29298,30,91520,17
13447:5477,11404,22182,70052,17,866,669,76,81,112561
13525:39466,114252,78875,76181,38252,19934,58928,18052,5365,22799
13590:2405,95432,94017,85630,52395,17,39911,866,669,39330
13607:17,70,138,654,302,866,354,42,84,226
13618:16797,11438,17,79736,80864,95235,71653,45112,69814,17783
13723:114582,29654,866,96046,99985,76,36957,35256,49956,181
13761:83826,17032,7306,301,40005,354,654,932,58,2668
13781:80287,921,51741,99087,111031,75860,64343,17,26768,56455
13871:13299,719,25202,168,463,39638,984,84563,2103,2888
13874:1760,69725,25459,93435,119299,65732,17,37410,866,669
13956:15947,44741,17,866,669,76,81,224,302,2703
13961:10804,17,866,669,76,81,81969,81968,81967,81895
14015:16034,29610,16046,4982,17,866,669,76,81,81970
14034:11808,17,78229,122897,121479,118554,118078,112655,112260,108340
14095:193,17,118503,116907,27450,115704,99291,73894,110799,72879
14128:1175,43848,17,866,669,76,90233,81,75923,75991
14147:8093,17,54149,103200,109829,110516,112786,82143,115356,117218
14321:107083,78283,82614,66145,52177,56330,24790,32909,8946,118878
14347:22620,105304,17,866,669,76,81,95600,92678,91480
14422:11083,65532,17,866,669,76,81,29890,31661,37714
14508:5860,82886,60058,17,44119,866,42931,669,76,36682
14554:2668,100030,104626,90238,42897,27362,55403,39649,15162,50478
14601:74319,110399,37415,17,66572,63530,62738,61188,122190,111180
14615:802,119489,117200,107274,96868,92838,71553,92439,17,57781
14712:8066,22128,17,84238,105750,109137,2548,10175,53749,50908
14752:17125,17,866,669,76,81,81970,81969,81968,81896
14784:86974,8894,17,1682,76,19112,168,719,54972,106202
14874:17,302,58,84,866,616,354,29,5553,76
14923:7153,79093,59064,119413,29551,17,866,669,76,81
14960:18447,2162,73733,96589,317,105627,17,49330,100524,22513
14992:81,16217,7211,986,32166,2241,101208,17,90193,3423
15027:6491,18239,17,500,785,76,13737,866,11671,21970
15043:4813,17,866,669,76,81,224,302,2703,986
15051:61495,17,866,669,117740,116813,116365,116081,114401,114284
15130:8588,17,38116,76052,34169,35516,866,669,85959,86760
15176:3246,14205,18809,18842,24715,38729,40531,41508,89714,116517
15189:542,23028,33464,17,56267,42450,13115,43990,61082,67714
15224:17,120558,103259,616,93014,15260,108410,118356,15,70
15303:3440,69,38690,93408,1917,88234,121818,12597,48197,83082
15306:866,17,669,76,82282,82550,82877,82946,83390,83731
15313:17957,37963,98324,12817,38427,115004,20809,108287,17,69999
15441:4707,85795,112862,117827,81102,120308,75535,17,54635,7882
15448:76017,16763,5355,5103,226,4021,17,866,669,76
15466:1030,99516,106541,108280,114487,85588,83148,73651,69442,57214
15490:78002,17,866,669,76,20858,81,84949,84865,73286
15541:669,17,866,76,8322,18743,6856,16965,4409,17841
15567:17,302,58,84,866,616,354,29,5553,76
15600:83988,17,121402,120223,120078,89559,88012,84091,118264,117941
15671:18457,17,49893,866,49674,90421,27768,88013,107143,71312
15725:669,91084,64076,36432,46446,53563,87555,16035,19528,29985
16020:7120,43805,17,866,669,76,81,81969,81968,81967
16137:11333,71421,44712,112709,18904,21175,32256,1276,103468,28154
16186:98,17,120623,118599,115568,115443,109695,78249,109653,66047
16192:19244,36401,99734,23317,1989,85292,45791,76008,15012,9961
16231:719,12722,7426,2318,76,5480,5738,984,15100,2685
16297:81,17,16146,109907,110762,111065,111679,112791,114937,115625
16329:17,8,84,654,999,302,616,58,76,354
16380:17,866,669,76,81,224,302,2703,986,86860
