19:19480,17,866,669,76,81,59083,70376,19004,111624
143:49245,120713,17,86747,394,3231,483,16523,11371,302
174:91046,122852,3233,8,17,4364,33107,2233,1551,373
224:17,15627,4589,53543,353,1043,4797,1951,15846,601
232:77322,24068,120622,55056,17,118389,109145,10261,41443,40084
245:40012,16786,81,262,17,8588,14059,40027,17759,2677
345:1754,62840,11401,29573,805,17,385,77581,92129,120518
500:17,14750,76,8197,302,654,616,866,58,12253
601:31717,226,75023,17,866,669,90054,76,81,67228
624:17,76,7006,302,508,8,654,616,11535,84
628:608,21488,17,39233,866,75280,669,65861,76,84119
669:2337,17,500,13312,11470,6916,94180,16439,53117,92369
850:866,17,354,302,76,654,546,84,70,58
891:361,17,254,302,654,354,76,84,58,7194
949:1790,17,2704,866,31189,669,76,81,12387,13523
1083:1034,17,2908,302,2558,654,2029,10402,3582,225
1121:17,70332,654,1578,736,99297,22708,6715,23104,63725
1163:1097,17,118042,713,13523,59027,71020,50299,116732,3344
1342:17,84,518,302,616,58,654,76,1102,866
1389:75115,518,17,76,1305,36171,61636,40853,56417,121404
1405:4697,106442,24722,17,96890,92558,866,669,76,89933
1407:1324,17,302,58,486,616,542,76,654,285
1441:6559,17,6745,67843,52711,25679,80319,95475,111336,23529
1448:118605,17,13895,8153,76,81,654,2548,431,245
1552:10906,29723,9095,17,19245,89980,866,76,669,13992
1591:62108,35798,69776,17,866,669,76,81,82727,82884
1634:9662,57108,17,13782,2265,83050,121578,9095,76,121295
1779:1674,17395,86913,17,56748,866,37843,669,65741,118819
1780:68717,32351,120791,1675,64,10246,1772,10404,88524,9354
1891:17,302,654,4828,58,616,84,76,866,650
1951:17,42869,37497,2121,31609,1196,542,342,43119,91621
2025:17,10075,236,5415,866,33660,6673,29,6766,4203
2076:17,104101,866,669,76,31474,31990,31487,32044,31856
2177:14500,4009,17,121459,46328,2021,262,3137,54962,17917
2187:17,866,669,76,81,224,302,2703,38834,45384
2223:533,17,76,81,5812,866,2139,70,226,361
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2301:17,7611,51942,50330,48518,2886,30679,26080,31322,16249
2302:16229,39395,15642,17,866,119759,669,48738,32792,13170
2346:17,70,13178,76,81,39703,302,616,654,866
2392:2703,17,866,669,8316,7005,6196,8951,9957,2144
2419:17224,17,76,302,568,654,26492,58,8,866
2429:17,354,9890,9482,302,654,70,866,94,8
2452:2282,24481,10127,35268,8349,17,22856,698,19376,2265
2453:17,29657,302,23740,71417,13189,24197,866,1573,5523
2489:2632,168,719,17,51061,76,4877,984,801,1326
2491:2319,17,866,669,76,81,73938,78134,80367,60059
2501:162,17,931,56559,947,6691,76,7620,302,3169
2524:302,17,654,58,616,866,76,84,650,8
2597:17,28926,3423,780,76,262,986,226,2241,5767
2716:21085,56430,500,17,16542,76547,2266,4238,82330,17893
2734:564,76,17,4017,1069,736,866,698,61231,40
2737:17,33585,654,302,866,58,616,76,70,650
2776:8178,17,866,669,76,87246,81,621,80420,78374
2803:2595,88529,11718,19829,14237,670,17,2074,669,866
2805:23495,119435,58,3191,17,4348,616,873,123073,37533
2815:12136,984,8252,463,1682,24843,10597,10752,168,719
2853:18850,17,866,262,669,38736,1081,5550,29458,1867
2947:2741,66050,90863,17,24301,46125,66993,51168,8643,18970
2951:2745,12712,11919,285,3,17,866,302,654,51550
2965:29174,76,986,698,2512,17,17317,29475,28061,14885
2977:3915,59612,17,302,654,616,84,58,76,8
3002:1247,17,866,669,4074,34813,8407,48088,8618,56873
3011:2807,120511,17,48934,60955,120408,61169,11851,17349,20589
3037:42168,17,866,669,76,81,81953,81941,81965,81954
3102:1400,984,574,14754,168,5480,463,8733,2153,719
3126:891,17,866,669,87335,86152,32622,85026,98349,83932
3139:361,17,302,654,254,354,76,29,70290,122231
3166:17,119960,866,669,76,66521,81,121336,110858,9895
3170:17,5553,76,616,302,16474,58,650,564,8
3172:7769,17,302,616,58,654,542,76,8,866
3237:87614,17,22678,54099,41101,110318,58923,28760,38702,102041
3264:17,866,669,2789,42545,16994,95108,98768,24652,5251
3305:5726,805,17,76,4979,866,2139,500,262,70
3319:3003,17,58432,866,669,76,81,224,14309,55547
3412:88275,6921,3206,17,56533,1355,72467,16258,76480,866
3416:12522,4755,1352,2880,10041,1923,17,189,12990,6706
3423:17,1382,76,616,302,58,94,8,564,650
3431:3225,1730,76,80576,683,47290,17,2139,866,669
3432:17,302,564,866,650,654,58,122365,616,361
3529:669,17,866,76,87396,88868,88155,87733,84601,87487
3572:17,3360,29630,54245,138,76,31775,238,1069,901
3580:17,12586,76,3423,28953,780,3137,641,226,28926
3684:3460,18102,9877,10236,17990,6901,2414,51071,10806,17
3737:302,58,654,866,616,650,361,84,354,8
3752:17,302,361,354,84,58,29,70,616,5581
4001:4259,17,866,669,76,81,81965,81941,81967,81955
4035:2403,17,974,1827,2816,3207,866,76,774,2714
4075:95901,17,866,68382,122988,2617,13792,118844,76859,57253
4076:25271,87178,30861,17,76,12218,1272,2259,46579,31273
4103:302,654,866,76,58,84,4541,616,224,354
4134:12084,17,202,122533,44239,39380,34013,111949,33892,84266
4149:17,866,669,31952,82444,83666,78811,80034,86355,80464
4209:38904,866,45182,1164,3361,361,17,14500,29969,1326
4211:4600,43926,88132,43956,28789,23435,17,37809,91309,866
4223:2092,17,4000,9660,20498,90896,33771,39677,52112,56719
4248:2048,5145,375,43956,23435,37809,17,22269,25889,86884
4265:17,302,654,866,58,616,49643,239,76,1949
4453:4273,11840,81,50931,7024,26749,28577,2153,40,500
4458:17,616,364,542,302,58,76,65,8,654
4519:9246,17,1239,302,3223,359,108201,6130,18722,37309
4666:4479,17,866,87614,121350,106797,33328,28605,60935,22970
4696:17,58621,866,669,76,81,93242,47091,46995,47088
4751:25910,12332,8167,3477,14841,81,17,26480,367,31879
4789:4616,11822,17,76594,866,669,76,81,224,81965
