7:518,8,138,866,301,6,224,70,650,361
18:17608,47812,24164,26299,16042,4800,32,17,35215,55212
36:17,654,616,29,2162,70,518,354,8,1023
37:65,17,10520,1239,73168,57491,296,16288,6009,9617
41:18867,14202,4499,3890,356,17,542,902,354,245
42:518,3824,1009,29548,2193,10015,35036,29709,2008,14202
43:17,16726,226,76,698,654,85087,8839,84,2139
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:53818,106466,75363,80330,26793,72363,47964,73211,26924,44979
46:109,19431,46215,45422,38663,302,18256,7506,354,245
59:119,16134,1039,37900,29709,654,1102,616,29,354
60:302,6848,6011,162,84,76,285,518,8,6
69:813,559,31063,16319,9931,8276,5465,1217,654,14551
70:76,302,68787,354,69282,8977,650,37657,58,73800
94:119,322,12066,95138,85755,20553,11626,11174,9617,8276
106:67595,14202,6,518,15,32,8,84,70,363
115:2982,2816,1360,966,709,8,15,354,861,138
116:29001,834,19277,226,719,986,76,1326,70,82524
142:454,296,19984,18867,8487,5176,1965,709,8,322
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,302,654,322,564,1102,301,861,285
156:568,7029,8,302,616,354,84,2193,656,542
161:1403,1039,84,1926,9581,12259,13062,616,179,5998
171:28641,302,6,354,518,138,650,322,301,15
172:1937,1217,654,861,542,8,518,285,322,76
177:654,17,8,542,518,6,15,76,1550,650
196:650,17164,4578,3476,427,354,616,76,322,15
202:220,302,138,1102,8,15,354,301,58,542
211:122005,53187,4937,12160,17,95581,24899,114843,30039,37690
217:55991,17,518,23010,654,2548,245,616,8,15
220:39446,7478,58456,13192,58738,93455,1342,15660,2097,55725
223:119,559,167,654,58,8,322,616,302,354
225:353,3476,32619,654,1187,302,8,15,518,70
228:650,361,17,568,654,58,302,224,117727,616
229:1410,2068,518,84,15,6,322,736,1196,363
231:2904,654,76,302,301,354,8,84,70,616
238:26712,42397,441,13814,4513,4856,1744,17,4444,30567
241:7973,616,518,542,6,15,285,76,650,354
249:8483,91955,17,654,518,70,301,15,84,6
250:285,3250,2031,654,616,138,518,564,542,70
253:189,8848,6434,1527,3172,4825,3107,19596,16174,6713
257:354,65,709,296,17,861,15,542,6,285
272:654,1102,29,354,8,866,138,301,650,58
273:967,17,654,354,736,138,302,301,15,902
288:5998,116,699,1548,616,17,29,15,76,354
290:18867,13501,17,226,354,654,117,76,564,64527
291:61628,16625,33734,17,518,84,654,616,50787,354
292:10930,654,138,616,301,76,542,285,70,322
294:17,1102,8,354,301,302,6,76,322,15466
328:319,866,302,654,123082,361,43507,224,354,899
331:17,654,6,15,616,650,542,302,518,8
361:354,8,301,138,518,650,76,736,70,322
376:8683,6,354,285,650,322,542,76,8,616
384:4940,1979,1684,17,616,542,654,650,15,518
401:19431,1009,14202,354,29,1102,58,301,616,138
402:16056,4793,3304,654,48603,8,57328,15,861,285
410:4755,984,1013,463,4568,76,2642,801,1326,7838
448:17532,53377,598,616,245,8,542,654,76,564
449:65,11484,54210,1039,5214,17,70,81,226,8
450:65,654,559,193,990,116,1039,5567,8105,8276
452:749,85485,81165,60968,29121,93072,44877,52960,79249,36183
476:398,8213,17,20068,1840,112314,68230,113127,508,45903
488:1196,376,43182,4478,3304,1548,17,1102,542,518
490:15,17,354,363,1762,301,61,650,62,76
494:356,1212,10066,9942,11,14202,6923,616,654,29
514:18287,8276,5214,76,17,616,564,654,58,1531
525:116,1187,70,354,654,875,616,564,301,52303
535:14586,1102,354,518,138,301,650,285,8,542
536:97,813,8276,654,518,70,354,76,138,650
538:5258,10269,1102,654,302,354,42657,76,9603,301
539:7409,1039,14202,17,654,29,564,518,1196,861
564:97,65,86763,709,1891,84,518,6,650,8
582:1550,616,76,354,518,322,6,138,15,301
585:185,17,654,84,70,373,616,8,138,47702
590:2073,11108,654,29,1762,354,22912,8,518,301
618:17,226,76,564,302,654,542,1462,780,866
627:42376,114599,32661,48524,19207,5512,7334,43169,780,10071
632:5246,34516,67015,65235,59618,111454,81,17,47956,76
633:1039,654,8,518,564,302,1196,15,61,902
634:61651,17,3423,226,122912,20412,76,66439,262,70
646:20382,29730,546,33748,1995,1913,20322,17,71816,31631
666:4510,10192,62558,25506,95977,35817,107460,911,11590,38530
667:1405,37653,17,616,564,654,76,542,15,245
678:1535,720,901,65,22518,30911,21462,76,17,8
680:65,559,654,17,650,138,616,518,8,6
681:8786,6411,46215,441,764,4513,245,719,1744,13
