19:19480,59083,111624,19928,19004,17,866,669,76,81
143:86747,49245,120713,20605,44282,17,40446,73067,93049,50883
174:57606,19585,38437,4608,91046,74620,33107,122852,115036,109231
224:4797,601,15627,15846,53543,24044,4589,68162,7126,51115
232:55056,77322,109145,10261,41443,120622,60364,78975,77677,99135
245:80508,40012,16786,81,62162,262,12895,8588,14059,17
345:1754,62840,11401,77581,29573,100590,17,805,385,92129
500:17,14750,8861,12253,8197,1912,5080,4756,7795,21171
601:31717,75023,90054,94414,90819,67228,27912,121660,121234,118676
624:17,76,7006,508,302,15450,226,11535,18396,654
628:21488,39233,75280,65861,84119,6526,608,17,866,669
669:94180,98042,53117,42575,16439,2337,2614,92369,104999,103046
850:866,17,354,76,654,302,546,13083,9890,254
891:361,17,254,17934,7194,654,22134,112071,2638,88980
949:1790,121401,107650,105059,96168,85203,73976,55555,34453,31189
1083:1034,13829,17,62335,87395,75042,3888,45686,2908,71491
1121:17,99297,6715,70332,654,736,1578,49276,63725,46256
1163:1097,17,118042,76693,50299,22563,713,84466,85958,86017
1342:17,88233,51939,104005,84,518,302,1102,616,58
1389:75115,61636,40853,56417,71576,518,71313,95032,85140,36171
1405:4697,24722,96890,92558,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,8144,542,616,76
1441:6559,52711,80319,25679,111336,67843,11713,52696,104761,99349
1448:118605,42095,17,100488,77410,8153,68952,46690,13895,88402
1552:29723,19245,10906,89980,15294,13992,110189,54372,9095,8892
1591:69776,62108,35798,17,866,669,76,81,88673,88785
1634:9662,80190,57108,79654,121578,10783,8337,22178,17,8830
1779:1674,37843,93631,103533,86913,93097,56748,65741,67185,17395
1780:88524,13960,120791,104391,68717,32351,10246,49329,48208,1675
1891:17,302,654,58,616,29,76,84,650,866
1951:43119,42869,37497,115025,60195,22516,65588,5182,13490,41525
2025:111350,61580,90630,31848,111627,92686,77172,60222,17,18512
2076:104101,17,866,669,76,31994,32001,32016,32019,32025
2177:14500,4009,459,46328,14431,17917,22279,57637,17,54962
2187:17,866,669,76,81,224,302,2703,43692,43894
2223:533,17,81,76,94180,5812,866,17403,11469,652
2262:96,17,67532,70966,71723,72968,76100,86919,102874,104941
2301:17,51942,7611,48518,26080,31322,50330,31367,30679,97413
2302:16229,39395,15642,17,33882,74881,75970,32792,29484,18129
2346:70,17,39703,13178,52329,76,6263,65021,72508,29626
2392:2703,17,866,669,74942,77547,77817,77945,80006,80611
2419:44167,17224,36009,94097,13874,45042,17,76,11132,7350
2429:40846,41383,18820,354,17,9482,9890,657,13468,278
2452:2282,12832,24481,10127,95533,20575,35268,25216,27927,77590
2453:29657,71417,23740,24197,110105,68631,123316,17,50572,78361
2489:2632,168,719,51061,76917,9074,17,76,801,4877
2491:2319,17,866,669,76,81,70645,73439,73938,74107
2501:162,17,931,947,56559,22827,6691,3169,76,9741
2524:302,17,654,58,616,866,76,84,650,8
2597:3423,17,28926,116336,90231,28953,23933,780,96720,76
2716:16542,76547,56430,21085,4238,82330,17893,96532,34128,24589
2734:564,76,17,4017,1069,15590,736,61231,3203,111796
2737:17,36349,33585,40488,38152,654,302,58,866,616
2776:8178,87246,17,866,669,76,81,95321,89845,81181
2803:2595,88529,2074,11718,97817,94755,17,117439,33572,101705
2805:3014,23495,58,119435,3191,89646,20237,58156,79592,108691
2815:9326,57634,12136,3438,8252,30976,984,463,10597,27295
2853:18850,34823,86461,68624,83814,5738,17,69173,75173,25669
2947:90863,2741,24301,66050,46125,66993,18970,8643,101699,5875
2951:2745,51550,12712,99399,7803,11919,1184,285,3,17
2965:57868,106585,57034,46210,29174,39796,86872,92012,698,986
2977:3915,59612,17,654,302,25183,616,84,378,76
3002:1247,17,117898,101832,64394,60528,56873,43674,43221,41676
3011:2807,48934,60955,120511,61169,112786,120408,85653,52257,115356
3037:42168,17,866,669,76,81,81953,81954,81955,81956
3102:984,3927,1400,62921,25929,168,574,14754,6714,53440
3126:891,17,866,669,83517,83695,83932,85026,86152,87335
3139:361,17,302,654,70290,254,354,74255,102292,84
3166:110858,112545,119960,66521,102091,17,866,669,76,81
3170:17,95151,5553,76,616,302,58,654,650,564
3172:7769,17,302,616,48214,58,654,29,120911,76
3237:22678,58923,54099,102041,41101,110318,28760,77678,113362,38702
3264:17,68248,16994,95108,866,2789,70718,79765,109872,51929
3305:102846,22801,5726,805,56154,28166,57774,17,39619,4979
3319:3003,63742,59172,55547,45930,43383,38214,14309,85605,113596
3412:56533,88275,6921,68683,79323,107299,72467,78657,76480,21113
3416:12522,4755,1352,2880,10041,4568,55493,189,1923,17
3423:17,1382,76,13838,94,616,3250,302,5689,650
3431:3225,80576,47290,88768,1730,34500,76,17,2139,683
3432:17,302,564,866,650,58,122365,654,86366,616
3529:669,17,866,76,86248,86543,86973,87226,87396,87487
3572:29630,31775,60680,110194,30545,87374,17,3360,138,54245
3580:17,12586,641,76,3423,3137,780,500,226,2241
3684:109728,33031,80992,104197,88545,2128,18102,3460,9877,10236
3737:302,58,616,654,866,650,361,93,13739,84
3752:17,302,361,354,29,84,58,13221,70,1089
4001:4259,17,866,669,76,81,81954,81955,81956,81957
4035:974,17,2816,2403,2714,1827,2696,14152,3207,9045
4075:95901,17,13792,122988,76859,68419,62399,44429,25576,25118
4076:25271,87178,31273,73762,91878,65579,46579,30861,97710,114824
4103:302,654,866,76,58,4541,84,616,29,224
4134:12084,44239,111949,34013,84266,103843,122533,33892,325,202
4149:31952,83666,17,866,669,74864,78811,80034,80464,82192
4209:38904,83954,74525,1164,42075,88331,866,45182,61418,100327
4211:88132,28789,91309,108608,43926,100732,4600,43956,26401,66979
4223:2092,17,77974,79657,90896,92306,92592,93909,93994,96771
4248:16247,39946,88504,25889,83762,22269,86884,13082,2075,86333
4265:17,89817,94635,104099,1949,302,616,49643,239,2868
4453:4273,49208,84163,37794,88754,56396,95577,11840,58407,81363
4458:17,71421,44634,66844,120945,10986,63798,21548,119780,31603
4519:9246,37309,17,1239,107592,87770,74378,27460,59181,108201
4666:4479,17,106797,33328,60935,58923,75062,77678,87614,33264
4696:58621,17,866,669,76,81,47088,47091,47112,47113
4751:25910,8167,12332,14841,57974,367,47749,3477,3126,18912
4789:4616,118847,93778,93336,85935,81722,76594,11822,32569,54763
4898:12536,17,91124,16039,43445,121450,118782,76347,66184,64450
4984:4826,17,866,669,11108,302,2665,76,25826,1318
4991:669,17,866,76,86248,86543,86973,87226,87396,87487
5002:26849,6503,43021,8660,71589,114160,17912,55067,5502,15921
5011:3548,115725,117347,698,802,17,36586,5506,20335,29981
5015:17,4268,58,15,2030,616,8,654,22633,518
5089:116,17,302,654,76,58,14617,29,224,7361
