19:19480,17,866,669,76,81,59083,70376,45066,122186
143:49245,17,54752,394,483,3231,16523,11371,302,57288
174:91046,33107,3233,6582,17,8,4364,20582,2233,373
224:4589,15627,17,353,15846,1043,584,53543,245,769
232:77322,24068,55056,17,190,736,10236,109145,6476,866
245:40012,16786,81,262,8588,14059,17,80508,35859,2677
345:1754,62840,11401,29573,805,385,77581,17,92129,866
500:17,14750,76,302,8197,654,616,866,3448,58
601:31717,226,118676,17,75023,866,669,76,81,90054
624:17,76,508,7006,302,226,8,168,11535,564
628:608,21488,17,39233,75280,866,669,65861,76,81
669:2337,17,13312,6916,2068,500,62715,2318,866,94180
850:866,17,354,302,76,654,546,84,70,58
891:361,17,254,302,654,354,76,84,7194,58
949:1790,17,31189,2704,866,669,76,81,12387,13523
1083:1034,17,2908,302,654,650,8,2558,225,542
1121:17,70332,654,1578,736,1372,61,273,20884,2548
1163:1097,17,713,866,669,11887,13523,71020,30466,76
1342:17,84,518,302,616,58,654,76,1102,866
1389:518,75115,36171,17,76,1305,238,302,61636,1462
1405:4697,106442,24722,17,92558,96890,866,669,89933,76
1407:1324,17,302,58,542,616,486,285,76,654
1441:6559,17,6745,21193,3307,7211,866,226,931,669
1448:118605,17,8153,13895,431,33176,6559,76,654,81
1552:10906,9095,29723,17,89980,866,19245,76,669,13992
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,13782,17,83050,2265,9095,26131,46303,15749
1779:1674,17395,86913,17,65741,866,56748,669,37843,76
1780:10246,68717,32351,1675,1772,9354,64,10404,88524,17
1891:17,302,654,58,616,76,84,866,650,8
1951:42869,17,2121,37497,31609,41525,1196,342,542,1099
2025:17,10075,5415,18512,236,33660,866,29,6673,4203
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,4009,46328,17,2021,3329,2596,8973,262,1119
2187:17,866,669,76,81,224,302,2703,14793,64277
2223:533,17,76,81,5812,11469,866,2139,70,361
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,4032,429,302,2032,84,50330,2886,1363
2302:16229,39395,15642,17,32792,866,13170,669,74881,1605
2346:70,17,76,13178,81,302,39703,616,866,654
2392:2703,17,866,669,110373,76,31246,81,35128,224
2419:17224,17,76,302,2447,568,500,654,58,26492
2429:354,17,9482,63236,654,9890,302,13817,40846,3509
2452:2282,24481,10127,35268,8349,25216,698,22856,2848,17
2453:29657,23740,17,302,71417,24197,16642,866,1573,13189
2489:2632,168,719,51061,76,17,801,4877,1326,984
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,17,931,947,56559,76,302,131,6691,327
2524:302,17,654,58,616,866,8,76,84,650
2597:3423,17,28926,780,76,262,2241,986,226,3137
2716:56430,21085,500,17,5381,81,16542,13400,986,1460
2734:564,76,17,4017,1069,736,698,61231,866,40
2737:33585,17,36349,38152,654,302,58,866,616,70
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,2074,17,19829,14237,670,669,103120
2805:23495,58,3191,4348,616,17,873,37533,4707,81
2815:12136,8252,984,10597,463,1682,24843,10752,17,168
2853:18850,17,866,669,262,34823,76,3081,1081,68624
2947:2741,66050,90863,17,22876,262,39466,25816,175,3969
2951:2745,12712,11919,3,285,866,17,302,654,110803
2965:29174,2951,698,986,76,2512,17317,17,14885,650
2977:3915,59612,17,302,654,616,14685,84,76,58
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,48934,866,669,60955,3229,76,120511,61169
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:984,3927,1400,168,14754,5480,463,574,719,8733
3126:891,17,866,669,76,69383,25298,81,50317,6381
3139:361,17,302,654,354,84,254,58,76,616
3166:17,866,669,76,66521,81,110858,9895,64505,762
3170:95151,17,5553,76,616,302,58,650,564,8
3172:7769,17,302,616,58,654,8,736,650,76
3237:87614,56913,17,17376,224,54099,866,669,58923,38702
3264:17,866,2789,669,42545,107075,76,66874,81,224
3305:5726,805,17,76,262,4979,866,2139,500,698
3319:3003,17,866,58432,669,76,81,224,94116,19121
3412:88275,6921,72467,3206,78657,21113,17,12039,16258,1355
3416:12522,4755,1352,2880,10041,1923,17,6706,189,12990
3423:17,1382,76,616,302,8,564,650,58,1023
3431:3225,1730,76,80576,2139,683,47290,17,866,669
3432:17,302,650,564,58,866,616,654,698,226
3529:669,17,866,76,7408,6856,5485,4409,17841,16965
3572:17,3360,29630,138,76,54245,31775,238,1069,901
3580:17,12586,76,3423,641,780,3137,226,500,866
3684:3460,18102,9877,10236,17990,6901,2414,51071,568,10806
3737:302,654,58,616,866,650,84,361,8,354
3752:17,302,361,354,84,58,616,29,70,13221
4001:4259,17,866,669,76,81,81883,81997,81930,81953
4035:17,974,2403,2816,3207,1827,9045,616,76,866
4075:95901,17,68419,68382,866,2617,669,70486,76,61183
4076:25271,87178,30861,46579,76,17,57604,1272,2259,58448
4103:302,654,58,866,76,84,616,4541,354,301
4134:12084,202,17,39380,866,62,44239,669,15627,40528
4149:17,866,669,86355,76,66874,81,82444,224,302
4209:38904,1164,866,45182,361,3361,17,14500,29969,1326
4211:43926,4600,43956,88132,23435,17,37809,28789,866,669
4223:2092,17,866,91526,669,76,81,224,302,81902
4248:25889,2048,5145,375,43956,23435,37809,17,83762,86884
4265:17,1949,302,616,49643,654,866,58,8,239
4453:4273,56396,11840,81,18269,7024,50931,33420,26749,40
4458:17,10986,616,18708,65,364,58,542,4456,31603
4519:9246,17,1239,6130,302,108201,18722,359,112667,3223
4666:4479,17,28605,866,669,27633,87614,5526,85096,103506
4696:17,58621,866,669,76,81,47091,46995,93242,93302
4751:25910,8167,12332,3477,14841,81,2967,367,1888,17
4789:4616,11822,17,76594,866,669,76,81,224,81997
4898:12536,17,91124,13404,7874,103291,36251,22957,866,669
4984:4826,17,302,616,866,2618,1318,244,25826,2665
4991:669,17,866,76,7408,6856,5485,4409,17841,16965
5002:6503,71589,17,74954,13889,247,302,9216,17185,8
5011:3548,698,802,115725,17,117347,96,1066,34773,866
5015:17,4268,302,15,58,616,2030,8,654,518
5089:116,17,302,654,58,76,650,224,616,7361
5108:17,5812,81,76,866,4852,17403,2139,2292,70
5148:669,17,866,76,17841,13077,15013,8322,7408,6856
5180:21631,17,167,302,76,70,866,361,226,654
5202:1876,17,866,669,76,120972,81,83741,81965,81967
5214:49469,17,76,518,70,947,27509,1987,496,1412
5217:17,302,654,616,58,76,3632,650,32,15
5276:73638,5315,58142,36752,24981,17,7573,224,39157,193
5307:17,866,669,76,81,224,302,2703,986,81965
5323:17,724,650,866,70927,1764,236,76,225,12986
5325:99343,101403,17,62270,96445,100151,866,669,16073,76
5335:1102,302,654,866,354,8,58,76,138,518
5358:65,17,6793,873,889,302,76,616,654,58
5500:54464,3578,90787,17,866,84530,669,112645,76,51176
5502:1591,17,14035,7905,302,654,518,8,17123,866
5529:17,866,669,76,81,226,224,302,2703,94
5584:12968,31356,17,88472,24065,45263,866,5486,669,112296
5640:1970,76,698,10617,17,1069,2139,654,7153,40
5691:19912,17,866,669,76,81,87861,81965,81941,81953
5718:17,361,302,5702,654,1187,84,70,5987,301
5788:1730,47847,3591,719,28577,17,74483,41373,866,669
5866:1555,81,17,76,35229,731,168,226,34593,508
5891:17,866,669,22079,76,81,45084,224,302,46148
5892:5834,17,866,669,76,58422,59623,117452,62122,53385
5896:6779,77711,17,118550,16149,10417,336,14113,6097,11899
5904:5843,2265,91431,1277,873,5117,17,92712,866,669
5905:17,84,518,302,616,58,654,1102,76,866
5947:25363,518,20261,22192,17,76,13683,10860,39419,353
5978:6545,4146,6117,2857,6901,17,54555,69474,10692,1385
5994:19135,63574,15777,64804,17,866,669,76,81,224
6013:5956,12236,17,18293,167,866,650,8,44423,58
6110:17,76,40,6207,262,302,2139,81,441,564
6140:17,616,302,58,654,76,974,409,650,564
6145:13186,28140,17424,29,32044,17,2030,1119,866,1405
6146:5605,17,866,82145,669,96975,76,8435,8672,97399
6274:17,866,669,76,81,2139,224,302,2703,986
6292:17,76,866,2548,26267,245,53788,1332,39731,302
6312:6290,17,866,669,76,81,74728,224,302,70651
6391:669,17,866,76,7408,6856,5485,4409,17841,16965
6536:22855,16350,14906,2983,17,29732,866,669,7195,76
6569:21576,17,866,669,76,81,81883,81997,81930,81908
6600:2379,81,17317,17,226,70,76,3423,2967,1884
6601:17,866,361,5465,76,254,13420,654,81,70
6602:3034,7364,20390,2492,533,76,11946,17,31972,1748
6603:8860,12332,8167,71599,297,866,4575,986,86707,17
6694:6432,17,10232,866,26085,669,36868,76,90937,81
6698:6724,17,866,669,76,81,25486,20746,20143,86855
6724:17,76,226,302,616,7237,508,866,81,698
6755:17,1102,302,654,8,518,354,58,866,616
6881:47043,6491,78050,17,18239,500,76,302,866,6127
6894:6922,112582,5152,17,46258,866,58692,669,67090,76
6935:56570,39786,60549,36213,17,40281,25103,866,19886,8927
6950:23335,22510,17,1979,3103,866,669,76,81,93242
6958:5604,17,866,302,650,70,8,2528,4326,957
6983:500,17,866,36458,96166,6110,669,41382,38654,76
7027:13250,17,866,669,76,81,81967,81883,81997,81930
7036:17,302,654,354,84,58,866,76,616,70
7069:1592,17,866,31496,669,924,76,62728,81,14970
7077:31168,32107,64725,17,77790,866,669,43857,62125,76
7096:7159,17,866,669,76,81,95123,81965,81967,81953
7140:2815,17,518,84,302,616,58,654,76,1102
