7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,47812,4800,54038,24164,5881,26299,1486,22264
36:2162,17,654,84,616,29,70,518,354,58
37:65,10520,1239,73168,57491,6009,9617,16288,296,17
41:356,18867,4499,14202,3890,17,542,902,616,354
42:3642,518,84,7451,2193,3824,131,62137,10015,2008
43:14906,1678,2983,29732,17,6977,226,8839,698,899
44:15,97,5413,26042,2338,2316,1217,5710,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,53016,80330
46:109,19431,18256,38663,45422,46215,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,616,29
60:302,6848,6011,58,84,726,616,162,29,1102
69:813,559,9931,16319,31063,8276,14551,5465,1217,654
70:76,302,354,59931,68787,654,84,62686,650,38142
94:119,322,559,12066,6270,6175,8276,9617,11174,95138
106:67595,14202,84,29,101,6,518,15,162,8
115:1360,2816,709,2982,966,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,5176,1965,709,8487,18867,19984,58,84
148:5103,378,6024,1405,46215,18867,5545,986,70,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,52773,58,616,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,3476,4578,17164,427,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,23308,53187,4937,17,16661,115885,106950,37690
217:55991,17,30531,23010,18700,518,2548,67766,654,100473
220:22713,10178,186,39446,7478,64973,58456,58738,7649,93455
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,2672,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,654,15,302
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,6434,8848,3172,4568,1206,3107,3140,20806
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,101,354,138,736,301,15
288:5998,116,699,1548,616,58,84,17,29,15
290:18867,13501,138,17,226,354,117,564,64527,654
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,15466,322
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,58,395,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,289,162,8,15
410:4755,984,1013,3172,463,2880,760,8860,1147,801
448:17532,53377,598,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,559,116,193,25061,990,1039,9525,8276,8105
452:749,13523,85485,81165,60968,27205,93072,44877,79249,36183
476:398,8213,71577,20068,78603,17,12716,112314,1840,115662
488:1196,376,43182,4478,3304,1548,616,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,1212,10066,9942,14202,11,6923,616,654,58
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,875,302,70,84,354,654,616,564
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,115815,654,302,138,35767,47702,84,15
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,42376,114599,11539,32661,48524,19207,4671,83175,77531
632:5246,12090,34516,81,17,47956,17109,102557,105237,3015
633:1039,58,302,654,8,564,518,84,61,15
634:48076,22689,986,226,3423,20412,6202,262,17,70
646:20382,83724,101945,1995,1913,29730,546,74629,33748,17
666:4510,10192,10981,95977,62184,40086,18920,32288,68303,911
667:1405,37653,27886,17,5156,564,1086,542,15,2200
678:1535,720,901,65,22518,21462,30911,76,58,84
680:65,559,616,654,58,29,17,650,138,518
681:8786,6411,46215,441,719,245,16036,764,4513,1744
682:9491,2460,19236,14498,18867,40716,26376,44,2614,336
683:71448,112536,97127,45128,69187,669,226,866,27552,18312
684:69720,29161,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,25188,36991,1753,4671,61368,6394,82049,1547
716:56166,70959,17,302,616,8897,58,7443,15366,654
741:1803,301,168,13460,574,8860,984,4792,2318,10292
750:2200,1382,2369,65199,19963,34508,14129,2059,84361,1217
754:356,4034,8546,18867,2085,709,101326,17,84,654
756:285,8105,1217,84,616,354,837,289,1102,8
757:84976,17,47161,84478,88114,302,654,616,1196,285
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,521,4669,17,518,84,1196,302
775:8683,13070,559,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,61300,26744,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:10075,116,398,3250,40393,13636,3628,15937,709,3448
803:1119,17,6450,3389,947,138,302,84,245,15942
813:35068,8276,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,138,76,8,61
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,21145,71891,28,14498,94,245,82284,1023,17
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,559,220,2369,17164,3632,2982,1548,6759,302
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,28371,59116,45281,65469,47089,59120,17,17077
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,13498,598,1958,709,19984,1101,5567,18505
857:709,3476,302,84,289,6,354,518,495,162
874:81912,19669,1696,9617,932,296,21145,302,58,518
899:5567,709,10930,1815,17,363,301,15,327,364
900:2447,16155,37386,17,3829,18322,6289,14964,93302,73528
911:87631,54338,76,43400,302,37143,564,4586,2139,16701
918:2917,17,58,616,84,361,327,736,70,8
925:20277,93298,17,302,654,84,1806,616,11116,58
926:19963,116,7973,302,58,84,354,6,1550,518
937:23122,3485,3915,61146,776,302,518,654,616,58
964:2403,3207,17,57500,947,970,353,89957,899,81014
970:5998,83571,14636,50946,9093,36227,2656,100326,45359,39096
977:6957,1217,11154,709,17,518,29,650,15,354
981:4513,1757,1002,3506,3618,23908,14955,10426,13881,2715
982:2162,1119,17,69057,875,302,84,15942,94,245
984:15,1109,4268,21899,1217,709,1572,395,654,616
992:2068,245,508,226,70,17,780,3137,41386,564
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,354,138,654,6
1000:65,3233,709,14202,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,34237
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,40,76,101626,33947,2139,17,564,30581,43322
1068:73569,13853,8928,17,15503,48759,91638,6315,1256,12413
1069:1187,875,28684,749,1217,14202,654,84,138,29
1070:1405,18315,32743,93265,5553,56,58,616,84,17
1082:15141,84,518,101,650,6,1102,301,162,138
1088:3642,119,6809,23266,2982,10046,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,224
