7:302,29,58,616,518,8,138,1762,866,301
18:17608,32205,24164,47812,4800,54038,17,5881,10494,26299
36:17,654,84,616,29,2162,70,518,354,58
37:65,17,1239,296,9617,6009,84,10520,73168,57491
41:356,18867,3890,4499,14202,17,542,902,616,354
42:518,84,7451,3642,2193,1009,3824,29548,1102,2008
43:14906,1678,2983,29732,17,6977,226,16726,698,2345
44:15,97,302,2338,2316,1217,616,5413,26042,5710
45:4858,83367,347,53818,43527,106466,15580,11751,53016,31315
46:109,302,38663,19431,18256,8,1102,45422,46215,616
59:119,1039,16134,29709,37900,654,1102,58,616,29
60:302,6011,6848,58,84,726,616,162,29,1102
69:813,559,1217,5465,14551,8276,31063,9931,654,58
70:76,302,354,84,59931,68787,650,58,301,62686
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:67595,14202,84,29,101,6,518,15,162,8
115:2816,709,2982,966,58,1360,8,29,518,15
116:834,29001,226,719,1326,70,76,2318,986,564
142:454,296,1965,709,8487,18867,58,84,8,29
148:5103,6024,378,1405,18867,986,46215,5545,70,500
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,58,616,354,52773,1102
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:118581,122005,17,23308,53187,4937,106950,16661,115885,815
217:55991,17,30531,23010,518,2548,18700,654,616,167
220:22713,10178,186,39446,7478,64973,7649,93455,58456,1342
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,361,17,10039,568,302,224,654,58,354
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:42397,26712,441,4513,3618,1744,13814,2672,2715,10536
241:7973,58,616,29,84,518,542,6,285,15
249:8483,91955,17,84,518,70,301,654,15,302
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3107,3172,3140,20806,4568,21771
257:354,65,296,709,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,101,354,138,736,301,15
288:5998,116,1548,699,616,58,84,17,29,15
290:18867,13501,138,17,226,354,117,564,654,518
291:61628,16625,33734,84,23,518,17,302,1102,15989
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,322,76
328:302,319,866,654,58,84,123082,361,354,224
331:22348,17,302,58471,654,6,616,15,58,162
361:29,354,58,8,301,138,616,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:4940,1979,1684,17,542,616,650,15,518,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,10041,463,2880,8860,1147,801,2642
448:17532,598,53377,616,302,58,245,8,542,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,116,5567,8276,1039,193,15
452:749,13523,85485,81165,36183,60968,93072,44877,79249,5869
476:398,8213,71577,17,20068,78603,12716,112314,245,616
488:1196,4478,3304,1548,376,616,43182,1102,58,17
490:17,15,101,302,354,363,301,1762,29,138
494:356,11,6923,616,654,58,1212,10066,9942,14202
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,84,354,654,875,616,564
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:10269,5258,1102,302,654,616,58,354,76,301
539:7409,1039,14202,58,654,29,17,84,138,564
564:97,65,1891,709,84,86763,289,518,6,1102
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,654,302,138,35767,84,15,245,6491
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,564,542,76,64390,780,1462,262,518
627:42376,19731,11539,114599,32661,4671,48524,83175,19207,33972
632:5246,12090,81,17,34516,105237,47956,76,17109,1749
633:1039,58,302,654,8,564,518,84,61,15
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,83724,1995,1913,546,101945,17,29730,20467,40
666:4510,10192,10981,95977,40086,18920,911,11590,62184,11681
667:1405,37653,17,27886,564,1086,542,15,2200,245
678:1535,720,901,65,22518,21462,76,58,30911,84
680:65,559,616,654,58,29,17,650,138,518
681:6411,8786,46215,441,719,245,16036,764,4513,1744
682:9491,19236,709,18867,336,26376,44,7711,1528,2460
683:71448,112536,97127,669,45128,69187,226,866,27552,18312
684:29161,69720,11470,984,5480,2318,8860,22890,719,10493
715:59850,21926,4671,25188,36991,1547,1753,61368,6394,8867
716:56166,17,70959,302,616,58,8897,650,1196,15366
741:1803,301,168,13460,574,8860,984,2318,3709,8733
750:2200,1382,2369,559,14129,2059,1217,15,6,138
754:356,4034,8546,18867,2085,709,17,101326,84,654
756:285,1217,8105,84,616,354,837,289,1102,8
757:17,84976,302,47161,654,616,1196,285,76,84478
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,84,17,650,138,8,736,518
773:28635,7742,17,58120,5882,302,76,654,22440,616
774:1245,65,116,521,4669,17,518,84,1196,302
775:13070,559,8683,58,1102,354,518,15,6,301
782:7145,1825,71891,1039,103144,9617,29709,654,302,61300
784:5159,14202,17,518,542,289,84,6,1196,162
793:654,10075,116,3448,398,3250,13636,15937,3628,709
803:1119,17,6450,947,138,302,84,245,10511,654
813:8276,35068,616,17,518,289,84,542,6,354
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,21145,71891,28,14498,94,245,1023,17,82284
825:77914,3632,654,58,518,616,29,8,70,1102
833:1410,559,220,2369,17164,302,2982,1548,58,8
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,17,59116,6344,28371,47089,59120,17077,46541
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,13498,598,1958,709,5567,138,6,162
857:709,3476,302,84,289,6,354,518,495,162
874:19669,1696,9617,932,296,21145,302,81912,58,518
899:5567,709,1815,10930,17,1410,363,301,15,327
900:2447,16155,37386,17,3829,5598,14964,4719,10318,93302
911:87631,54338,76,43400,302,37143,564,4586,2139,16701
918:2917,17,58,616,84,361,327,736,70,8
925:20277,17,93298,302,654,84,1806,616,58,6
926:116,7973,19963,302,58,84,354,6,1550,518
937:3915,776,302,23122,518,3485,61146,654,616,58
964:2403,3207,17,947,970,57500,353,94,65,4268
970:5998,83571,14636,2656,4300,8,17,50946,9093,4613
977:1217,11154,709,6957,17,518,29,650,15,354
981:4513,1757,1002,3618,14955,13881,2715,6315,1256,4421
982:1119,17,2162,69057,302,84,875,94,245,131
984:15,1109,4268,1217,709,654,395,21899,1572,616
992:2068,245,508,226,70,17,780,3137,564,441
993:18057,654,29,361,84,354,58,1102,138,76
998:6573,84,17,564,15,650,354,138,654,6
1000:65,3233,709,14202,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,1400,9417,168,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,6,301,2570
1044:1874,4288,17,84,302,654,616,58,8,303
1045:356,65,559,58,17,84,518,542,6,8
1049:40,76,15598,2139,17,564,85467,1069,101626,33947
1068:73569,8928,17,13853,15503,6315,1256,76,20001,4513
1069:1187,28684,749,1217,654,875,14202,84,138,29
1070:1405,5553,56,58,18315,32743,93265,616,84,17
1082:15141,84,518,101,650,6,1102,301,162,239
1088:119,6809,2982,3642,10046,12442,23266,8,616,84
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,122697,361,58,616,224
1125:84,278,3191,1039,2982,58,654,616,829,302
1127:20505,65,427,1703,17,107983,15,245,302,35269
1132:22315,58,5490,17,13732,650,591,508,302,8
1133:3476,14202,497,1102,354,518,15,8,301,650
1140:58,302,616,84,15,542,518,564,8,61
1141:17,75835,9594,4671,302,7468,5512,14259,74982,327
1148:99417,17,99113,44600,641,121644,76,4976,89979,12670
1153:26460,6968,1102,654,58,17,616,29,518,354
1166:17,353,103,61,32,131,4268,5117,1410,787
1172:7984,889,56962,24429,17,15,518,327,616,1109
1192:58,1102,18209,616,17,138,542,518,302,6
1204:17,302,58,654,616,322,15,245,61,29
1208:17,302,654,58,616,2618,650,239,285,8
1209:1218,28541,168,2140,719,76,17,8860,2318,1326
1234:38251,2103,168,719,574,8860,984,5235,661,5480
1236:65,82240,17,83053,54784,83998,46806,2055,61635,32
1245:65,1187,10946,302,84,654,2162,354,8,616
1263:1384,8683,58,302,84,17,518,650,542,322
1267:13293,22723,1960,73,6837,29552,1567,6485,19300,490
1269:4021,3107,16519,7859,2880,4755,6434,8848,14401,21771
1288:67016,1017,87616,73561,117489,93519,52601,9362,94291,8877
