19:19480,17,866,669,76,59083,81,111624,19928,19004
143:49245,54752,17,86747,394,16523,11371,3231,483,57288
174:91046,33107,20582,17,3233,4364,2233,373,8,245
224:15627,4589,53543,15846,68162,7126,51115,55158,45229,17
232:77322,24068,55056,17,6476,109145,10261,41443,120622,60364
245:40012,16786,81,262,8588,14059,17,80508,35859,42726
345:1754,62840,11401,29573,77581,92129,17,805,385,22481
500:17,14750,8197,12253,1912,5080,4756,76,302,3448
601:31717,118676,226,75023,17,90054,67228,90819,94414,27912
624:17,76,7006,508,302,226,11535,8,1589,654
628:608,21488,39233,75280,65861,84119,6526,17,866,669
669:2337,17,13312,6916,500,11470,62715,94180,46525,866
850:866,17,354,302,76,654,9890,9482,546,254
891:361,17,254,302,654,7194,354,29,84,76
949:1790,31189,17,2704,866,669,76,81,5676,1803
1083:1034,17,2908,2558,302,1603,654,1800,2029,10402
1121:17,70332,654,736,1578,20884,1372,61,273,23104
1163:1097,17,713,71020,13523,866,30466,669,11887,105771
1342:17,84,518,302,1102,616,58,654,6212,4753
1389:518,36171,75115,61636,17,76,1305,238,56417,302
1405:4697,106442,24722,96890,17,92558,866,669,89933,76
1407:1324,17,302,58,486,542,616,76,285,766
1441:6559,17,6745,52711,80319,25679,21193,866,111336,7211
1448:118605,17,8153,13895,33176,431,6559,76,44479,654
1552:10906,29723,19245,9095,17,15294,89980,13992,866,669
1591:62108,35798,69776,17,866,669,76,81,20030,9003
1634:9662,57108,13782,83050,17,26131,15180,46303,9095,15749
1779:1674,86913,17395,37843,17,93631,103533,93097,56748,65741
1780:32351,68717,10246,1675,1772,88524,64,10404,9354,17
1891:17,302,654,4828,58,4203,616,29,9018,84
1951:42869,37497,41525,36996,65588,5182,17,2121,31609,23464
2025:10075,17,18512,5415,236,6766,33660,866,29,6673
2076:17,104101,866,669,76,106456,31082,31453,31418,31355
2177:14500,4009,46328,17,2021,8973,85585,3329,2596,5403
2187:17,866,669,76,81,224,302,2703,13049,22041
2223:533,17,81,76,5812,11469,17403,4237,866,2139
2262:96,17,866,669,27583,29149,66573,122358,76,20127
2301:17,7611,50330,2886,16249,1363,70938,25557,28783,103145
2302:16229,39395,15642,17,105922,18129,32792,117418,74881,29484
2346:70,17,13178,76,39703,81,1218,302,616,986
2392:2703,17,866,669,110373,31246,35128,48933,76,81
2419:17224,17,76,2447,302,398,26492,44167,568,500
2429:9482,9890,354,17,13468,63236,278,28379,654,40846
2452:2282,24481,10127,25216,35268,30791,19376,12832,8349,19626
2453:68631,29657,71417,2283,23740,17,24197,866,302,669
2489:2632,168,719,51061,17,76,801,984,4877,1326
2491:2319,17,866,669,76,81,116132,98403,28795,13058
2501:162,56559,6691,3169,6278,17,931,19877,947,7620
2524:302,17,654,58,616,866,76,84,650,8
2597:3423,17,28926,780,28953,2241,262,986,3137,76
2716:56430,21085,500,16542,2266,32806,5381,17,76547,13400
2734:564,76,17,4017,1069,61231,97618,736,698,866
2737:33585,17,38152,654,302,58,866,616,70,76
2776:8178,17,866,669,87246,76,81,621,77413,80420
2803:2595,88529,11718,2074,17,19829,14237,670,866,669
2805:23495,58,3191,4348,17,616,4707,873,37533,866
2815:12136,8252,984,10597,463,24843,28387,1682,10752,85234
2853:18850,17,34823,86461,866,669,76,83814,68624,262
2947:2741,66050,90863,17,22876,24301,39466,18970,25816,262
2951:2745,12712,11919,285,3,17,51550,866,99399,7803
2965:29174,698,17317,986,76,2512,17,57868,106585,57034
2977:3915,59612,17,302,14685,654,378,2433,616,84
3002:1247,17,6926,34813,866,669,57842,72788,46112,1387
3011:2807,17,48934,60955,120511,61169,11851,17349,20589,112786
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:1400,574,7711,984,23285,9709,32100,168,14754,12207
3126:891,17,866,669,69383,50317,82068,76,25298,6381
3139:361,17,302,38956,654,254,354,84,29,76
3166:17,866,669,76,66521,110858,112545,119960,81,9895
3170:17,5553,76,616,302,58,654,16474,564,650
3172:7769,17,302,616,58,654,29,76,8,542
3237:87614,56913,17,22678,17376,58923,54099,102041,41101,866
3264:17,866,2789,669,42545,107075,66874,76,39090,238
3305:5726,805,17,4979,10543,76,866,56217,33223,18892
3319:3003,17,58432,866,669,76,81,224,14309,94116
3412:88275,6921,72467,78657,71593,21113,2051,1007,3206,56533
3416:12522,4755,1352,2880,10041,1923,189,6706,17,12990
3423:17,1382,76,616,94,3250,302,5689,564,8
