7:70019,29192,3234,2578,2570,3751,4227,70864,8688,11362
18:87779,22264,74420,4800,54038,93742,97302,654,102122,107888
36:121798,36479,31714,19288,9903,2162,59919,70137,43297,81497
37:8597,27105,73168,57491,16288,10520,123185,14393,31975,29731
41:654,6276,53338,43414,58513,46913,39285,5445,302,21154
42:131,78364,3642,14728,10015,14202,35036,29709,62137,88456
43:44739,16726,46467,38090,69576,98348,44117,85087,899,116197
44:5413,6284,5710,26042,1829,13795,2454,89185,12748,10459
45:11751,80330,84556,117814,44960,88924,94094,12216,110820,117051
46:15,61,1405,94,736,1987,364,6,19431,46215
59:17800,14456,1215,19996,2772,52659,1448,9695,109728,84326
60:3,21297,5312,5025,33040,8074,19654,2868,38934,16480
69:559,75150,63289,61,77884,108616,32,402,364,787
70:23847,18150,76180,73800,14769,38142,68051,16024,16480,17707
94:9617,11626,12066,61261,1473,75150,12302,18846,27810,12328
106:32,61,1511,162,6,364,4904,736,363,902
115:354,1839,15,861,902,787,61,1511,1360,289
116:17102,55812,45998,33385,91735,116446,69617,56899,9709,2318
142:32,61,364,16593,999,861,902,486,322,554
148:731,13544,1023,4048,1884,500,542,564,8283,46215
150:29,19422,18517,17983,17051,8880,8842,6933,19855,6405
156:15148,2668,35415,12183,91943,94184,80448,79836,69908,11998
161:17341,5998,4753,16578,61772,21154,38293,46216,105606,115540
171:837,97632,6284,6353,10717,108429,84322,5584,5771,70019
172:74330,83751,106999,46130,57772,28633,100838,78064,109824,17559
177:21692,50248,12015,112476,3215,11885,2454,21463,70019,2578
196:542,15,61,101,6395,8964,36938,1896,42726,449
202:1535,245,1511,787,354,902,554,88133,76528,52383
211:115885,106950,39320,22052,32070,11559,6574,19749,117058,41897
217:21511,9885,8461,100473,10856,41243,3420,23010,75772,69629
220:40356,45641
223:20701,30151,56177,346,13732,5725,28858,89550,98841,21841
225:61,518,1119,84,32,94,4487,8,364,109
228:60248,80589,9996,91860,4285,4221,10639,83529,21237,101941
229:112888,3527,5581,2163,96681,17381,16092,34237,52478,35568
231:354,10295,15,84,39894,834,95969,66824,105809,61332
238:10536,51899,46530,47138,66033,19736,15341,12449,31157,93744
241:837,19536,30002,58800,37357,60428,120104,86171,11621,39184
249:301,94,61261,26451,17901,654,302,616,1065,103
250:542,518,8,1511,108331,84,32746,24489,8930,7057
253:2020,2019,81432,36979,64216,27138,13832,35625,81055,12148
257:554,6,9573,70185,18971,122217,53811,8596,63818,54070
272:5967,53077,186,39273,19550,33348,18083,19654,20042,20109
273:21154,121462,5445,7580,83296,16311,17196,8688,93622,40916
288:16205,521,699,554,5581,786,121391,2163,16593,36265
290:115064,18901,14163,25575,11870,22654,6686,11564,22600,119040
291:24958,60172,56040,54443,34729,13110,40777,20052,11166,1733
292:5445,2578,21154,4227,3894,118293,495,96643,3234,2570
294:9763,11039,15242,899,44716,1187,9717,15466,50013,14383
328:84612,82502,17707,80771,41719,43507,80135,79398,76285,68788
331:18525,35735,12362,81840,11888,51652,101284,7271,22008,11208
361:67048,94699,79666,8964,103524,52426,19550,3943,22524,22134
376:2868,66101,14330,40054,23422,110731,43550,18972,12632,47010
384:1196,32,364,78232,302,104517,15079,77471,20020,90839
401:899,44716,9717,15242,21511,17183,88456,1187,27487,23847
402:29512,12362,34077,17240,61613,12802,101950,4737,6958,46487
410:12279,117940,3172,18778,15019,7977,83708,55493,115481,99264
448:518,713,15112,12807,3344,70146,17565,12019,60454,22563
449:1535,15,70,364,787,302,518,35424,245,103
450:15,1102,1511,363,73,245,1403,2030,354,84
452:114352,25647,616,51765,22563,121946,58,3344,302,77260
476:69277,1142,70597,20493,47309,45807,4658,51177,74368,113619
488:15,1511,61,787,1403,44336,376,43182,861,302
490:1403,101,29,122568,110731,554,72081,66101,112779,33267
494:1212,14202,10066,9942,4338,17390,14227,95777,449,31152
514:14635,10778,2962,32100,11859,22159,3721,32748,54335,106381
525:15242,30764,52303,11485,6935,66018,9717,4427,79582,68511
535:6284,4541,18971,591,59566,837,726,4227,12748,4563
536:518,15,32,84,61,1511,364,37313,39640,17943
538:48793,87804,1001,3864,4753,61772,15383,18552,13340,30116
539:15,518,32,564,8,1196,61,364,84,787
564:86763,4563,518,15,8,650,861,6,61,162
582:73563,44554,38199,67315,30865,28061,71759,10415,6513,58250
585:98505,96133,7578,278,1529,4284,43171,106984,29340,76261
590:5445,35747,65691,16593,117340,6245,113955,68668,57030,59637
618:616,71759,38898,25910,38199,866,5357,75979,85221,55430
627:616
632:102504,12982,4610,19104,15812,15207,13038,8499,62664,17109
633:1511,61,902,564,32,6,84,483,554,999
634:48076,28926,20412,14841,47749,528,39851,12332,61651,7444
646:83231,3761,54446,74629,8788,22623,101945,22366,21399,2477
666:123031,62184,107460,31445,89206,102475,89061,38530,98778,86071
667:518,32,564,87258,999,5156,67617,616,112932,73294
678:58,8,542,518,861,84,108316,564,15,654
680:22348,58471,79842,111100,35735,18525,13795,46565,12362,60770
681:4513,46215,1757,1256,111572,122250,764,9055,19313,35943
682:18867,17,24843,39764,21371,40716,2614,2460,14498,30736
683:18312,22855,97127,14208,101828,86473,69187,35676,30603,95791
684:1210,32348,23914,94960,108237,83708,53045,30357,118759,74686
715:1210
716:94699,44791,48530,117453,80098,46984,71652,31111,77170,25928
741:89466,103180,115481,75697,8860,4792,85234,25473,39616,4940
750:2369,2200,2059,1217,559,138,1382,32,902,787
754:58,542,61,32,1511,121905,554,101326,10040,52312
756:5584,4563,78112,2578,3,3751,4592,14014,17769,7800
757:20776,49912,111559,104315,81965,22192,71975,92285,6596,44098
758:46128,1109,70858,87896,111363,77130,9186,77641,35706,97885
763:15282,41005,11387,19306,6104,32586,1174,13571,17285,4516
773:45481,25895,42813,101672,39526,112836,97844,103523,11322,62134
774:1196,61,32,1511,518,364,1403,650,564,6
775:12015,58805,179,726,42137,495,2454,3527,6284,10994
782:103144,100244,899,931,61300,115249,29709,26744,52835,91066
784:1405,84,94,302,101,999,110742,118107,79604,6258
793:10075,4756,16241,40393,109031,50601,728,42335,11396,35619
803:56785,79582,9717,648,9501,22301,6060,7013,10854,22538
813:787,94,654,302,9567,28061,3527,14293,52341,51612
815:123108,542,15,364,61,17238,381,449,13680,45271
817:22348,4563,4227,106684,70019,14657,17482,269,2578,14330
818:11859,7711,15624,7994,115341,11255,2103,121236,45719,19799
823:6603,101594,86610,51850,3186,4188,63363,6799,15926,46153
825:94,8,787,29,70,1511,1119,999,8144,7869
833:2982,59948,6759,7851,36501,999,1196,861,1403,564
835:1804,5929,542,15,1511,902,32,61,530,14877
838:59054,3219,61342,63645,81388,63693,65469,66174,67393,68138
844:4068,1896,4338,11053,70019,18833,12134,449,17614,4563
856:486,4904,3101,999,1405,1140,103,1535,633,73474
857:12346,21221,16044,19727,19639,2745,21665,16055,14282,16176
874:15972,81912,364,787,3233,5699,13387,656,902,27820
899:15,542,364,61,656,1987,1405,103,363,787
900:38610,79874,13388,6289,102081,73528,94192,12760,15824,18322
911:119249,20182,35657,99027,70648,66262,60703,8424,114564,10632
918:84,736,654,302,45094,17403,108599,60703,559,61735
925:6665,119040,79010,21944,19999,895,1235,11116,17209,10149
926:5725,55674,31226,13760,16071,26889,25901,3958,7459,4783
937:1119,18918,21154,31714,71051,33070,44716,17136,9941,108602
964:12909,16156,18267,18270,22489
970:12909
977:6957,29,364,650,787,1403,162,486,118779,1016
981:52637,29311,10426,94632,29646,82739,83851,82201,112002,13463
982:875,2225,85902,16219,109008,11995,22301,648,10854,21694
984:6908,4338,21899,1572,449,53252,7099,45615,15143,38028
992:3137,3071,3939,85642,42881,9472,15992,58715,20173,39027
993:70019,2578,22134,17384,41847,96925,90261,8183,22418,27887
998:32,1535,650,654,58,84,5787,101,554,108415
1000:902,61,6751,8,861,1196,14202,356,101,2163
1007:93330,110640,2158,87865,4536,16595,88612,90830,4227,16204
1027:661,801,5557,7180,4220,8733,7711,11255,18895,40219
1028:8688,2736,5347,70864,104505,59351,43341,55223,97094,64931
1044:69907,302,74166,3420,12300,133,85930,36759,386,29111
1045:61,14808,54418,122374,10994,24698,563,6104,18252,66008
1049:11070,16919,61530,105771,33966,11887,109920,11484,54777,13479
1068:20001,12413,41856,43289,71606,45885,30908,9266,116162,9209
1069:29,875,14202,91594,1119,116513,52499,495,5148,22538
1070:15,32,84,902,2469,861,18315,32743,93265,14877
1082:15,650,1196,61,902,8964,104654,119397,7057,86982
1088:15383,18604,17183,9772,21511,33777,21949,1009,21068,15254
1094:10664,2570,15614,70019,101023,23312,28786,93744,24272,5301
1116:14654,8146,58,616,84,117158,21544,121880,69271,4518
1125:829,542,61,364,999,32,103,94,787,1403
1127:92802,69829,15000,30967,32204,38220,52746,35192,8,302
1132:650,787,518,8,364,564,402,508,1405,30528
1133:650,14202,497,1023,61,32,101,902,508,1405
1140:8964,837,77686,83894,83422,726,123181,46487,60020,6284
1141:15196,20289,3546,49125,16553,120977,66410,37754,17607,33147
1148:89979,41672,4976,16388,9425,88107,73840,41406,23985,16077
1153:58,542,564,71589,50787,97435,8197,5575,43021,151
1166:2115,1126,1405,32,3162,353,4422,774,3976,656
1172:15,1405,103,327,65,15656,12333,17412,54267,79602
1192:8,8926,861,101,29,80471,108916,3139,28932,39362
1204:3160,82506,3632,85605,19973,88373,13978,68774,1735,68696
1208:15,23610,12632,88860,542,650,239,616,12015,2361
1209:3698,8860,1326,719,7994,2833,3379,463,574,22159
1234:1400,37594,15949,28352,3882,2402,39242,14161,19138,32748
1236:108151,61131,113169,82240,54784,5620,47674,86493,28933,78751
1245:14663,19054,7013,10854,14383,22538,6060,14127,17931,5148
1263:8463,12346,2382,79723,31373,78424,69841,88612,89174,3234
1267:6485,6837,19300,616,654,1567,73,1204,302,14908
1269:85288,6568,11725,68050,189,35993,4060,35625,44302,27138
1288:85288
1295:22606,44336,4026,6284,8964,49351,50413,41046,78892,24327
1296:8763,40916,9583,22308,15841,22418,73163,22439,42,9579
1302:4886,59125,61584,35,36364,118519,11252,1217,63090,9480
1305:239,56630,3837,591,5490,21019,13732,6593,112476,6353
1382:656,15,131,902,1023,103,27269,84,518,8
1391:18673,19924
1397:98886,117316,100318,45231,35716,66439,114049,56983,27338,31522
1402:2158,596,3751,9372,19639,16055,15741,21665,13693,82773
1408:121132,109469,106358,97909,1967,6778,21782,92,96327,7801
1409:4563,356,9996,70019,28061,12724,98402,3751,2578,81351
1412:106865,109407,109798,57030,9585,21468
1413:1476,162,322,1762,4338,32,70019,787,364,1511
1418:4563,25840,2570,57074,16148,24281,25370,91749,122374,18695
1419:72914,3172,117506,16519,44302,81055,6568,92829,5450,4825
1420:1119,29,61157,7990,109,74309,44716,5445,21154,15242
1427:518,61,1196,554,8,564,787,902,1403,84
1430:63341,79080,32004,85708,6346,7632
1431:269,70019,2903,2578,19654,13228,1653,12175,15705,10022
1435:967,101,6353,70019,6593,14877,116923,7166,2469,107489
1437:31453,48782,34898,32353,64206,52934,119016,42448,84017,13807
1447:49233,102652,122338,38570,8473,120446,10242,27158,16184,68630
1457:1770,24720,50248,50458,39649,109119,54587,97753,46826,92624
1458:616,402,27406,4136,56371,84793,31014,12909,48958,55531
1469:16240,99678,9342,8442,23581,19536,15632,53674,64217,90780
1477:103,736,84,1405,2200,32,327,947,472,8444
1486:119735,73356,23337,34436,21726,76354,13813,15623,15209,30263
