7:302,518,58,138,1762,866,616,8,301,6
18:17608,24164,43893,10494,17,70331,85561,8,40866,1517
36:17,654,70,616,84,29,891,354,518,1023
37:65,17,1239,6009,9617,296,84,103,999,15
41:356,18867,3890,4499,17,542,902,616,354,15
42:518,1009,7451,84,2193,3824,29548,2008,58,14728
43:14906,1678,17,2983,226,698,76,564,2139,521
44:15,97,302,1217,2338,2316,616,542,76,84
45:83367,4858,53818,106466,43527,11751,53016,31315,19829,8464
46:109,302,38663,8,354,1102,616,245,6,322
59:119,1039,654,1102,354,58,76,542,15,6
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,9931,31063,8276,14551,5465,1217,654,58
70:76,302,354,69282,654,650,84,301,31670,74624
94:119,322,559,12066,1152,85755,11626,11174,9617,8276
106:84,29,101,6,15,162,32,518,70,363
115:966,2816,2982,709,58,8,29,15,354,518
116:834,226,719,1326,70,76,29001,2318,986,564
142:454,296,1965,709,8487,18867,58,84,8,32
148:5103,6024,378,1405,18867,986,70,500,1023,138
150:17,650,861,322,289,564,302,8,301,285
156:568,7029,302,84,8,58,354,616,542,2193
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,616,542,6,15,84,76
196:650,17164,4578,427,29,616,354,289,76,322
202:220,302,138,58,8,1102,15,354,301,518
211:122005,7794,17,106950,815,1131,103,8,2193,3704
217:55991,17,9885,167,518,2548,67766,1405,131,787
220:22713,10178,186,7478,93455,64973,1342,15660,17,7649
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,70,58,542
228:650,361,17,10039,568,224,302,354,564,76
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,3618,1744,13814,4513,4421,26712,2715,13881
241:7973,58,616,84,29,542,6,285,15,518
249:17,8483,70,301,91955,15,84,94,518,6
250:285,3250,2031,616,58,138,84,564,542,8
253:189,1527,6434,21771,8848,5624,3140,20806,16519,6713
257:354,65,296,709,17,861,15,6,542,84
272:1102,654,29,354,8,866,58,138,30556,301
273:17,302,101,967,354,138,736,301,15,902
288:5998,116,1548,616,17,84,58,29,15,76
290:18867,13501,138,17,226,354,117,564,654,76
291:33734,84,17,518,61628,16625,26067,736,354,302
292:10930,654,58,138,616,301,542,3234,76,285
294:1102,17,8,354,289,301,6,322,76,302
328:302,319,866,654,58,84,123082,361,354,224
331:11208,17,302,6,11888,15,162,542,650,654
361:29,354,58,8,301,138,1762,650,616,76
