19:19480,59083,17,19004,111624,19928,866,669,76,81
143:86747,49245,120713,17,394,20605,3231,16523,483,11371
174:57606,19585,38437,4608,91046,109231,74620,11047,17,115036
224:4797,601,17,15627,4589,353,1043,584,44267,6408
232:55056,77322,109145,10261,40084,24068,41443,5844,17,60364
245:80508,40012,16786,81,62162,262,12895,8588,14059,17
345:1754,62840,11401,77581,29573,100590,17,805,385,92129
500:17,14750,76,8861,302,866,654,616,58,224
601:31717,75023,226,90054,67228,17,90819,866,669,94414
624:17,76,7006,508,302,15450,226,11535,8,654
628:21488,39233,608,75280,65861,84119,17,6526,866,669
669:94180,53117,2337,2614,98042,92369,104999,42575,17,16439
850:866,17,354,302,76,654,546,13083,84,70
891:361,17,254,302,654,354,76,84,17934,58
949:1790,17,4076,2704,22114,42655,866,31189,669,34453
1083:1034,17,2908,4757,75042,16272,53428,8272,13829,23414
1121:17,99297,70332,654,6715,1578,736,63725,7725,20884
1163:1097,17,59027,118042,866,669,713,54777,50299,105771
1342:17,88233,84,518,51939,302,616,58,654,104005
1389:75115,61636,40853,56417,71576,518,85140,71313,4245,17
1405:4697,24722,92558,96890,106442,17,79664,866,669,16163
1407:1324,17,302,58,69841,486,542,616,76,285
1441:6559,67843,52711,80319,25679,17,95475,111336,23529,17956
1448:118605,42095,17,8153,13895,431,94848,6559,44862,100488
1552:29723,19245,89980,13992,10906,54372,9095,110189,8892,17
1591:69776,62108,35798,17,866,669,76,81,82727,82884
1634:9662,80190,57108,79654,10783,22178,17,13782,121578,39464
1779:1674,56748,37843,65741,17395,93631,55357,103533,26885,17
1780:88524,68717,13960,32351,120791,49329,1675,102096,104391,1772
1891:17,302,654,58,616,76,84,650,866,8
1951:43119,91621,1360,17,42869,28510,26122,37497,59310,2121
2025:111350,17,32452,5415,10075,236,61580,17064,15837,90630
2076:104101,17,866,669,76,31790,31809,31811,31817,31856
2177:14500,4009,17917,459,17,54962,46328,59341,6392,2021
2187:17,866,669,76,81,224,302,2703,45954,45833
2223:533,17,81,76,94180,5812,866,11469,2139,2292
2262:96,17,86919,76100,72968,71723,70966,67532,67528,65823
2301:17,51942,97413,7611,108161,48518,101819,26080,78089,31322
2302:16229,39395,17,15642,33882,105922,866,111124,44099,52935
2346:70,17,39703,76,81,13178,302,866,616,986
2392:2703,17,866,669,73606,73916,74311,74942,77547,77817
2419:44167,17224,94097,36009,17,13874,76,302,45042,11132
2429:40846,41383,354,17,18820,9482,26723,80828,9890,654
2452:2282,24481,10127,12832,35268,95533,27927,77590,48061,17
