7:302,29,616,58,8,518,138,1762,866,6
18:17608,32205,47812,17,54038,24164,4800,5881,85564,26299
36:17,2162,654,84,616,29,70,518,354,58
37:17,84,65,10520,1239,6009,9617,16288,57491,73168
41:356,3890,4499,14202,18867,17,616,654,302,58
42:518,3642,84,1009,7451,2193,131,3824,62137,10015
43:14906,17,2983,1678,29732,76,302,899,138,654
44:15,97,5413,26042,5710,2338,2316,1217,302,616
45:347,4858,83367,53818,15580,43527,106466,76,11751,8464
46:109,19431,18256,46215,45422,38663,7506,302,8,1102
59:16134,119,29709,37900,1039,654,1102,58,12605,616
60:302,6848,6011,58,84,726,162,616,29,76
69:813,559,14551,9931,31063,8276,16319,1217,5465,654
70:76,302,354,654,59931,68787,84,899,650,62686
94:119,322,559,12066,95138,85755,20553,11626,1152,11174
106:14202,67595,84,29,101,6,518,15,162,32
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,296,709,8487,18867,1965,19984,5176,58,84
148:5103,378,6024,1405,46215,18867,5545,986,17,70
150:17,302,654,650,861,289,322,564,1102,8
156:568,7029,302,84,8,616,52773,58,354,1102
161:1403,1039,12259,13062,179,1926,9581,84,616,29
171:28641,302,84,354,6,726,289,518,138,650
172:1937,1217,654,58,861,84,8,542,162,518
177:17,654,29,58,616,84,8,542,518,6
196:650,427,17164,4578,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:17,118581,122005,53187,23308,4937,16661,115885,8,12160
217:17,55991,30531,23010,518,654,302,616,8,84
220:22713,10178,39446,186,7478,64973,58456,7649,58738,93455
223:119,559,167,58,654,616,302,84,518,8
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,616,568
229:1410,2068,58,84,518,6,15,322,162,736
231:2904,302,654,76,58,84,616,301,354,8
238:26712,42397,441,17,10536,4513,2672,3618,9055,1744
241:7973,616,58,29,84,518,542,76,6,285
249:8483,91955,17,654,302,84,58,70,518,15
250:285,3250,2031,616,58,302,654,84,8,138
253:189,1527,4568,17,6434,3172,8848,1206,76,4825
257:354,65,709,296,17,84,861,15,6,542
