19:19480,17,866,669,76,81,70376,45066,122281,122186
143:49245,17,394,3231,483,16523,11371,54752,86747,15738
174:33107,91046,122852,20582,3233,8,17,4364,2233,1551
224:15627,17,4589,53543,353,1043,769,15846,76,584
232:77322,24068,17,55056,109145,10236,190,866,736,669
245:40012,81,16786,262,17,8588,14059,35859,42726,17759
345:1754,62840,11401,29573,805,17,385,92129,77581,866
500:17,14750,76,8197,302,866,8,12253,224,650
601:31717,226,118676,121660,17,866,669,76,75023,81
624:17,76,7006,508,302,8,11535,226,70,564
628:608,17,21488,866,39233,669,76,75280,81,101420
669:2337,17,500,13312,11470,6916,122516,2068,2318,81
850:866,17,354,76,302,546,654,70,16024,9890
891:361,17,254,302,354,654,7194,76,70,224
949:1790,17,121401,2704,31189,866,669,76,81,5676
1083:1034,17,2908,2558,1800,2029,10402,3582,225,650
1121:17,70332,1578,654,22708,736,20884,1372,61,273
1163:1097,17,713,866,669,11887,71020,30466,13523,76
1342:17,84,518,302,616,4753,76,866,5998,58
1389:518,75115,36171,17,76,1305,121404,238,866,77459
1405:4697,106442,24722,17,866,96890,669,92558,89933,76
1407:1324,17,302,486,542,76,58,285,616,518
1441:6559,17,6745,3307,866,21193,669,7211,226,8066
1448:118605,17,13895,8153,76,81,2548,431,245,542
1552:10906,9095,17,29723,19245,866,76,669,13992,89980
1591:62108,35798,69776,17,866,669,76,81,8471,25557
1634:9662,57108,121578,17,13782,2265,26131,9095,76,83050
1779:1674,17395,86913,17,866,669,76,81,16804,19957
1780:68717,10246,32351,1675,9354,64,1772,17,10404,42440
1891:17,302,4828,654,58,4203,76,866,650,15
1951:42869,17,37497,2121,65588,31609,1196,542,5182,342
2025:17,10075,18512,236,5415,866,33660,6673,29,6766
2076:17,104101,866,669,76,32044,31990,31474,31487,31856
2177:14500,121459,4009,17,46328,2021,262,3137,1119,224
2187:17,866,669,76,81,224,2703,302,36195,59716
2223:533,17,76,81,5812,866,2139,70,226,58
2262:96,17,866,122001,669,27583,122998,122358,66573,29149
2301:17,7611,4032,429,50330,2032,2668,302,2886,16249
2302:16229,39395,17,15642,105922,866,13170,669,117418,1605
2346:17,70,13178,76,81,39703,866,302,986,616
2392:2703,17,866,669,110373,76,31246,81,35128,224
2419:17224,17,76,568,302,26492,8,866,2447,13246
2429:17,354,9890,9482,70,866,302,94,8,245
2452:2282,24481,10127,35268,25216,8349,17,2848,698,2265
2453:68631,17,123316,13189,24197,302,866,1573,5523,16642
2489:2632,168,719,17,51061,76,984,801,1326,19712
2491:2319,17,866,669,76,81,78134,73938,80367,56627
2501:162,56559,17,931,6691,947,3169,76,7620,327
2524:302,17,654,866,58,76,650,616,138,285
2597:17,28926,3423,780,76,262,986,226,28953,2241
2716:56430,21085,500,17,5381,81,2266,986,7127,13400
2734:564,76,17,4017,1069,736,866,61231,698,40
2737:17,33585,654,866,302,76,70,650,13218,12952
2776:8178,17,866,669,76,87246,81,621,77413,80420
2803:2595,88529,11718,19829,14237,670,17,2074,669,103120
2805:23495,58,3191,17,4348,873,616,123073,37533,81
2815:12136,984,8252,463,1682,24843,10597,10752,168,719
2853:18850,17,866,262,669,38736,1081,5550,29458,1867
2947:2741,66050,90863,17,22876,25816,39466,262,13497,866
2951:2745,12712,11919,3,285,17,866,302,110803,14755
2965:29174,698,76,986,2512,17,17317,29475,28061,14885
2977:3915,59612,17,302,76,14685,53799,654,866,8
3002:1247,17,866,669,72788,6926,1387,12066,10003,6772
3011:2807,17,123311,866,669,3229,48934,76,123142,60955
3037:42168,17,866,669,76,81,81967,81883,81997,81930
3102:1400,574,984,168,14754,7711,463,8733,2153,719
3126:891,17,866,669,76,82068,25298,81,50317,6381
3139:361,17,122231,302,254,354,654,76,38956,70
3166:17,866,669,76,66521,81,121336,110858,9895,123280
3170:17,5553,76,616,16474,650,564,8,302,1382
3172:7769,17,302,616,542,76,8,866,58,650
