7:302,518,58,138,1762,29,866,616,8,301
18:17608,32205,47812,4800,24164,5881,54038,16636,17,1486
36:2162,17,654,70,616,84,29,891,354,518
37:65,17,10520,1239,6009,9617,16288,296,73168,57491
41:356,14202,18867,3890,4499,17,542,902,616,354
42:3642,518,7451,84,2193,1009,3824,62137,29548,10015
43:14906,17,1678,226,8839,698,2983,76,564,2139
44:15,5413,97,302,26042,2338,2316,1217,5710,616
45:4858,347,53818,15580,106466,83367,80330,8464,11751,31315
46:109,19431,18256,302,38663,45422,46215,8,354,1102
59:16134,119,29709,37900,1039,654,12605,1102,354,58
60:302,6848,6011,58,726,84,162,76,285,6
69:813,559,9931,16319,31063,8276,14551,5465,1217,654
70:76,302,354,59931,68787,650,84,38142,62686,37657
94:119,322,559,12066,6270,6175,8276,9617,11174,95138
106:14202,67595,84,29,101,6,15,917,162,32
115:1360,2816,709,2982,966,58,8,29,15,354
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,5176,1965,709,8487,18867,19984,58,84
148:5103,6024,378,1405,46215,18867,5545,986,70,500
150:17,650,861,322,289,564,302,8,301,18517
156:568,7029,302,52773,84,8,58,354,616,542
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,6,84,726,289,354,15,138,650
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,616,542,6,15,84,76
196:650,17164,4578,427,29,616,354,289,76,322
202:220,302,138,58,8,1102,15,354,301,518
211:118581,122005,23308,53187,4937,17,16661,115885,37690,815
217:55991,17,30531,23010,518,2548,18700,67766,100473,245
220:22713,39446,10178,7478,58456,186,93455,58738,1342,68179
223:119,559,167,58,654,518,616,322,6,650
225:353,3476,32619,1187,302,654,15,84,70,58
228:650,361,17,10039,568,224,61858,302,354,117727
229:1410,2068,58,84,15,6,518,322,162,94
231:2904,302,76,654,301,58,84,354,70,8
238:26712,42397,441,2672,3618,1744,10536,13814,4513,2715
241:7973,58,616,84,29,542,6,285,15,518
249:8483,91955,17,70,301,15,84,94,518,6
250:285,3250,2031,616,58,138,84,564,542,8
253:189,1527,6434,4568,8848,3172,1206,3140,20806,6713
257:354,65,296,709,17,861,15,6,542,84
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,101,354,138,736,301,15,902
288:5998,116,699,1548,616,17,84,58,29,15
290:18867,13501,138,17,226,354,117,564,64527,654
291:61628,16625,33734,23,84,518,17,15989,302,50787
292:10930,654,58,138,616,301,542,3234,76,285
294:1102,17,8,354,289,301,6,15466,322,76
328:302,319,866,654,58,84,123082,361,354,224
331:22348,17,58471,302,6,15,162,542,650,654
361:29,354,58,8,301,138,1762,650,616,76
376:8683,17,58,302,616,6,395,84,285,29
384:4940,1979,1684,17,542,616,650,15,518,32
401:1009,19431,14202,1102,58,354,616,29,301,899
402:16056,3304,4793,302,48603,654,289,162,15,861
410:4755,984,1013,463,3172,10041,760,1147,801,1326
448:17532,53377,598,616,302,245,8,542,564,76
449:65,11484,54210,1039,5214,70,17,616,81,226
450:65,654,559,116,5567,53377,8105,8276,9525,1039
452:749,13523,85485,81165,60968,93072,44877,79249,29121,36183
476:398,8213,71577,20068,78603,17,112314,10642,1840,12716
488:1196,376,43182,4478,3304,1548,616,17,542,1102
490:17,15,101,354,363,301,1762,302,138,61
494:356,1212,10066,9942,14202,11,6923,616,654,17
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,875,84,354,564,245,508
535:14586,1102,29,17,354,6,518,289,138,301
536:97,813,8276,302,654,70,58,76,8,84
538:5258,10269,1102,302,354,654,616,42657,76,301
539:7409,1039,14202,58,17,138,564,29,654,861
564:97,65,86763,1891,709,84,289,6,650,76
582:1550,616,29,84,76,6,322,138,162,15
585:185,17,115815,138,35767,47702,654,15,245,1529
590:2073,11108,654,1762,354,29,8,22912,301,101
618:226,17,64390,564,542,76,780,1462,262,500
627:19731,42376,114599,11539,4671,48524,32661,5512,67232,1077
632:5246,12090,34516,81,17,47956,17109,102557,105237,3015
633:1039,58,302,8,564,654,61,15,1196,902
634:61651,17,986,226,122912,3423,20412,76,262,70
