7:302,29,58,616,518,8,138,1762,866,301
18:17608,24164,17,10494,43893,8,32205,902,32,58
36:17,654,84,616,29,70,518,354,58,8
37:65,17,1239,6009,296,9617,84,103,999,15
41:356,18867,3890,4499,17,542,902,616,354,15
42:518,84,7451,2193,1009,3824,29548,1102,2008,58
43:14906,1678,2983,29732,17,6977,226,16726,698,2345
44:15,97,302,1217,2338,2316,616,84,542,76
45:4858,83367,53818,43527,106466,11751,53016,31315,8464,56414
46:109,302,38663,8,1102,616,58,354,245,6
59:119,1039,654,1102,58,616,29,354,76,542
60:302,6011,58,84,726,616,162,29,1102,76
69:813,559,14551,5465,9931,1217,31063,8276,654,58
70:76,302,354,84,650,58,301,31670,654,899
94:119,322,559,12066,1152,11626,11174,85755,9617,8276
106:84,29,101,6,518,15,162,8,32,70
115:709,2816,966,2982,58,8,29,518,138,15
116:834,226,719,1326,70,76,29001,986,2318,564
142:454,296,1965,709,8487,18867,58,84,8,29
148:5103,6024,378,1405,18867,986,70,500,1023,138
150:17,650,861,302,322,289,564,654,8,1102
156:568,7029,302,84,8,58,616,354,1102,542
161:84,1403,1039,12259,13062,179,1926,9581,616,29
171:28641,302,84,6,354,726,289,518,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,616,17,84,542,8,518,6
196:650,17164,4578,427,3476,29,616,354,289,76
202:220,302,58,138,1102,8,518,15,354,301
211:122005,17,106950,815,1131,8,564,76,654,118581
217:55991,17,518,2548,654,616,167,8,9885,84
220:22713,10178,186,7478,64973,7649,93455,1342,15660,17
223:119,559,167,58,654,616,302,518,84,8
225:353,3476,1187,302,654,84,58,616,8,15
228:650,361,17,10039,568,302,224,654,58,354
229:1410,2068,58,84,518,15,6,322,162,94
231:2904,302,654,76,58,84,616,301,354,8
238:42397,441,4513,3618,1744,13814,26712,2715,245,17
241:7973,58,616,29,84,518,542,6,285,15
249:17,84,8483,518,70,301,654,91955,15,302
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3107,3140,20806,21771,5624,6713
257:354,65,709,296,17,84,861,15,6,542
272:1102,654,29,354,58,8,866,138,30556,301
273:17,302,654,101,967,354,138,736,301,15
288:5998,116,1548,616,58,84,17,29,15,76
290:18867,13501,138,17,226,354,117,564,654,518
291:33734,84,518,17,61628,16625,302,1102,354,654
292:10930,654,58,616,138,301,542,3234,76,285
294:1102,17,8,354,302,289,301,6,322,76
328:302,319,866,654,58,84,123082,361,354,224
331:17,302,654,6,616,15,58,162,542,650
361:29,354,58,8,301,138,616,518,650,1762
376:17,395,58,302,616,8683,1567,84,6,354
384:4940,1979,17,542,616,650,15,518,8,32
401:1009,1102,58,616,354,29,301,899,138,15
402:16056,4793,3304,302,654,84,289,162,8,15
410:4755,984,1013,10041,463,2880,8860,801,1147,2642
448:17532,598,616,302,58,245,8,542,654,518
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,654,559,302,116,193,1039,8276,5567,15
452:749,13523,36183,17,5869,15808,713,616,7264,33330
476:398,8213,71577,17,245,616,508,76,4807,568
488:1196,4478,3304,1548,616,1102,58,17,542,518
490:17,15,101,302,354,363,301,29,1762,138
494:356,11,6923,616,654,58,29,17,84,15
514:5214,18287,8276,2103,76,17,2833,416,719,574
525:116,1187,302,70,84,354,654,616,564,518
535:1102,29,17,354,6,518,289,138,301,3234
536:97,813,8276,302,654,58,616,84,8,518
538:10269,1102,302,654,616,58,354,76,301,564
539:7409,1039,58,17,654,29,84,564,518,861
564:97,65,1891,709,84,289,518,6,1102,650
582:1550,616,29,84,76,518,6,322,354,138
585:185,17,654,302,35767,138,84,15,245,6491
590:2073,11108,654,29,1762,354,8,22912,518,301
618:226,17,564,542,76,780,1462,262,518,354
627:42376,11539,32661,4671,83175,19731,33972,1077,7334,10071
632:5246,12090,81,17,105237,76,1749,226,1435,616
633:1039,58,302,654,8,564,518,84,61,15
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,1995,1913,546,17,20467,40,81589,5097,709
666:4510,10192,10981,95977,40086,18920,911,11590,11681,30490
667:1405,37653,17,564,1086,542,15,2200,245,353
678:1535,720,901,65,22518,21462,76,58,84,17
680:65,559,616,654,58,29,17,650,138,518
681:6411,441,719,245,16036,764,4513,1744,5480,13
682:9491,19236,18867,26376,44,336,709,7711,1528,2318
683:669,226,866,71448,112536,97127,45128,17,69187,24415
684:29161,11470,984,5480,2318,8860,22890,719,10493,7180
715:21926,4671,1547,8867,2543,12861,9435,59850,81,17967
716:56166,17,302,616,58,650,1196,15366,654,861
741:1803,301,168,13460,574,8860,984,2318,3709,8733
750:2200,1382,2369,14129,2059,559,1217,15,6,1102
754:356,4034,8546,18867,2085,709,17,84,654,6
756:285,1217,84,616,354,837,289,1102,8,1476
757:17,302,654,616,1196,285,76,109571,698,58
758:19354,15,1109,356,407,10046,4374,15676,1240,46128
763:354,29,84,17,650,138,8,736,518,289
773:7742,17,28635,302,76,654,616,41290,58,650
774:1245,65,116,521,4669,17,518,84,1196,302
775:13070,559,58,1102,354,518,15,6,301,542
782:7145,1825,71891,1039,103144,9617,654,302,616,84
784:17,518,542,289,84,6,1196,162,354,861
793:654,10075,116,3448,398,3250,13636,15937,3628,709
803:1119,17,947,138,302,84,245,10511,654,70
813:8276,616,17,518,289,84,542,6,354,564
815:749,37240,654,58,302,542,76,8,61,564
817:749,1102,29,58,866,138,616,8,301,361
818:984,5480,8860,7711,15624,2642,463,12657,135,7235
823:1744,21145,71891,28,94,245,1023,17,710,15
825:654,58,518,616,29,8,70,1102,1119,94
833:1410,559,220,2369,17164,302,2982,1548,58,8
835:8276,58,616,654,302,518,84,101,542,15
838:8066,17,59116,6344,47089,59120,46541,9412,288,2715
844:29,58,354,8,301,736,76,518,6,1762
856:364,303,13498,598,1958,709,5567,138,6,162
857:709,3476,302,84,289,6,354,518,495,162
874:19669,296,9617,1696,21145,932,302,58,518,84
