7:302,29,58,616,518,8,866,138,1762,70
18:17608,32205,47812,54038,4800,24164,26299,17,16042,5881
36:2162,17,654,84,616,29,70,58,518,354
37:65,1239,10520,16288,73168,57491,6009,296,9617,17
41:356,4499,18867,3890,14202,17,902,542,616,654
42:518,3642,84,7451,2193,3824,62137,10015,2008,14202
43:14906,1678,2983,17,29732,226,6977,698,76,564
44:15,97,5413,2316,26042,1217,5710,2338,302,616
45:347,4858,83367,53818,15580,43527,106466,11751,23970,53016
46:109,19431,18256,46215,38663,45422,7506,302,8,616
59:16134,119,29709,37900,1039,654,1102,58,616,12605
60:302,6848,6011,58,84,726,616,29,162,1102
69:813,559,9931,8276,14551,31063,16319,5465,1217,654
70:76,302,354,654,84,59931,68787,650,38142,18150
94:119,322,559,12066,1152,6175,6270,95138,8276,9617
106:14202,67595,84,29,101,6,518,15,162,8
115:966,1360,2982,709,2816,58,8,29,518,15
116:29001,834,226,719,19277,1326,70,76,2318,986
142:454,296,1965,8487,709,5176,18867,19984,58,84
148:5103,378,1405,6024,18867,5545,46215,986,70,500
150:17,650,861,302,322,654,289,564,8,1102
156:568,7029,302,84,8,58,616,354,52773,1102
161:1403,1039,12259,1926,179,9581,13062,84,616,29
171:28641,302,84,6,354,726,518,289,15,138
172:1937,1217,654,58,861,84,542,8,162,518
177:654,29,58,17,616,84,542,8,518,6
196:650,17164,3476,4578,427,616,29,354,289,736
202:220,302,58,138,1102,518,8,15,354,542
211:118581,122005,23308,17,53187,39320,16661,12160,4937,106950
217:55991,17,30531,23010,518,2548,18700,616,654,8
220:10178,186,39446,22713,7478,7649,58738,64973,1342,13192
223:119,167,559,58,654,302,616,518,84,8
225:353,3476,32619,1187,302,654,84,58,616,15
228:650,361,17,10039,568,302,224,61858,654,58
229:1410,2068,58,84,518,15,6,322,94,162
231:2904,76,302,654,58,84,616,301,354,8
238:26712,42397,441,2672,10536,9055,4513,3618,1744,13814
241:7973,58,616,29,84,542,518,15,6,285
249:8483,91955,17,84,94,654,518,70,301,15
250:285,3250,2031,616,58,654,84,8,138,518
253:189,1527,6434,8848,3172,3107,1206,20806,21771,5624
257:354,65,709,296,17,84,861,15,542,6
272:654,1102,29,354,58,8,866,138,301,30556
273:967,17,302,654,101,354,650,138,736,301
288:5998,116,699,1548,616,58,84,17,29,15
290:13501,18867,138,226,17,354,117,564,654,64527
291:61628,16625,33734,23,84,518,17,15989,302,1102
292:10930,654,58,616,138,542,301,3234,76,285
294:1102,17,8,354,302,289,301,6,353,322
328:302,319,866,654,58,84,123082,361,354,224
331:22348,58471,17,302,7271,654,6,616,15,58
361:29,354,58,616,301,8,138,518,1762,650
376:8683,17,395,58,302,616,1567,84,6,354
384:1684,1979,4940,17,542,616,650,15,654,518
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,162,289,15,861
410:4755,984,10041,1013,2880,3172,463,760,8860,1147
448:17532,53377,598,616,302,58,8,542,245,654
449:65,11484,54210,1039,5214,70,616,17,81,226
450:65,559,116,8276,8105,9525,5567,25061,193,53377
452:749,13523,85485,81165,93072,60968,36183,79249,44877,17
476:398,8213,71577,17,12716,78603,1840,302,20068,245
488:1196,3304,376,1548,4478,43182,616,58,1102,17
490:17,15,302,101,354,363,29,301,1762,61
494:356,1212,10066,9942,11,14202,6923,616,654,58
514:18287,5214,8276,76,2103,17,2833,416,719,574
525:116,1187,875,302,70,84,354,654,564,616
535:29,1102,17,6,354,518,650,289,138,301
536:97,813,8276,302,654,616,58,84,8,518
538:5258,10269,1102,302,654,616,58,354,42657,76
539:7409,1039,14202,58,654,17,29,84,138,564
564:97,65,86763,1891,709,84,289,518,6,1102
582:1550,616,29,84,76,138,518,6,322,162
585:185,17,654,302,138,47702,84,115815,15,245
590:11108,2073,654,29,354,101,1762,8,22912,518
618:226,17,64390,564,542,76,780,1462,262,518
627:19731,42376,11539,114599,32661,48524,19207,4671,83175,77531
632:5246,12090,81,17,34516,76,1749,17109,105369,226
633:1039,58,302,654,8,518,564,1196,15,84
634:48076,17,22689,986,226,3423,76,6202,262,70
646:20382,83724,1995,101945,1913,546,74629,33748,29730,17
666:4510,10192,18920,10981,32288,48042,95977,68303,911,11590
667:1405,37653,17,27886,564,1086,542,15,5156,2200
678:1535,901,720,65,22518,21462,30911,76,58,17
680:65,559,616,654,58,29,17,650,138,518
681:6411,8786,46215,441,719,245,9417,16036,4513,1744
682:9491,2460,2614,26376,40716,14498,709,44,19236,336
683:71448,112536,97127,45128,69187,669,226,866,27552,98966
684:69720,29161,11470,5480,2318,984,719,8860,22890,10493
715:59850,21926,36991,1753,4671,61368,6394,1547,8392,25188
716:56166,70959,17,302,616,8897,58,7443,43710,650
741:1803,301,168,8860,574,13460,984,10292,4792,2318
750:2200,1382,2369,65199,14129,2059,559,34508,19963,1217
754:356,4034,2085,18867,8546,101326,709,17,84,654
756:285,8105,1217,84,616,354,837,8,289,1102
757:17,84976,84478,302,88114,616,1196,654,285,76
758:19354,15,1109,356,407,10046,4374,15676,1240,79423
763:354,40704,29,17,84,650,138,8,736,518
773:28635,7742,17,58120,5882,22440,302,76,654,616
774:1245,65,116,521,4669,17,518,84,1196,302
775:8683,559,13070,58,1102,354,518,15,542,6
782:7145,1825,1039,103144,29709,71891,9617,26744,61300,654
784:5159,14202,17,518,542,289,84,6,1196,162
793:10075,116,3448,398,3250,40393,13636,4756,709,15937
803:1119,17,6450,3389,302,947,138,84,654,245
813:35068,8276,616,17,518,289,84,542,650,6
815:749,654,58,37240,302,542,76,8,61,15
817:749,1102,29,58,866,138,616,301,8,361
818:12657,984,5480,8860,7711,15624,2642,463,135,7235
823:1744,21145,28,71891,14498,245,94,1023,17,82284
825:3632,77914,654,58,616,518,29,8,70,1102
833:1410,559,220,2369,3632,2982,17164,1548,6759,302
835:8276,58,616,654,302,518,84,101,356,542
838:8066,84808,28371,17,17077,6344,45281,59116,59120,65469
844:29,58,354,8,301,736,76,1762,518,6
856:364,303,5567,13498,18505,19984,598,709,1958,1101
857:709,3476,302,84,289,6,354,518,650,495
874:19669,81912,296,9617,1696,932,21145,302,58,518
899:5567,709,10930,1815,17,1410,363,301,15,327
900:2447,16155,37386,17,3829,5598,14964,6289,4719,10318
911:87631,54338,76,43400,564,37143,2139,4586,16701,7981
918:2917,17,58,616,84,361,327,736,70,8
925:20277,93298,17,302,654,84,616,58,6,15
926:19963,116,7973,302,58,84,354,1550,6,518
937:61146,23122,776,3485,3915,302,518,654,616,58
964:2403,3207,17,947,970,353,94,65,4268,1744
970:5998,83571,14636,2656,50946,9093,4300,36227,17,8
977:11154,6957,709,1217,17,518,29,15,322,650
981:4513,1757,1002,3506,3618,14955,10426,13881,2715,29311
982:2162,1119,17,875,69057,302,84,15942,94,245
984:15,1109,4268,1217,709,395,21899,1572,654,616
992:2068,245,508,17,226,70,780,3137,564,441
993:18057,654,29,84,361,354,58,1102,138,76
998:6573,17,84,650,564,15,654,302,354,616
1000:65,3233,709,14202,58,84,17,29,518,1102
1007:356,116,709,654,29,17,84,554,6,564
1027:2103,168,1400,9417,10267,661,1013,9874,5953,2833
1028:1762,17,518,354,616,58,302,2570,6,301
1044:1874,4288,17,84,302,654,69907,616,58,8
1045:356,65,559,58,17,84,518,542,6,8
1049:15598,76,40,2139,17,564,101626,28261,1069,33947
1068:73569,13853,17,8928,15503,20001,6315,1256,76,3506
1069:1187,875,749,28684,1217,14202,654,84,138,29
1070:1405,18315,93265,5553,56,32743,58,616,17,84
1082:15141,84,518,101,650,6,301,1102,162,239
1088:3642,119,2982,10046,23266,6809,12442,8,18604,616
1094:1039,16319,58,29,616,6,301,736,70,322
1116:65,76,302,654,866,361,58,616,70,224
1125:84,3191,278,1039,2982,829,58,654,616,302
1127:20505,65,1703,427,17,15,302,8,245,61
1132:22315,5490,17,58,13732,650,591,302,508,8
1133:3476,497,14202,1102,354,518,8,15,301,650
1140:58,302,616,15,84,542,518,8,61,564
1141:75835,17,9594,5512,4671,74982,1382,20289,302,7468
1148:99417,99113,44600,17,12670,72343,641,111070,76,4976
1153:26460,6968,1102,654,17,58,616,29,518,354
1166:17,353,103,4268,61,32,787,131,5117,1410
1172:7984,24429,56962,889,17,518,327,15,616,656
1192:58,1102,616,18209,17,138,542,518,302,6
1204:17,302,58,654,616,68774,322,15,245,61
1208:17,302,654,58,616,2618,650,239,285,8
1209:1218,28541,168,2140,719,76,17,8860,2318,1326
1234:38251,168,2103,719,574,984,8860,5235,661,1400
1236:65,82240,83053,17,83998,54784,2055,78751,46806,58652
1245:65,1187,10946,2162,302,84,654,354,616,58
1263:8683,1384,58,302,84,17,518,650,542,8
1267:46721,1960,73,29552,1567,6485,19300,490,22723,2200
1269:4021,3107,16519,7859,2880,4755,11725,6434,8848,14401
1288:67016,1017,87616,73561,52601,93519,34083,8877,52295,95607
1295:15,1719,22606,8730,6759,1155,616,518,101,6
1296:709,654,29,17,1462,58,84,650,354,8
1302:709,17,289,1196,654,616,285,650,542,302
1305:28,84,17,58,302,8,591,354,6,322
1382:11243,108618,17,5112,84,302,245,654,2200,15
1391:26376,104871,66418,17,38549,16823,3334,89015,70612,866
1397:81,986,12200,140,56983,226,17,1749,100318,12589
1402:302,616,58,84,354,6,8,518,48,138
1408:17,6400,17273,302,84,518,35418,564,616,58
1409:179,908,387,354,616,8,138,101,6,1762
1412:2013,17,302,654,48428,84,866,58,70,106865
1413:116,3250,6,289,1476,15,322,285,162,542
1418:1405,1684,654,138,289,15,736,322,363,76
1419:7880,8225,4755,23191,4825,11725,3172,6434,8848,1712
1420:179,302,654,1187,354,58,8,1762,616,29
1427:1344,4203,3476,3159,10856,14202,18867,4187,427,17
1430:58,1196,6346,766,3057,2657,4522,24893,17443,17
1431:285,58,654,84,616,726,8,6,354,322
1435:1930,967,302,616,58,84,61,6,76,322
1437:698,17,2069,76,2139,302,650,358,616,40
1447:18867,17,3233,4967,787,102652,15,616,131,364
1457:322,4013,17,15836,302,616,50248,654,58,650
1458:15,10520,11522,14330,17,616,58,402,999,84
1469:12259,32741,302,58,616,84,6,354,301,76
1477:6527,22136,17,84,245,518,736,94,899,327
1486:43358,984,168,8783,8860,76,5357,719,45287,34436
1490:65,10973,17,866,67794,546,302,76,616,58
1491:302,53322,654,58,616,84,650,16127,354,6
1500:1196,2101,5103,302,58,518,84,15,354,861
1503:454,654,58,616,8,354,1762,3234,650,736
1517:111233,95964,95331,80218,27097,114309,17,25221,26820,41695
1518:65,59816,17,4755,2880,39096,3107,7315,8,69046
1535:236,356,568,1089,5575,116,1614,6673,4642,43517
1551:8276,616,354,8,650,518,3234,162,15,736
1553:8683,518,1953,17,654,616,58,61,117146,542
1559:5991,302,654,616,289,84,6,354,322,76
1560:17164,27251,10323,85755,3297,58,518,17,15,103
1561:902,1023,813,97,6809,8868,9617,3213,2816,11720
1562:709,5465,6809,654,29,1102,616,138,162,289
1569:986,61052,84606,3756,91130,81,46621,226,14502,65657
1570:18835,17,7905,22885,654,101991,80437,302,8806,11036
1588:3886,91208,80185,109588,46420,1119,53,97112,84,947
1589:42489,86063,1217,654,58,84,354,616,650,518
1601:749,3841,17,9019,74087,76,5148,654,616,74431
1602:185,16056,17,518,68957,15,23156,131,1987,508
1629:119,1410,559,1039,518,17,15,61,103,616
1642:302,654,58,1102,8,518,354,138,6,301
1653:23813,17,58,654,616,542,101,736,6,8
1654:9789,25164,8105,302,84,518,8,322,101,650
1655:16514,1009,654,8,29,138,289,354,15,542
1668:143,6855,15522,43182,616,29,84,15,289,650
1681:518,3915,17,84,29,58,138,866,616,8
1703:650,116,20192,709,7312,1119,302,84,654,354
1721:34700,17,119968,513,302,654,245,58,15,616
1727:5315,68712,58230,17,58,616,44516,542,32,301
1728:302,58,84,354,239,616,866,1102,301,6
1745:94008,17,75934,44295,112628,245,37075,302,6020,327
1746:101,17,302,616,654,84333,542,120471,1140,650
1751:54638,19552,51158,427,14202,8,84,206,32771,518
1756:8,1102,7535,654,542,493,803,944,2537,61
1758:1220,17,542,616,302,32,654,1196,394,650
1761:25716,19433,30210,23824,42190,66480,10904,94836,34319,113945
1767:1187,84,354,58,866,70,138,736,1102,301
1783:7407,58,17,8,84,302,162,518,650,861
1787:1217,19442,616,29,518,354,289,15,6,301
1788:14906,140,2967,1884,2241,780,2379,500,1888,508
1794:427,1930,1832,17,15,245,32,402,616,654
1796:2166,2770,10012,654,29,84,650,8,15,542
1803:709,17,654,302,616,58,518,6,301,70
1820:65,23191,1352,2880,10041,189,6434,5624,17,5450
1821:2302,2770,14202,5117,17,22633,66416,61,32,1405
1822:2976,3476,6957,10560,616,58,17,32,8,518
1823:39119,1220,17,84,6,289,354,15,285,650
1840:60,1009,616,354,542,301,650,322,3234,162
1841:9491,2103,984,8860,463,801,1400,3709,5480,3211
1842:58,17,554,616,84,302,8,518,73,542
1850:28,1941,17,44448,54202,302,654,8,84,616
1853:7037,63472,25442,17,866,302,15350,76,654,15
1854:303,1039,46215,1387,2848,1744,17,84,654,302
1862:65,119,3915,5319,57158,302,616,1102,239,138
1880:875,1119,17,354,947,736,138,84,302,1023
1883:302,3915,13063,4502,1204,31686,654,58,518,8
1890:990,302,654,14750,3448,58,4203,7795,8,616
1893:6011,185,58,654,616,302,15,84,76,6
1894:18287,58,654,616,29,138,564,8,70,301
1911:29727,53100,4016,91907,29000,13392,29654,102655,109978,13581
1912:138,17,13273,1462,226,224,803,654,302,354
1913:66665,17,302,151,654,58,616,2624,5662,16819
1930:48930,18269,197,5627,7160,13049,2548,8069,33763,465
1932:30513,33562,95798,5097,9354,37860,3568,17,11220,106225
1950:3465,4254,14202,1548,301,15,542,363,162,1196
1952:17,616,162,84,3234,6,289,76,285,322
2005:356,119,65726,1217,8868,302,1102,542,518,15
2017:26739,44039,101380,58208,47586,123006,107733,13894,11246,23213
2030:568,3374,3423,17,226,262,542,5767,13544,2241
2034:6186,57937,26838,43115,22904,58219,21620,89084,9914,121163
2038:17,654,302,101235,74977,12222,58,20255,76,616
2046:91537,27296,10492,13889,11199,57773,93654,38488,85333,34052
2058:12597,17944,121818,88234,48197,17,43327,12495,866,669
2068:1405,559,3476,5567,1800,3728,9617,1451,17,245
2070:84,654,510,542,15,803,493,1403,2537,61
2071:650,559,12042,14202,17123,2906,2085,302,58,518
2072:4364,302,1102,18109,654,2162,354,1119,518,58
2074:924,4660,5975,7926,533,4671,76,10180,11468,40
2075:28,548,3476,302,654,84,15,8,542,6
2077:8483,656,10930,654,17,29,1102,518,58,138
2080:356,16104,58,654,29,17,861,84,564,542
2085:89092,11720,1382,3551,3476,829,12133,16625,3570,79463
2097:65,559,124,18867,709,967,616,302,58,84
2112:5480,17,866,7180,1400,984,76,226,661,302
2115:65,119,3233,17,542,999,245,902,103,32
2116:1187,17,224,1119,2162,542,62,302,15,236
2123:65,899,17,654,48,1102,29,518,58,138
2135:1966,1359,17,780,564,226,245,616,302,327
2141:65080,34319,81,698,31978,17,77063,986,866,76
2147:24718,16911,7682,40393,13636,14750,3233,10007,3791,4756
2154:2677,12657,5010,32577,5480,719,8860,463,661,7180
2160:4174,15,322,188,30094,554,17,1804,84,518
2162:661,2012,7118,719,58298,463,10267,2103,5480,109940
2170:709,58,542,510,17,15,564,6,650,8
2184:13683,11522,58,616,84,78689,6,14965,354,363
2185:17,302,616,70543,654,8,41221,76,564,542
2211:62500,13049,14793,44173,197,17,226,5111,27070,8069
2243:119,559,245,17,15,32,508,327,5122,1410
2244:1405,9943,699,1548,124,3915,616,58,84,17
